,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,93.0,139.0,19.0
1,93.0,139.0,19.0
2,107.0,129.0,20.0
3,107.0,129.0,20.0
4,97.0,137.0,18.0
5,97.0,137.0,18.0
6,93.0,146.0,10.0
7,93.0,146.0,10.0
8,140.0,146.0,18.0
9,140.0,146.0,18.0
10,113.0,169.0,24.0
11,113.0,169.0,24.0
12,102.0,177.0,26.0
13,102.0,177.0,26.0
14,97.0,212.0,20.0
15,97.0,212.0,20.0
16,101.0,185.0,9.0
17,101.0,185.0,9.0
18,98.0,196.0,19.0
19,98.0,196.0,19.0
20,75.0,206.0,24.0
21,75.0,206.0,24.0
22,81.0,228.0,19.0
23,81.0,228.0,19.0
24,79.0,203.0,17.0
25,79.0,203.0,17.0
26,83.0,248.0,13.0
27,83.0,248.0,13.0
28,85.0,307.0,9.0
29,85.0,307.0,9.0
30,78.0,269.0,10.0
31,78.0,269.0,10.0
32,79.0,305.0,16.0
33,79.0,305.0,16.0
34,93.0,294.0,16.0
35,93.0,294.0,16.0
36,104.0,239.0,16.0
37,104.0,239.0,16.0
38,123.0,285.0,15.0
39,123.0,285.0,15.0
40,98.0,336.0,17.0
41,98.0,336.0,17.0
42,89.0,274.0,21.0
43,89.0,274.0,21.0
44,65.0,259.0,19.0
45,65.0,259.0,19.0
46,69.0,322.0,19.0
47,69.0,322.0,19.0
48,77.0,334.0,22.0
49,77.0,334.0,22.0
50,92.0,505.0,18.0
51,92.0,505.0,18.0
52,101.0,89.0,12.0
53,101.0,89.0,12.0
54,119.0,119.0,0.0
55,119.0,119.0,0.0
56,158.0,457.0,4.0
57,158.0,457.0,4.0
58,157.0,457.0,4.0
59,157.0,457.0,4.0
60,153.0,179.0,0.0
61,153.0,179.0,0.0
62,131.0,179.0,0.0
63,131.0,179.0,0.0
64,5.0,265.0,0.0
65,5.0,265.0,0.0
66,0.0,275.0,10.0
67,0.0,275.0,10.0
68,3.0,229.0,10.0
69,3.0,229.0,10.0
70,15.0,202.0,0.0
71,15.0,202.0,0.0
72,15.0,93.0,0.0
73,15.0,93.0,0.0
74,21.0,42.0,0.0
75,21.0,42.0,0.0
76,38.0,42.0,0.0
77,38.0,42.0,0.0
78,38.0,34.0,13.0
79,38.0,34.0,13.0
80,36.0,35.0,16.0
81,36.0,35.0,16.0
82,34.0,66.0,13.0
83,34.0,66.0,13.0
84,32.0,79.0,9.0
85,32.0,79.0,9.0
86,18.0,76.0,11.0
87,18.0,76.0,11.0
88,19.0,80.0,15.0
89,19.0,80.0,15.0
90,28.0,99.0,20.0
91,28.0,99.0,20.0
92,38.0,110.0,21.0
93,38.0,110.0,21.0
94,43.0,88.0,19.0
95,43.0,88.0,19.0
96,61.0,104.0,24.0
97,61.0,104.0,24.0
98,72.0,123.0,21.0
99,72.0,123.0,21.0
100,69.0,99.0,17.0
101,69.0,99.0,17.0
102,79.0,99.0,11.0
103,79.0,99.0,11.0
104,106.0,126.0,13.0
105,106.0,126.0,13.0
106,119.0,160.0,14.0
107,119.0,160.0,14.0
108,116.0,189.0,9.0
109,116.0,189.0,9.0
110,116.0,189.0,9.0
111,122.0,182.0,15.0
112,122.0,182.0,15.0
113,141.0,212.0,21.0
114,141.0,212.0,21.0
115,114.0,234.0,22.0
116,114.0,234.0,22.0
117,101.0,234.0,27.0
118,101.0,234.0,27.0
119,118.0,196.0,22.0
120,118.0,196.0,22.0
121,78.0,183.0,8.0
122,78.0,183.0,8.0
123,76.0,225.0,5.0
124,76.0,225.0,5.0
125,88.0,212.0,7.0
126,88.0,212.0,7.0
127,82.0,199.0,12.0
128,82.0,199.0,12.0
129,93.0,225.0,12.0
130,93.0,225.0,12.0
131,99.0,286.0,7.0
132,99.0,286.0,7.0
133,99.0,271.0,2.0
134,99.0,271.0,2.0
135,89.0,295.0,11.0
136,89.0,295.0,11.0
137,75.0,454.0,12.0
138,75.0,454.0,12.0
139,57.0,472.0,13.0
140,57.0,472.0,13.0
141,51.0,345.0,11.0
142,51.0,345.0,11.0
143,68.0,332.0,15.0
144,68.0,332.0,15.0
145,112.0,344.0,19.0
146,112.0,344.0,19.0
147,115.0,347.0,19.0
148,115.0,347.0,19.0
149,102.0,459.0,0.0
150,102.0,459.0,0.0
151,96.0,412.0,9.0
152,96.0,412.0,9.0
153,92.0,442.0,9.0
154,92.0,442.0,9.0
155,170.0,799.0,14.0
156,170.0,799.0,14.0
157,170.0,617.0,12.0
158,170.0,617.0,12.0
159,124.0,546.0,15.0
160,124.0,546.0,15.0
161,121.0,562.0,21.0
162,121.0,562.0,21.0
163,137.0,443.0,0.0
164,137.0,443.0,0.0
165,170.0,514.0,0.0
166,170.0,514.0,0.0
167,170.0,970.0,5.0
168,170.0,970.0,5.0
169,40.0,264.0,5.0
170,40.0,264.0,5.0
171,40.0,245.0,7.0
172,40.0,245.0,7.0
173,37.0,296.0,8.0
174,37.0,296.0,8.0
175,37.0,305.0,32.0
176,37.0,305.0,32.0
177,39.0,416.0,32.0
178,39.0,416.0,32.0
179,53.0,424.0,28.0
180,53.0,424.0,28.0
181,45.0,492.0,28.0
182,45.0,492.0,28.0
183,30.0,552.0,16.0
184,30.0,552.0,16.0
185,28.0,289.0,10.0
186,28.0,289.0,10.0
187,38.0,227.0,10.0
188,38.0,227.0,10.0
189,48.0,232.0,14.0
190,48.0,232.0,14.0
191,63.0,268.0,17.0
192,63.0,268.0,17.0
193,71.0,198.0,7.0
194,71.0,198.0,7.0
195,54.0,198.0,2.0
196,54.0,198.0,2.0
197,48.0,188.0,4.0
198,48.0,188.0,4.0
199,50.0,151.0,15.0
200,50.0,151.0,15.0
201,62.0,174.0,4.0
202,62.0,174.0,4.0
203,78.0,220.0,6.0
204,78.0,220.0,6.0
205,90.0,230.0,6.0
206,90.0,230.0,6.0
207,109.0,96.0,11.0
208,109.0,96.0,11.0
209,128.0,108.0,22.0
210,128.0,108.0,22.0
211,127.0,141.0,30.0
212,127.0,141.0,30.0
213,142.0,159.0,39.0
214,142.0,159.0,39.0
215,148.0,134.0,41.0
216,148.0,134.0,41.0
217,151.0,123.0,29.0
218,151.0,123.0,29.0
219,190.0,92.0,25.0
220,190.0,92.0,25.0
221,189.0,96.0,23.0
222,189.0,96.0,23.0
223,184.0,104.0,13.0
224,184.0,104.0,13.0
225,178.0,135.0,11.0
226,178.0,135.0,11.0
227,204.0,111.0,12.0
228,204.0,111.0,12.0
229,234.0,98.0,13.0
230,234.0,98.0,13.0
231,188.0,115.0,23.0
232,188.0,115.0,23.0
233,159.0,144.0,7.0
234,159.0,144.0,7.0
235,155.0,150.0,17.0
236,155.0,150.0,17.0
237,175.0,156.0,15.0
238,175.0,156.0,15.0
239,211.0,175.0,9.0
240,211.0,175.0,9.0
241,283.0,183.0,0.0
242,283.0,183.0,0.0
243,288.0,237.0,7.0
244,288.0,237.0,7.0
245,203.0,252.0,10.0
246,203.0,252.0,10.0
247,148.0,221.0,10.0
248,148.0,221.0,10.0
249,133.0,235.0,7.0
250,133.0,235.0,7.0
251,164.0,199.0,11.0
252,164.0,199.0,11.0
253,164.0,133.0,10.0
254,164.0,133.0,10.0
255,8.0,107.0,8.0
256,8.0,107.0,8.0
257,20.0,133.0,16.0
