,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,80.0,45.0,11.0
1,80.0,53.0,8.0
2,103.0,53.0,8.0
3,103.0,42.0,3.0
4,128.0,42.0,3.0
5,128.0,24.0,6.0
6,126.0,24.0,6.0
7,126.0,18.0,7.0
8,114.0,18.0,7.0
9,114.0,29.0,5.0
10,127.0,29.0,5.0
11,127.0,37.0,4.0
12,138.0,37.0,4.0
13,138.0,42.0,11.0
14,128.0,42.0,11.0
15,128.0,48.0,12.0
16,156.0,48.0,12.0
17,156.0,60.0,9.0
18,197.0,60.0,9.0
19,197.0,82.0,9.0
20,249.0,82.0,9.0
21,249.0,101.0,8.0
22,223.0,101.0,8.0
23,223.0,114.0,8.0
24,218.0,114.0,8.0
25,218.0,88.0,4.0
26,182.0,88.0,4.0
27,182.0,64.0,6.0
28,148.0,64.0,6.0
29,148.0,58.0,12.0
30,205.0,58.0,12.0
31,205.0,70.0,21.0
32,226.0,70.0,21.0
33,226.0,64.0,23.0
34,238.0,64.0,23.0
35,238.0,64.0,29.0
36,224.0,64.0,29.0
37,224.0,78.0,36.0
38,268.0,78.0,36.0
39,268.0,94.0,43.0
40,281.0,94.0,43.0
41,281.0,107.0,51.0
42,294.0,107.0,51.0
43,294.0,95.0,27.0
44,221.0,95.0,27.0
45,221.0,75.0,14.0
46,212.0,75.0,14.0
47,212.0,66.0,12.0
48,238.0,66.0,12.0
49,238.0,74.0,7.0
50,356.0,74.0,7.0
51,356.0,51.0,5.0
52,354.0,51.0,5.0
53,354.0,60.0,7.0
54,276.0,60.0,7.0
55,276.0,120.0,7.0
56,255.0,120.0,7.0
57,255.0,124.0,1.0
58,372.0,124.0,1.0
59,372.0,128.0,2.0
60,453.0,128.0,2.0
61,453.0,148.0,3.0
62,591.0,148.0,3.0
63,591.0,232.0,0.0
64,458.0,232.0,0.0
65,458.0,226.0,4.0
66,389.0,226.0,4.0
67,389.0,230.0,4.0
68,598.0,230.0,4.0
69,598.0,165.0,0.0
70,398.0,165.0,0.0
71,398.0,232.0,0.0
72,322.0,232.0,0.0
73,322.0,252.0,0.0
74,201.0,252.0,0.0
75,201.0,277.0,10.0
76,254.0,277.0,10.0
77,254.0,287.0,11.0
78,304.0,287.0,11.0
79,304.0,344.0,12.0
80,188.0,344.0,12.0
81,188.0,275.0,11.0
82,115.0,275.0,11.0
83,115.0,143.0,17.0
84,83.0,143.0,17.0
85,83.0,114.0,32.0
86,61.0,114.0,32.0
87,61.0,75.0,46.0
88,65.0,75.0,46.0
89,65.0,60.0,39.0
90,70.0,60.0,39.0
91,70.0,42.0,41.0
92,78.0,42.0,41.0
93,78.0,42.0,50.0
94,72.0,42.0,50.0
95,72.0,54.0,60.0
96,69.0,54.0,60.0
97,69.0,66.0,55.0
98,97.0,66.0,55.0
99,97.0,91.0,46.0
100,118.0,91.0,46.0
101,118.0,97.0,25.0
102,97.0,97.0,25.0
103,97.0,83.0,26.0
104,118.0,83.0,26.0
105,118.0,81.0,33.0
106,145.0,81.0,33.0
107,145.0,82.0,47.0
108,128.0,82.0,47.0
109,128.0,80.0,73.0
110,93.0,80.0,73.0
111,93.0,81.0,63.0
112,96.0,81.0,63.0
113,96.0,63.0,65.0
114,109.0,63.0,65.0
115,109.0,71.0,64.0
116,79.0,71.0,64.0
117,79.0,43.0,65.0
118,63.0,43.0,65.0
119,63.0,17.0,75.0
120,61.0,17.0,75.0
121,61.0,12.0,54.0
122,89.0,12.0,54.0
123,89.0,20.0,47.0
124,86.0,20.0,47.0
125,86.0,23.0,35.0
126,92.0,23.0,35.0
127,92.0,23.0,17.0
128,88.0,23.0,17.0
129,88.0,20.0,3.0
130,56.0,20.0,3.0
131,56.0,21.0,4.0
132,12.0,21.0,4.0
133,12.0,16.0,10.0
134,17.0,16.0,10.0
135,17.0,15.0,9.0
136,32.0,15.0,9.0
137,32.0,16.0,7.0
138,53.0,16.0,7.0
139,53.0,7.0,8.0
140,64.0,7.0,8.0
141,64.0,4.0,8.0
142,75.0,4.0,8.0
143,75.0,4.0,5.0
144,70.0,4.0,5.0
145,70.0,0.0,2.0
146,67.0,0.0,2.0
147,67.0,6.0,3.0
148,100.0,6.0,3.0
149,100.0,9.0,0.0
150,73.0,9.0,0.0
151,73.0,11.0,0.0
152,68.0,11.0,0.0
153,68.0,15.0,0.0
154,80.0,15.0,0.0
155,80.0,15.0,0.0
156,60.0,15.0,0.0
157,60.0,0.0,0.0
158,62.0,0.0,0.0
159,62.0,0.0,0.0
160,45.0,0.0,0.0
161,45.0,13.0,0.0
162,73.0,13.0,0.0
163,73.0,13.0,0.0
164,88.0,13.0,0.0
165,88.0,33.0,0.0
166,79.0,33.0,0.0
167,79.0,40.0,8.0
168,121.0,40.0,8.0
169,121.0,31.0,9.0
170,129.0,31.0,9.0
171,129.0,16.0,13.0
172,112.0,16.0,13.0
173,112.0,15.0,27.0
174,87.0,15.0,27.0
175,87.0,13.0,36.0
176,193.0,13.0,36.0
177,193.0,26.0,43.0
178,126.0,26.0,43.0
179,126.0,19.0,40.0
180,78.0,19.0,40.0
181,78.0,11.0,33.0
182,114.0,11.0,33.0
183,114.0,19.0,41.0
184,122.0,19.0,41.0
185,122.0,41.0,43.0
186,129.0,41.0,43.0
187,129.0,41.0,44.0
188,121.0,41.0,44.0
189,121.0,45.0,25.0
190,119.0,45.0,25.0
191,119.0,58.0,16.0
192,138.0,58.0,16.0
193,138.0,64.0,9.0
194,119.0,64.0,9.0
195,119.0,52.0,13.0
196,114.0,52.0,13.0
197,114.0,61.0,15.0
198,160.0,61.0,15.0
199,160.0,48.0,19.0
200,178.0,48.0,19.0
201,178.0,24.0,17.0
202,183.0,24.0,17.0
203,183.0,33.0,20.0
204,165.0,33.0,20.0
205,165.0,24.0,28.0
206,128.0,24.0,28.0
207,128.0,14.0,38.0
208,128.0,14.0,38.0
209,128.0,16.0,51.0
210,96.0,16.0,51.0
211,96.0,23.0,60.0
212,95.0,23.0,60.0
213,95.0,39.0,58.0
214,111.0,39.0,58.0
215,111.0,37.0,53.0
216,112.0,37.0,53.0
217,112.0,29.0,59.0
218,90.0,29.0,59.0
219,90.0,33.0,54.0
220,97.0,33.0,54.0
221,97.0,63.0,46.0
222,115.0,63.0,46.0
223,115.0,66.0,45.0
224,138.0,66.0,45.0
225,138.0,69.0,52.0
226,115.0,69.0,52.0
227,115.0,57.0,41.0
228,107.0,57.0,41.0
229,107.0,42.0,28.0
230,118.0,42.0,28.0
231,118.0,15.0,20.0
232,120.0,15.0,20.0
233,120.0,17.0,17.0
234,94.0,17.0,17.0
235,94.0,22.0,29.0
236,103.0,22.0,29.0
237,103.0,1.0,45.0
238,95.0,1.0,45.0
239,95.0,13.0,27.0
240,115.0,13.0,27.0
241,115.0,17.0,8.0
242,122.0,17.0,8.0
243,122.0,19.0,13.0
244,133.0,19.0,13.0
245,133.0,16.0,10.0
246,135.0,16.0,10.0
247,135.0,18.0,9.0
248,135.0,18.0,9.0
249,135.0,18.0,3.0
250,120.0,18.0,3.0
251,120.0,0.0,3.0
252,54.0,0.0,3.0
253,54.0,0.0,0.0
254,76.0,0.0,0.0
255,76.0,10.0,0.0
256,108.0,10.0,0.0
257,108.0,10.0,10.0
258,62.0,10.0,10.0
259,62.0,10.0,11.0
260,78.0,10.0,11.0
261,78.0,12.0,11.0
262,120.0,12.0,11.0
263,120.0,13.0,11.0
264,110.0,13.0,11.0
265,110.0,7.0,11.0
266,44.0,7.0,11.0
267,44.0,3.0,6.0
268,14.0,3.0,6.0
269,14.0,7.0,10.0
270,16.0,7.0,10.0
271,16.0,8.0,23.0
272,16.0,8.0,23.0
273,16.0,14.0,25.0
274,17.0,14.0,25.0
275,17.0,16.0,21.0
276,20.0,16.0,21.0
277,20.0,20.0,9.0
278,29.0,20.0,9.0
279,29.0,21.0,15.0
280,37.0,21.0,15.0
281,37.0,16.0,21.0
282,43.0,16.0,21.0
283,43.0,7.0,23.0
284,53.0,7.0,23.0
285,53.0,7.0,23.0
286,62.0,7.0,23.0
287,62.0,10.0,28.0
288,55.0,10.0,28.0
289,55.0,18.0,40.0
290,55.0,18.0,40.0
291,55.0,43.0,45.0
292,60.0,43.0,45.0
293,60.0,55.0,46.0
294,57.0,55.0,46.0
295,57.0,51.0,48.0
296,54.0,51.0,48.0
297,54.0,20.0,50.0
298,70.0,20.0,50.0
299,70.0,23.0,49.0
300,69.0,23.0,49.0
301,69.0,32.0,42.0
302,50.0,32.0,42.0
303,50.0,55.0,26.0
304,56.0,55.0,26.0
305,56.0,80.0,18.0
306,72.0,80.0,18.0
307,72.0,78.0,13.0
308,33.0,78.0,13.0
309,33.0,86.0,11.0
310,24.0,86.0,11.0
311,24.0,114.0,12.0
