,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,24.0,29.0,12.0
1,24.0,29.0,15.0
2,23.0,18.0,15.0
3,23.0,18.0,13.0
4,21.0,21.0,13.0
5,21.0,21.0,10.0
6,25.0,22.0,10.0
7,25.0,22.0,17.0
8,25.0,24.0,17.0
9,25.0,24.0,25.0
10,29.0,32.0,25.0
11,29.0,32.0,30.0
12,32.0,38.0,30.0
13,32.0,38.0,22.0
14,22.0,45.0,22.0
15,22.0,45.0,13.0
16,21.0,42.0,13.0
17,21.0,42.0,25.0
18,22.0,25.0,25.0
19,22.0,25.0,31.0
20,25.0,24.0,31.0
21,25.0,24.0,27.0
22,42.0,34.0,27.0
23,42.0,34.0,26.0
24,25.0,37.0,26.0
25,25.0,37.0,27.0
26,31.0,0.0,27.0
27,31.0,0.0,22.0
28,37.0,14.0,22.0
29,37.0,14.0,10.0
30,44.0,10.0,10.0
31,44.0,10.0,6.0
32,43.0,6.0,6.0
33,43.0,6.0,6.0
34,40.0,6.0,6.0
35,40.0,6.0,4.0
36,38.0,5.0,4.0
37,38.0,5.0,4.0
38,47.0,0.0,4.0
39,47.0,0.0,5.0
40,32.0,0.0,5.0
41,32.0,0.0,3.0
42,32.0,0.0,3.0
43,32.0,0.0,0.0
44,30.0,0.0,0.0
45,30.0,0.0,0.0
46,23.0,14.0,0.0
47,23.0,14.0,2.0
48,28.0,14.0,2.0
49,28.0,14.0,3.0
50,39.0,36.0,3.0
51,39.0,36.0,5.0
52,58.0,32.0,5.0
53,58.0,32.0,0.0
54,44.0,42.0,0.0
55,44.0,42.0,0.0
56,39.0,43.0,0.0
57,39.0,43.0,0.0
58,19.0,15.0,0.0
59,19.0,15.0,23.0
60,18.0,15.0,23.0
61,18.0,15.0,27.0
62,24.0,22.0,27.0
63,24.0,22.0,20.0
64,28.0,23.0,20.0
65,28.0,23.0,20.0
66,32.0,15.0,20.0
67,32.0,15.0,23.0
68,39.0,5.0,23.0
69,39.0,5.0,23.0
70,44.0,6.0,23.0
71,44.0,6.0,2.0
72,56.0,11.0,2.0
73,56.0,11.0,9.0
74,69.0,10.0,9.0
75,69.0,10.0,13.0
76,60.0,10.0,13.0
77,60.0,10.0,9.0
78,55.0,13.0,9.0
79,55.0,13.0,6.0
80,66.0,15.0,6.0
81,66.0,15.0,10.0
82,76.0,8.0,10.0
83,76.0,8.0,12.0
84,82.0,6.0,12.0
85,82.0,6.0,9.0
86,84.0,7.0,9.0
87,84.0,7.0,6.0
88,65.0,3.0,6.0
89,65.0,3.0,6.0
90,66.0,2.0,6.0
91,66.0,2.0,4.0
92,87.0,5.0,4.0
93,87.0,5.0,3.0
94,86.0,9.0,3.0
95,86.0,9.0,7.0
96,87.0,8.0,7.0
97,87.0,8.0,8.0
98,89.0,6.0,8.0
99,89.0,6.0,13.0
100,104.0,7.0,13.0
101,104.0,7.0,9.0
102,70.0,6.0,9.0
103,70.0,6.0,6.0
104,75.0,5.0,6.0
105,75.0,5.0,5.0
106,99.0,3.0,5.0
107,99.0,3.0,8.0
108,92.0,1.0,8.0
109,92.0,1.0,7.0
110,90.0,6.0,7.0
111,90.0,6.0,5.0
112,108.0,9.0,5.0
113,108.0,9.0,7.0
114,97.0,11.0,7.0
115,97.0,11.0,10.0
116,76.0,9.0,10.0
117,76.0,9.0,13.0
118,79.0,7.0,13.0
119,79.0,7.0,16.0
120,81.0,6.0,16.0
121,81.0,6.0,24.0
122,143.0,0.0,24.0
123,143.0,0.0,24.0
124,81.0,0.0,24.0
125,81.0,0.0,28.0
126,88.0,10.0,28.0
127,88.0,10.0,36.0
128,97.0,10.0,36.0
129,97.0,10.0,34.0
130,138.0,10.0,34.0
131,138.0,10.0,9.0
132,163.0,9.0,9.0
133,163.0,9.0,8.0
134,136.0,17.0,8.0
135,136.0,17.0,2.0
136,127.0,20.0,2.0
137,127.0,20.0,3.0
138,169.0,27.0,3.0
139,169.0,27.0,8.0
140,129.0,42.0,8.0
141,129.0,42.0,13.0
142,129.0,56.0,13.0
143,129.0,56.0,12.0
