,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,49.0,26.0
1,61.0,17.0
2,44.0,17.0
3,45.0,14.0
4,61.0,13.0
5,53.0,17.0
6,47.0,16.0
7,48.0,19.0
8,48.0,21.0
9,52.0,20.0
10,53.0,22.0
11,52.0,18.0
12,45.0,18.0
13,57.0,17.0
14,52.0,21.0
15,41.0,14.0
16,50.0,17.0
17,48.0,22.0
18,55.0,21.0
19,52.0,16.0
20,47.0,23.0
21,49.0,18.0
22,55.0,17.0
23,54.0,21.0
24,46.0,24.0
25,53.0,18.0
26,48.0,27.0
27,64.0,21.0
28,53.0,17.0
29,56.0,30.0
30,55.0,19.0
31,48.0,16.0
32,46.0,18.0
33,58.0,14.0
34,55.0,18.0
35,70.0,16.0
36,55.0,20.0
37,56.0,15.0
38,48.0,15.0
39,41.0,18.0
40,49.0,15.0
41,47.0,10.0
42,51.0,20.0
43,47.0,22.0
44,62.0,18.0
45,48.0,16.0
46,51.0,19.0
47,50.0,16.0
48,62.0,23.0
49,41.0,10.0
50,36.0,21.0
51,55.0,18.0
52,47.0,17.0
53,49.0,13.0
54,54.0,27.0
55,54.0,10.0
56,49.0,20.0
57,63.0,17.0
58,61.0,29.0
59,41.0,18.0
60,51.0,21.0
61,46.0,17.0
62,41.0,18.0
63,53.0,25.0
64,39.0,15.0
65,51.0,15.0
66,42.0,15.0
67,50.0,12.0
68,56.0,23.0
69,55.0,16.0
70,51.0,17.0
71,48.0,19.0
72,45.0,28.0
73,47.0,17.0
74,62.0,11.0
75,51.0,19.0
76,50.0,18.0
77,62.0,14.0
78,48.0,19.0
79,51.0,16.0
80,44.0,18.0
81,50.0,21.0
82,45.0,21.0
83,52.0,15.0
84,53.0,18.0
85,44.0,24.0
86,58.0,29.0
87,54.0,14.0
88,49.0,22.0
89,48.0,20.0
90,56.0,21.0
91,45.0,22.0
92,46.0,21.0
93,47.0,18.0
94,48.0,20.0
95,50.0,29.0
96,51.0,24.0
97,53.0,15.0
98,57.0,17.0
99,45.0,18.0
100,51.0,15.0
101,51.0,21.0
102,50.0,14.0
103,33.0,13.0
104,48.0,18.0
105,41.0,22.0
106,47.0,14.0
107,47.0,23.0
108,71.0,19.0
109,46.0,21.0
110,47.0,17.0
111,44.0,11.0
112,50.0,18.0
113,58.0,21.0
114,54.0,16.0
115,47.0,13.0
116,43.0,15.0
117,41.0,18.0
118,46.0,25.0
119,54.0,24.0
120,47.0,21.0
