,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,16.0,30.0
1,15.0,30.0
2,30.0,38.0
3,18.0,30.0
4,15.0,26.0
5,24.0,25.0
6,12.0,25.0
7,18.0,31.0
8,14.0,32.0
9,15.0,24.0
10,21.0,26.0
11,11.0,42.0
12,6.0,20.0
13,18.0,28.0
14,22.0,40.0
15,17.0,26.0
16,20.0,27.0
17,17.0,29.0
18,13.0,28.0
19,21.0,38.0
20,10.0,41.0
21,18.0,30.0
22,14.0,21.0
23,12.0,33.0
24,13.0,44.0
25,17.0,24.0
26,13.0,34.0
27,18.0,27.0
28,17.0,39.0
29,11.0,42.0
30,22.0,29.0
31,20.0,40.0
32,11.0,22.0
33,14.0,38.0
34,20.0,30.0
35,18.0,22.0
36,20.0,33.0
37,13.0,20.0
38,19.0,42.0
39,21.0,28.0
40,21.0,31.0
41,14.0,25.0
42,13.0,32.0
43,15.0,34.0
44,15.0,43.0
45,18.0,41.0
46,13.0,35.0
47,23.0,34.0
48,23.0,32.0
49,15.0,30.0
50,19.0,37.0
51,25.0,32.0
52,13.0,35.0
53,16.0,29.0
54,19.0,27.0
55,23.0,29.0
56,10.0,25.0
57,26.0,26.0
58,19.0,32.0
59,19.0,28.0
60,18.0,36.0
61,22.0,31.0
62,17.0,27.0
63,16.0,39.0
64,18.0,45.0
65,22.0,21.0
66,13.0,31.0
67,18.0,28.0
68,19.0,20.0
69,18.0,23.0
70,18.0,44.0
71,21.0,31.0
72,30.0,37.0
73,17.0,27.0
74,14.0,30.0
75,19.0,24.0
76,19.0,40.0
77,21.0,22.0
78,15.0,27.0
79,25.0,33.0
80,22.0,34.0
81,14.0,36.0
82,16.0,29.0
83,15.0,38.0
84,17.0,35.0
85,19.0,36.0
86,20.0,36.0
87,17.0,35.0
88,16.0,31.0
89,17.0,36.0
90,28.0,30.0
91,12.0,41.0
92,17.0,37.0
93,18.0,30.0
94,20.0,27.0
95,17.0,34.0
96,12.0,44.0
97,10.0,41.0
98,21.0,29.0
99,15.0,42.0
100,15.0,38.0
101,15.0,44.0
102,26.0,22.0
103,24.0,35.0
104,25.0,38.0
105,18.0,36.0
106,18.0,39.0
107,14.0,44.0
108,19.0,38.0
109,14.0,39.0
110,21.0,35.0
111,20.0,26.0
112,38.0,32.0
113,19.0,23.0
114,15.0,33.0
115,16.0,24.0
116,12.0,42.0
117,22.0,32.0
118,18.0,24.0
119,20.0,26.0
120,22.0,30.0
121,15.0,27.0
122,22.0,33.0
123,21.0,38.0
124,16.0,33.0
125,21.0,44.0
126,12.0,32.0
127,17.0,31.0
128,32.0,41.0
129,23.0,33.0
130,32.0,27.0
131,22.0,43.0
132,30.0,32.0
133,25.0,37.0
134,19.0,38.0
135,12.0,41.0
136,21.0,34.0
137,18.0,28.0
138,24.0,41.0
139,20.0,55.0
140,20.0,33.0
141,27.0,36.0
142,20.0,27.0
143,31.0,45.0
144,21.0,30.0
145,20.0,39.0
146,20.0,27.0
147,29.0,43.0
148,21.0,35.0
149,22.0,36.0
150,33.0,30.0
151,15.0,31.0
152,22.0,40.0
153,21.0,40.0
154,25.0,44.0
155,29.0,38.0
156,28.0,49.0
157,27.0,43.0
158,25.0,41.0
159,22.0,40.0
160,21.0,44.0
161,25.0,46.0
162,30.0,40.0
163,28.0,33.0
164,24.0,36.0
165,26.0,41.0
166,27.0,46.0
167,24.0,43.0
168,18.0,39.0
169,30.0,37.0
170,23.0,32.0
171,19.0,51.0
172,20.0,42.0
173,29.0,48.0
174,19.0,40.0
175,19.0,33.0
