,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,49.0,24.0
1,56.0,26.0
2,57.0,19.0
3,65.0,19.0
4,38.0,25.0
5,54.0,22.0
6,39.0,25.0
7,46.0,26.0
8,45.0,19.0
9,59.0,20.0
10,46.0,23.0
11,52.0,20.0
12,63.0,24.0
13,47.0,21.0
14,47.0,23.0
15,44.0,20.0
16,57.0,12.0
17,49.0,26.0
18,61.0,17.0
19,44.0,17.0
20,45.0,14.0
21,61.0,13.0
22,53.0,17.0
23,47.0,16.0
24,48.0,19.0
25,48.0,21.0
26,52.0,20.0
27,53.0,22.0
28,52.0,18.0
29,45.0,18.0
30,57.0,17.0
31,52.0,21.0
32,41.0,14.0
33,50.0,17.0
34,48.0,22.0
35,55.0,21.0
36,52.0,16.0
37,47.0,23.0
38,49.0,18.0
39,55.0,17.0
40,54.0,21.0
41,46.0,24.0
42,53.0,18.0
43,48.0,27.0
44,64.0,21.0
45,53.0,17.0
46,56.0,30.0
47,55.0,19.0
48,48.0,16.0
49,46.0,18.0
50,58.0,14.0
51,55.0,18.0
52,70.0,16.0
53,55.0,20.0
54,56.0,15.0
55,48.0,15.0
56,41.0,18.0
57,49.0,15.0
58,47.0,10.0
59,51.0,20.0
60,47.0,22.0
61,62.0,18.0
62,48.0,16.0
63,51.0,19.0
64,50.0,16.0
65,62.0,23.0
66,41.0,10.0
67,36.0,21.0
68,55.0,18.0
69,47.0,17.0
70,49.0,13.0
71,54.0,27.0
72,54.0,10.0
73,49.0,20.0
74,63.0,17.0
75,61.0,29.0
76,41.0,18.0
77,51.0,21.0
78,46.0,17.0
79,41.0,18.0
80,53.0,25.0
81,39.0,15.0
82,51.0,15.0
83,42.0,15.0
84,50.0,12.0
85,56.0,23.0
86,55.0,16.0
87,51.0,17.0
88,48.0,19.0
89,45.0,28.0
90,47.0,17.0
91,62.0,11.0
92,51.0,19.0
93,50.0,18.0
94,62.0,14.0
95,48.0,19.0
96,51.0,16.0
97,44.0,18.0
98,50.0,21.0
99,45.0,21.0
100,52.0,15.0
101,53.0,18.0
102,44.0,24.0
103,58.0,29.0
104,54.0,14.0
105,49.0,22.0
106,48.0,20.0
107,56.0,21.0
108,45.0,22.0
109,46.0,21.0
110,47.0,18.0
111,48.0,20.0
112,50.0,29.0
113,51.0,24.0
114,53.0,15.0
115,57.0,17.0
116,45.0,18.0
117,51.0,15.0
118,51.0,21.0
119,50.0,14.0
120,33.0,13.0
121,48.0,18.0
122,41.0,22.0
123,47.0,14.0
124,47.0,23.0
125,71.0,19.0
126,46.0,21.0
127,47.0,17.0
128,44.0,11.0
129,50.0,18.0
130,58.0,21.0
131,54.0,16.0
132,47.0,13.0
133,43.0,15.0
134,41.0,18.0
135,46.0,25.0
136,54.0,24.0
137,47.0,21.0
138,60.0,16.0
139,43.0,25.0
140,56.0,25.0
141,45.0,22.0
142,38.0,21.0
143,38.0,18.0
144,44.0,17.0
145,49.0,16.0
146,58.0,19.0
147,49.0,16.0
148,43.0,22.0
149,49.0,25.0
150,49.0,17.0
151,48.0,23.0
152,61.0,19.0
153,60.0,22.0
154,38.0,21.0
155,51.0,21.0
156,53.0,14.0
157,56.0,23.0
158,59.0,27.0
159,49.0,20.0
160,43.0,17.0
161,43.0,19.0
162,52.0,10.0
163,50.0,17.0
164,43.0,19.0
165,38.0,15.0
166,53.0,11.0
167,46.0,27.0
168,49.0,19.0
169,58.0,20.0
170,47.0,16.0
171,58.0,21.0
172,61.0,15.0
173,39.0,17.0
174,47.0,13.0
175,55.0,17.0
176,44.0,19.0
177,44.0,19.0
178,52.0,16.0
179,46.0,14.0
180,57.0,21.0
181,43.0,19.0
182,41.0,19.0
183,41.0,14.0
184,46.0,23.0
185,51.0,18.0
186,49.0,27.0
187,41.0,26.0
188,45.0,24.0
189,53.0,24.0
190,50.0,17.0
191,48.0,20.0
192,35.0,13.0
193,61.0,21.0
194,50.0,15.0
195,48.0,11.0
196,37.0,19.0
197,45.0,15.0
198,49.0,20.0
199,50.0,16.0
200,50.0,19.0
201,45.0,15.0
202,56.0,15.0
203,43.0,26.0
204,49.0,25.0
205,39.0,18.0
206,42.0,19.0
207,52.0,20.0
208,46.0,18.0
209,58.0,15.0
210,38.0,16.0
211,38.0,21.0
212,63.0,19.0
213,41.0,12.0
214,55.0,12.0
215,48.0,20.0
216,63.0,10.0
217,43.0,18.0
218,50.0,10.0
219,51.0,25.0
220,39.0,16.0
221,43.0,19.0
222,41.0,19.0
223,46.0,13.0
224,54.0,26.0
225,47.0,18.0
226,48.0,25.0
227,62.0,18.0
228,54.0,12.0
229,48.0,14.0
230,47.0,13.0
231,47.0,17.0
232,44.0,16.0
233,48.0,24.0
234,39.0,19.0
235,44.0,19.0
236,41.0,25.0
237,46.0,18.0
238,48.0,27.0
239,37.0,18.0
240,61.0,14.0
241,47.0,22.0
242,47.0,12.0
243,55.0,24.0
244,48.0,16.0
245,45.0,21.0
246,45.0,18.0
247,49.0,15.0
248,50.0,15.0
249,60.0,22.0
250,50.0,24.0
251,52.0,24.0
252,50.0,25.0
253,52.0,20.0
254,44.0,13.0
255,44.0,14.0
256,52.0,21.0
257,39.0,14.0
258,55.0,17.0
259,45.0,17.0
260,56.0,27.0
261,59.0,15.0
262,39.0,20.0
263,49.0,16.0
264,50.0,18.0
265,57.0,20.0
266,47.0,25.0
267,47.0,20.0
268,50.0,22.0
269,47.0,18.0
270,53.0,32.0
271,48.0,18.0
272,52.0,12.0
273,62.0,19.0
274,63.0,17.0
275,42.0,18.0
276,55.0,20.0
277,56.0,19.0
278,45.0,21.0
279,46.0,23.0
280,46.0,20.0
281,56.0,21.0
282,47.0,26.0
283,47.0,21.0
284,49.0,17.0
285,41.0,17.0
286,53.0,18.0
287,58.0,18.0
288,61.0,11.0
289,48.0,19.0
290,55.0,25.0
291,51.0,29.0
292,35.0,28.0
293,39.0,11.0
294,48.0,16.0
295,55.0,18.0
296,55.0,17.0
297,58.0,17.0
298,41.0,17.0
299,54.0,16.0
300,52.0,8.0
301,49.0,27.0
302,43.0,15.0
303,59.0,18.0
304,38.0,19.0
305,49.0,25.0
306,50.0,18.0
