,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,15.0,29.0
1,13.0,32.0
2,15.0,17.0
3,16.0,25.0
4,10.0,20.0
5,16.0,30.0
6,18.0,31.0
7,18.0,23.0
8,12.0,29.0
9,13.0,19.0
10,10.0,22.0
11,11.0,28.0
12,21.0,28.0
13,15.0,25.0
14,14.0,28.0
15,12.0,27.0
16,17.0,36.0
17,21.0,33.0
18,15.0,22.0
19,7.0,23.0
20,24.0,22.0
21,22.0,33.0
22,17.0,42.0
23,19.0,28.0
24,15.0,26.0
25,15.0,28.0
26,13.0,22.0
27,17.0,24.0
28,18.0,26.0
29,15.0,19.0
30,13.0,33.0
31,17.0,22.0
32,13.0,17.0
33,16.0,28.0
34,13.0,25.0
35,13.0,22.0
36,17.0,19.0
37,18.0,27.0
38,11.0,28.0
39,16.0,39.0
40,10.0,30.0
41,19.0,28.0
42,13.0,22.0
43,11.0,37.0
44,18.0,33.0
45,10.0,18.0
46,15.0,30.0
47,12.0,21.0
48,19.0,34.0
49,21.0,31.0
50,17.0,28.0
51,12.0,24.0
52,20.0,34.0
53,22.0,26.0
54,14.0,39.0
55,16.0,18.0
56,20.0,34.0
57,10.0,27.0
58,20.0,18.0
59,18.0,23.0
60,17.0,36.0
61,19.0,31.0
62,14.0,21.0
63,17.0,30.0
64,16.0,32.0
65,10.0,31.0
66,18.0,20.0
67,19.0,26.0
68,26.0,26.0
69,15.0,27.0
70,15.0,33.0
71,14.0,23.0
72,24.0,24.0
73,21.0,26.0
74,17.0,38.0
75,25.0,34.0
76,14.0,23.0
77,13.0,23.0
78,15.0,25.0
79,23.0,23.0
80,11.0,42.0
81,19.0,35.0
82,24.0,39.0
83,16.0,15.0
84,14.0,26.0
85,24.0,29.0
86,15.0,25.0
87,25.0,26.0
88,16.0,32.0
89,13.0,22.0
90,10.0,23.0
91,16.0,36.0
92,15.0,18.0
93,14.0,27.0
94,14.0,27.0
95,22.0,39.0
96,24.0,26.0
97,12.0,25.0
98,22.0,28.0
99,18.0,28.0
100,21.0,31.0
101,22.0,23.0
102,17.0,30.0
103,7.0,30.0
104,14.0,35.0
105,18.0,27.0
106,14.0,35.0
107,15.0,39.0
108,17.0,27.0
109,17.0,27.0
110,14.0,24.0
111,20.0,25.0
112,19.0,29.0
113,22.0,30.0
114,23.0,33.0
115,20.0,28.0
116,20.0,24.0
117,22.0,26.0
118,21.0,39.0
119,17.0,32.0
120,21.0,34.0
121,12.0,39.0
122,17.0,30.0
123,22.0,35.0
124,23.0,31.0
125,21.0,26.0
126,18.0,30.0
127,19.0,34.0
128,28.0,31.0
129,28.0,41.0
130,23.0,35.0
131,26.0,32.0
132,18.0,34.0
133,26.0,30.0
134,23.0,38.0
135,20.0,32.0
136,11.0,34.0
137,24.0,44.0
138,14.0,26.0
139,17.0,33.0
140,22.0,39.0
141,24.0,35.0
142,22.0,44.0
143,10.0,45.0
144,17.0,32.0
145,15.0,24.0
146,23.0,25.0
147,20.0,29.0
148,17.0,25.0
149,16.0,42.0
150,18.0,28.0
151,20.0,35.0
152,12.0,25.0
153,17.0,26.0
154,21.0,33.0
155,21.0,28.0
156,20.0,34.0
157,19.0,37.0
158,26.0,41.0
159,29.0,32.0
160,19.0,30.0
161,15.0,27.0
162,24.0,35.0
163,21.0,25.0
164,24.0,34.0
165,21.0,43.0
166,21.0,21.0
167,23.0,41.0
168,15.0,38.0
169,25.0,29.0
170,26.0,41.0
171,16.0,36.0
172,15.0,52.0
173,23.0,36.0
174,22.0,32.0
175,24.0,39.0
176,19.0,38.0
177,25.0,44.0
178,21.0,30.0
179,19.0,44.0
180,23.0,43.0
181,16.0,31.0
182,17.0,31.0
183,19.0,41.0
184,21.0,31.0
185,29.0,38.0
186,20.0,42.0
187,23.0,29.0
188,13.0,38.0
189,32.0,33.0
190,21.0,37.0
191,34.0,39.0
192,28.0,41.0
193,26.0,34.0
194,21.0,25.0
195,27.0,45.0
196,23.0,57.0
197,21.0,36.0
198,28.0,35.0
199,24.0,38.0
200,26.0,37.0
201,24.0,43.0
202,27.0,41.0
203,23.0,34.0
204,18.0,45.0
205,23.0,34.0
206,19.0,33.0
207,23.0,36.0
208,16.0,37.0
209,22.0,37.0
210,21.0,43.0
211,28.0,37.0
212,27.0,42.0
213,22.0,41.0
214,29.0,38.0
215,21.0,37.0
216,19.0,39.0
217,18.0,30.0
218,23.0,33.0
219,23.0,44.0
220,24.0,21.0
221,18.0,33.0
222,20.0,38.0
223,26.0,35.0
224,19.0,40.0
225,16.0,43.0
226,20.0,27.0
227,29.0,38.0
228,24.0,39.0
229,13.0,38.0
230,27.0,45.0
231,34.0,37.0
232,20.0,48.0
233,20.0,29.0
234,19.0,50.0
235,27.0,36.0
236,20.0,41.0
237,23.0,37.0
238,30.0,30.0
239,25.0,39.0
240,21.0,34.0
241,25.0,34.0
242,18.0,32.0
243,20.0,43.0
244,22.0,44.0
245,24.0,39.0
246,28.0,36.0
247,24.0,40.0
248,20.0,42.0
249,31.0,41.0
250,28.0,40.0
251,24.0,42.0
252,26.0,48.0
253,22.0,31.0
254,14.0,34.0
255,28.0,39.0
256,24.0,44.0
257,29.0,37.0
258,33.0,48.0
259,35.0,50.0
260,24.0,37.0
261,30.0,41.0
262,34.0,55.0
263,22.0,46.0
264,26.0,46.0
265,26.0,52.0
266,15.0,35.0
267,25.0,44.0
268,32.0,50.0
269,32.0,41.0
270,34.0,42.0
271,24.0,43.0
272,25.0,32.0
273,22.0,42.0
274,20.0,46.0
275,17.0,36.0
276,21.0,57.0
277,26.0,38.0
278,28.0,52.0
279,16.0,45.0
280,19.0,43.0
281,21.0,32.0
282,25.0,33.0
283,20.0,41.0
284,22.0,32.0
285,30.0,43.0
286,22.0,36.0
287,34.0,47.0
288,18.0,57.0
289,24.0,43.0
290,23.0,49.0
291,21.0,40.0
292,37.0,32.0
293,26.0,46.0
294,19.0,43.0
295,12.0,52.0
296,32.0,37.0
297,28.0,58.0
298,27.0,55.0
299,28.0,40.0
300,20.0,53.0
301,27.0,43.0
302,20.0,51.0
303,23.0,41.0
304,20.0,40.0
305,24.0,33.0
306,25.0,58.0
307,26.0,46.0
308,18.0,45.0
309,29.0,40.0
310,19.0,49.0
311,25.0,53.0
312,23.0,61.0
313,25.0,42.0
314,39.0,49.0
315,32.0,58.0
316,21.0,51.0
317,24.0,49.0
318,24.0,53.0
319,30.0,42.0
320,30.0,52.0
321,24.0,51.0
322,30.0,47.0
323,33.0,50.0
324,26.0,43.0
325,15.0,59.0
326,28.0,60.0
327,21.0,43.0
328,32.0,67.0
329,33.0,52.0
330,28.0,47.0
331,33.0,51.0
332,33.0,60.0
333,29.0,44.0
334,26.0,39.0
335,35.0,52.0
336,25.0,50.0
337,26.0,42.0
338,31.0,51.0
339,23.0,43.0
340,27.0,54.0
341,22.0,45.0
342,23.0,52.0
343,24.0,45.0
344,26.0,40.0
345,28.0,53.0
346,29.0,50.0
347,31.0,58.0
348,23.0,42.0
349,27.0,44.0
350,30.0,47.0
351,18.0,39.0
352,27.0,39.0
353,41.0,41.0
354,42.0,45.0
355,24.0,46.0
356,24.0,42.0
357,29.0,52.0
358,23.0,45.0
359,18.0,48.0
360,25.0,44.0
361,25.0,48.0
362,25.0,44.0
363,13.0,59.0
364,27.0,40.0
365,23.0,38.0
366,18.0,37.0
367,38.0,48.0
368,25.0,59.0
369,30.0,47.0
370,19.0,60.0
371,23.0,57.0
372,27.0,53.0
373,23.0,44.0
374,25.0,40.0
375,28.0,45.0
376,26.0,42.0
377,24.0,40.0
378,23.0,56.0
379,25.0,49.0
380,26.0,44.0
381,21.0,49.0
382,23.0,38.0
383,21.0,39.0
384,33.0,46.0
385,28.0,30.0
386,27.0,48.0
387,31.0,42.0
388,25.0,49.0
389,17.0,47.0
390,25.0,57.0
391,23.0,43.0
392,22.0,40.0
393,23.0,44.0
394,22.0,44.0
395,23.0,48.0
396,19.0,40.0
397,23.0,47.0
398,20.0,43.0
399,20.0,45.0
400,21.0,42.0
401,23.0,50.0
402,29.0,53.0
403,25.0,39.0
404,22.0,36.0
405,29.0,49.0
406,19.0,52.0
407,22.0,34.0
408,22.0,47.0
409,23.0,50.0
410,36.0,54.0
411,18.0,51.0
412,30.0,53.0
413,16.0,33.0
414,18.0,62.0
415,25.0,28.0
416,33.0,43.0
417,24.0,37.0
418,14.0,46.0
419,19.0,47.0
420,27.0,49.0
421,23.0,51.0
422,27.0,41.0
423,25.0,57.0
424,18.0,54.0
425,27.0,45.0
426,27.0,51.0
427,16.0,40.0
428,33.0,40.0
429,24.0,50.0
430,22.0,44.0
431,21.0,59.0
432,30.0,48.0
433,19.0,66.0
434,25.0,57.0
435,27.0,59.0
436,24.0,52.0
437,20.0,40.0
438,20.0,29.0
439,24.0,56.0
440,23.0,53.0
441,24.0,61.0
442,13.0,41.0
443,32.0,39.0
444,30.0,31.0
445,25.0,46.0
446,34.0,60.0
447,21.0,39.0
448,20.0,43.0
449,16.0,44.0
450,19.0,45.0
451,23.0,47.0
452,23.0,57.0
453,19.0,45.0
454,24.0,57.0
455,30.0,44.0
456,21.0,49.0
457,28.0,55.0
458,27.0,55.0
459,21.0,48.0
460,26.0,43.0
461,20.0,51.0
462,26.0,41.0
463,27.0,46.0
464,26.0,43.0
465,20.0,53.0
466,24.0,57.0
467,22.0,48.0
468,18.0,47.0
469,25.0,47.0
470,30.0,45.0
471,20.0,46.0
472,20.0,50.0
473,19.0,42.0
474,21.0,41.0
475,33.0,41.0
476,23.0,45.0
477,15.0,55.0
478,30.0,59.0
479,24.0,51.0
480,16.0,49.0
481,24.0,54.0
482,21.0,53.0
483,21.0,58.0
484,28.0,58.0
485,17.0,32.0
486,17.0,37.0
487,15.0,32.0
488,30.0,47.0
489,22.0,39.0
490,30.0,45.0
491,19.0,50.0
492,19.0,39.0
493,19.0,32.0
494,20.0,61.0
495,21.0,52.0
496,24.0,54.0
497,21.0,61.0
498,23.0,55.0
499,33.0,50.0
500,22.0,47.0
501,23.0,47.0
502,18.0,44.0
503,22.0,55.0
504,23.0,47.0
505,17.0,57.0
506,19.0,48.0
507,21.0,51.0
508,17.0,44.0
509,18.0,31.0
510,16.0,44.0
511,19.0,64.0
512,23.0,50.0
513,26.0,40.0
514,29.0,56.0
515,20.0,46.0
516,19.0,51.0
517,28.0,51.0
518,26.0,53.0
519,28.0,50.0
