,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,17.0,23.0
1,23.0,24.0
2,9.0,23.0
3,15.0,34.0
4,16.0,21.0
5,24.0,28.0
6,15.0,26.0
7,23.0,22.0
8,16.0,19.0
9,20.0,33.0
10,19.0,30.0
11,12.0,31.0
12,11.0,24.0
13,18.0,29.0
14,13.0,30.0
15,22.0,33.0
16,10.0,29.0
17,17.0,43.0
18,11.0,34.0
19,22.0,34.0
20,18.0,36.0
21,21.0,35.0
22,22.0,18.0
23,16.0,37.0
24,18.0,33.0
25,19.0,19.0
26,20.0,22.0
27,11.0,39.0
28,12.0,27.0
29,15.0,23.0
30,14.0,31.0
31,14.0,37.0
32,19.0,19.0
33,15.0,40.0
34,21.0,31.0
35,13.0,38.0
36,19.0,26.0
37,25.0,38.0
38,20.0,25.0
39,26.0,38.0
40,12.0,33.0
41,21.0,33.0
42,18.0,32.0
43,17.0,33.0
44,12.0,33.0
45,12.0,32.0
46,20.0,44.0
47,21.0,34.0
48,18.0,31.0
49,21.0,31.0
50,21.0,25.0
51,21.0,29.0
52,20.0,32.0
53,20.0,32.0
54,23.0,30.0
55,15.0,32.0
56,15.0,39.0
57,17.0,26.0
58,22.0,24.0
59,21.0,32.0
60,23.0,37.0
61,20.0,34.0
62,20.0,31.0
63,15.0,19.0
64,19.0,27.0
65,13.0,35.0
66,12.0,36.0
67,22.0,32.0
68,17.0,28.0
69,23.0,36.0
70,21.0,35.0
71,18.0,35.0
72,12.0,28.0
73,21.0,33.0
74,27.0,45.0
75,20.0,40.0
76,16.0,38.0
77,14.0,47.0
78,11.0,42.0
79,19.0,29.0
80,21.0,32.0
81,18.0,32.0
82,18.0,33.0
83,24.0,38.0
84,22.0,34.0
85,20.0,44.0
86,17.0,32.0
87,22.0,23.0
88,28.0,36.0
89,25.0,31.0
90,11.0,33.0
91,18.0,44.0
92,15.0,35.0
93,12.0,42.0
94,21.0,30.0
95,22.0,34.0
96,19.0,40.0
97,16.0,48.0
98,24.0,30.0
99,18.0,31.0
100,22.0,34.0
101,31.0,40.0
102,24.0,30.0
103,17.0,31.0
104,21.0,30.0
105,27.0,40.0
106,17.0,29.0
107,22.0,41.0
108,17.0,26.0
109,13.0,37.0
110,13.0,34.0
111,26.0,39.0
112,20.0,27.0
113,30.0,31.0
114,20.0,45.0
115,23.0,27.0
116,16.0,31.0
117,24.0,41.0
118,17.0,38.0
119,32.0,36.0
120,20.0,32.0
121,22.0,28.0
122,15.0,31.0
123,18.0,38.0
124,17.0,39.0
125,16.0,33.0
126,19.0,35.0
127,21.0,39.0
128,23.0,31.0
129,20.0,36.0
130,26.0,30.0
131,24.0,31.0
132,22.0,51.0
133,26.0,44.0
134,27.0,30.0
135,21.0,35.0
136,31.0,39.0
137,18.0,39.0
138,24.0,46.0
139,18.0,39.0
140,24.0,42.0
141,16.0,30.0
142,26.0,34.0
143,20.0,31.0
144,21.0,37.0
145,18.0,37.0
146,21.0,33.0
147,17.0,39.0
148,24.0,30.0
149,26.0,47.0
150,22.0,31.0
151,32.0,40.0
152,30.0,35.0
153,21.0,38.0
154,18.0,47.0
155,24.0,33.0
156,31.0,48.0
157,26.0,49.0
158,26.0,36.0
159,28.0,36.0
160,22.0,30.0
161,17.0,44.0
162,35.0,38.0
163,24.0,50.0
164,25.0,41.0
165,30.0,38.0
166,21.0,45.0
167,17.0,37.0
168,27.0,38.0
169,30.0,39.0
170,11.0,27.0
171,24.0,46.0
172,28.0,42.0
173,20.0,53.0
174,24.0,41.0
175,20.0,29.0
176,23.0,36.0
177,20.0,37.0
178,21.0,39.0
179,22.0,48.0
180,26.0,45.0
181,26.0,48.0
182,26.0,32.0
183,19.0,21.0
184,21.0,33.0
185,23.0,42.0
186,26.0,41.0
187,25.0,50.0
188,22.0,40.0
189,25.0,47.0
190,31.0,50.0
