,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,65.0,25.0
1,71.0,30.0
2,77.0,25.0
3,68.0,31.0
4,62.0,35.0
5,92.0,57.0
6,59.0,33.0
7,65.0,36.0
8,79.0,45.0
9,58.0,30.0
10,60.0,29.0
11,48.0,38.0
12,64.0,38.0
13,73.0,28.0
14,65.0,28.0
15,73.0,41.0
16,73.0,34.0
17,60.0,30.0
18,71.0,28.0
19,69.0,30.0
20,59.0,37.0
21,75.0,30.0
22,47.0,25.0
23,66.0,35.0
24,59.0,38.0
25,55.0,16.0
26,77.0,34.0
27,62.0,29.0
28,60.0,30.0
29,64.0,30.0
30,75.0,38.0
31,57.0,41.0
32,61.0,33.0
33,62.0,33.0
34,63.0,41.0
35,52.0,28.0
36,57.0,33.0
37,71.0,40.0
38,67.0,22.0
39,64.0,32.0
40,89.0,34.0
41,100.0,28.0
42,82.0,25.0
43,66.0,25.0
44,75.0,39.0
45,77.0,26.0
46,66.0,22.0
47,76.0,33.0
48,73.0,34.0
49,60.0,23.0
50,74.0,31.0
51,75.0,27.0
52,67.0,28.0
53,87.0,27.0
54,84.0,26.0
55,76.0,38.0
56,73.0,26.0
57,70.0,31.0
58,60.0,30.0
59,81.0,36.0
60,71.0,28.0
61,70.0,31.0
62,72.0,42.0
63,79.0,30.0
64,70.0,33.0
65,62.0,32.0
66,70.0,30.0
67,44.0,32.0
68,76.0,33.0
69,89.0,37.0
70,71.0,44.0
71,65.0,31.0
72,84.0,33.0
73,53.0,47.0
74,80.0,23.0
75,49.0,22.0
76,46.0,30.0
77,60.0,32.0
78,64.0,46.0
79,67.0,35.0
80,56.0,40.0
81,59.0,39.0
82,66.0,47.0
83,67.0,24.0
84,77.0,28.0
85,56.0,32.0
86,67.0,15.0
87,56.0,33.0
88,60.0,30.0
89,65.0,41.0
90,65.0,34.0
91,68.0,29.0
92,66.0,35.0
93,64.0,42.0
94,51.0,26.0
95,51.0,30.0
96,54.0,19.0
97,66.0,21.0
98,53.0,21.0
99,54.0,25.0
100,52.0,22.0
101,53.0,35.0
102,60.0,15.0
103,60.0,24.0
104,54.0,27.0
105,46.0,24.0
106,63.0,18.0
107,45.0,29.0
108,64.0,21.0
109,64.0,15.0
110,55.0,20.0
111,57.0,16.0
112,64.0,22.0
113,68.0,24.0
114,41.0,34.0
115,46.0,23.0
116,65.0,28.0
117,41.0,18.0
118,48.0,17.0
119,54.0,19.0
120,50.0,18.0
121,60.0,12.0
122,49.0,20.0
123,63.0,13.0
124,41.0,24.0
125,57.0,15.0
126,56.0,25.0
127,56.0,25.0
128,46.0,27.0
129,51.0,16.0
130,47.0,20.0
131,51.0,20.0
132,42.0,23.0
133,47.0,23.0
134,43.0,22.0
135,52.0,19.0
136,49.0,25.0
137,52.0,27.0
138,46.0,19.0
139,41.0,20.0
140,50.0,20.0
141,51.0,20.0
142,40.0,20.0
143,49.0,27.0
144,57.0,15.0
145,47.0,18.0
146,34.0,29.0
