,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,29.0,12.0
1,46.0,26.0
2,51.0,12.0
3,42.0,27.0
4,56.0,19.0
5,40.0,21.0
6,37.0,26.0
7,44.0,28.0
8,42.0,40.0
9,34.0,17.0
10,41.0,24.0
11,34.0,24.0
12,46.0,35.0
13,46.0,28.0
14,52.0,21.0
15,48.0,21.0
16,38.0,25.0
17,41.0,25.0
18,34.0,35.0
19,56.0,27.0
20,42.0,29.0
21,46.0,22.0
22,42.0,29.0
23,49.0,25.0
24,46.0,24.0
25,39.0,23.0
26,39.0,21.0
27,55.0,29.0
28,43.0,23.0
29,48.0,25.0
30,52.0,23.0
31,49.0,19.0
32,45.0,26.0
33,50.0,25.0
34,49.0,24.0
35,39.0,18.0
36,57.0,32.0
37,49.0,26.0
38,45.0,22.0
39,56.0,21.0
40,41.0,29.0
41,40.0,45.0
42,47.0,19.0
43,47.0,33.0
44,48.0,28.0
45,54.0,27.0
46,43.0,29.0
47,60.0,34.0
48,50.0,33.0
49,34.0,27.0
50,45.0,30.0
51,50.0,35.0
52,38.0,23.0
53,52.0,29.0
54,59.0,30.0
55,39.0,27.0
56,59.0,17.0
57,45.0,28.0
58,57.0,25.0
59,44.0,29.0
60,47.0,33.0
61,52.0,25.0
62,42.0,25.0
63,44.0,29.0
64,37.0,22.0
65,45.0,28.0
66,52.0,26.0
67,41.0,18.0
68,39.0,27.0
69,43.0,36.0
70,50.0,35.0
71,46.0,24.0
72,60.0,26.0
73,47.0,25.0
74,49.0,22.0
75,42.0,25.0
76,54.0,35.0
77,45.0,19.0
78,59.0,23.0
79,52.0,26.0
80,54.0,28.0
81,52.0,31.0
82,53.0,21.0
83,46.0,27.0
84,58.0,25.0
85,38.0,31.0
86,47.0,29.0
87,51.0,23.0
88,46.0,25.0
89,47.0,31.0
90,58.0,22.0
91,51.0,19.0
92,45.0,34.0
93,56.0,21.0
94,50.0,28.0
95,56.0,33.0
96,57.0,29.0
97,39.0,21.0
98,62.0,28.0
99,58.0,24.0
100,45.0,22.0
101,50.0,33.0
102,53.0,28.0
103,43.0,28.0
104,62.0,28.0
105,42.0,23.0
106,48.0,32.0
107,69.0,29.0
108,48.0,26.0
109,53.0,21.0
110,55.0,30.0
111,47.0,36.0
112,37.0,29.0
113,47.0,24.0
114,55.0,31.0
115,50.0,24.0
116,61.0,26.0
117,51.0,28.0
118,52.0,38.0
119,49.0,25.0
120,61.0,33.0
121,58.0,16.0
122,49.0,20.0
123,72.0,33.0
124,57.0,43.0
125,55.0,27.0
126,50.0,30.0
127,50.0,36.0
128,62.0,27.0
129,46.0,30.0
130,59.0,24.0
131,53.0,32.0
132,50.0,22.0
133,51.0,48.0
134,47.0,22.0
135,51.0,25.0
136,59.0,21.0
137,59.0,27.0
138,55.0,31.0
139,60.0,27.0
140,55.0,28.0
141,52.0,29.0
142,85.0,36.0
143,62.0,31.0
144,56.0,31.0
145,70.0,38.0
146,69.0,23.0
147,46.0,25.0
148,63.0,32.0
149,46.0,30.0
150,53.0,21.0
151,47.0,35.0
152,40.0,17.0
153,74.0,30.0
154,60.0,18.0
155,59.0,26.0
156,63.0,25.0
157,63.0,29.0
158,52.0,30.0
159,47.0,35.0
160,65.0,36.0
161,47.0,32.0
162,60.0,27.0
163,63.0,52.0
164,79.0,31.0
165,61.0,40.0
166,54.0,44.0
167,60.0,35.0
168,50.0,26.0
169,55.0,30.0
170,60.0,32.0
171,65.0,25.0
172,71.0,30.0
173,77.0,25.0
174,68.0,31.0
175,62.0,35.0
176,92.0,57.0
177,59.0,33.0
178,65.0,36.0
179,79.0,45.0
180,58.0,30.0
181,60.0,29.0
182,48.0,38.0
183,64.0,38.0
184,73.0,28.0
185,65.0,28.0
186,73.0,41.0
187,73.0,34.0
188,60.0,30.0
189,71.0,28.0
190,69.0,30.0
191,59.0,37.0
192,75.0,30.0
193,47.0,25.0
194,66.0,35.0
195,59.0,38.0
196,55.0,16.0
197,77.0,34.0
198,62.0,29.0
199,60.0,30.0
200,64.0,30.0
201,75.0,38.0
202,57.0,41.0
203,61.0,33.0
204,62.0,33.0
205,63.0,41.0
206,52.0,28.0
207,57.0,33.0
208,71.0,40.0
209,67.0,22.0
210,64.0,32.0
211,89.0,34.0
212,100.0,28.0
213,82.0,25.0
214,66.0,25.0
215,75.0,39.0
216,77.0,26.0
217,66.0,22.0
218,76.0,33.0
219,73.0,34.0
220,60.0,23.0
221,74.0,31.0
222,75.0,27.0
223,67.0,28.0
224,87.0,27.0
225,84.0,26.0
226,76.0,38.0
227,73.0,26.0
228,70.0,31.0
229,60.0,30.0
230,81.0,36.0
231,71.0,28.0
232,70.0,31.0
233,72.0,42.0
234,79.0,30.0
235,70.0,33.0
236,62.0,32.0
237,70.0,30.0
238,44.0,32.0
239,76.0,33.0
240,89.0,37.0
241,71.0,44.0
242,65.0,31.0
243,84.0,33.0
244,53.0,47.0
245,80.0,23.0
246,49.0,22.0
247,46.0,30.0
248,60.0,32.0
249,64.0,46.0
250,67.0,35.0
251,56.0,40.0
252,59.0,39.0
253,66.0,47.0
254,67.0,24.0
255,77.0,28.0
256,56.0,32.0
257,67.0,15.0
258,56.0,33.0
259,60.0,30.0
260,65.0,41.0
261,65.0,34.0
262,68.0,29.0
263,66.0,35.0
264,64.0,42.0
265,51.0,26.0
266,51.0,30.0
267,54.0,19.0
268,66.0,21.0
269,53.0,21.0
270,54.0,25.0
271,52.0,22.0
272,53.0,35.0
273,60.0,15.0
274,60.0,24.0
275,54.0,27.0
276,46.0,24.0
277,63.0,18.0
278,45.0,29.0
279,64.0,21.0
280,64.0,15.0
281,55.0,20.0
282,57.0,16.0
283,64.0,22.0
284,68.0,24.0
285,41.0,34.0
286,46.0,23.0
287,65.0,28.0
288,41.0,18.0
289,48.0,17.0
290,54.0,19.0
291,50.0,18.0
292,60.0,12.0
293,49.0,20.0
294,63.0,13.0
295,41.0,24.0
296,57.0,15.0
297,56.0,25.0
298,56.0,25.0
299,46.0,27.0
300,51.0,16.0
301,47.0,20.0
302,51.0,20.0
303,42.0,23.0
304,47.0,23.0
305,43.0,22.0
306,52.0,19.0
307,49.0,25.0
308,52.0,27.0
309,46.0,19.0
310,41.0,20.0
311,50.0,20.0
312,51.0,20.0
313,40.0,20.0
314,49.0,27.0
315,57.0,15.0
316,47.0,18.0
317,34.0,29.0
318,52.0,36.0
319,61.0,24.0
320,50.0,25.0
321,52.0,19.0
322,51.0,18.0
323,40.0,12.0
324,62.0,25.0
325,54.0,23.0
326,49.0,22.0
327,52.0,20.0
328,55.0,31.0
329,59.0,28.0
330,55.0,21.0
331,56.0,18.0
332,59.0,20.0
333,43.0,19.0
334,48.0,13.0
335,43.0,17.0
336,55.0,24.0
337,47.0,21.0
338,36.0,18.0
339,46.0,16.0
340,61.0,21.0
341,51.0,16.0
342,41.0,13.0
343,36.0,15.0
344,44.0,29.0
345,40.0,19.0
346,48.0,24.0
347,55.0,25.0
348,32.0,28.0
349,37.0,24.0
350,45.0,15.0
351,51.0,15.0
352,53.0,11.0
353,50.0,19.0
354,47.0,28.0
355,41.0,20.0
356,56.0,26.0
357,55.0,19.0
358,43.0,15.0
359,52.0,17.0
360,43.0,20.0
361,47.0,26.0
362,50.0,11.0
363,41.0,22.0
364,70.0,18.0
365,47.0,16.0
366,37.0,22.0
367,46.0,19.0
368,58.0,21.0
369,49.0,23.0
370,51.0,28.0
371,42.0,26.0
372,40.0,28.0
373,48.0,15.0
374,42.0,20.0
375,48.0,27.0
376,52.0,14.0
377,49.0,32.0
378,49.0,14.0
379,44.0,25.0
380,42.0,22.0
381,56.0,18.0
382,57.0,22.0
383,53.0,15.0
384,51.0,21.0
385,38.0,24.0
386,52.0,27.0
387,43.0,18.0
388,46.0,22.0
389,54.0,18.0
390,58.0,14.0
391,50.0,15.0
392,48.0,22.0
393,60.0,22.0
394,42.0,27.0
395,43.0,26.0
396,34.0,25.0
397,54.0,21.0
398,40.0,15.0
399,49.0,24.0
400,57.0,19.0
401,48.0,17.0
402,54.0,14.0
403,44.0,25.0
404,40.0,20.0
405,62.0,22.0
406,43.0,18.0
407,45.0,24.0
408,52.0,24.0
409,39.0,17.0
410,49.0,29.0
411,43.0,20.0
412,65.0,21.0
413,43.0,19.0
414,43.0,14.0
415,50.0,19.0
416,44.0,19.0
417,47.0,20.0
418,64.0,15.0
419,50.0,15.0
420,61.0,15.0
421,52.0,18.0
422,50.0,31.0
423,41.0,20.0
424,54.0,18.0
425,63.0,21.0
426,46.0,22.0
427,56.0,18.0
428,55.0,13.0
429,47.0,19.0
430,56.0,18.0
431,55.0,22.0
432,58.0,26.0
433,61.0,22.0
434,52.0,16.0
435,42.0,25.0
436,56.0,16.0
437,44.0,18.0
438,54.0,15.0
439,59.0,20.0
440,52.0,17.0
441,40.0,22.0
442,49.0,25.0
443,47.0,19.0
444,49.0,22.0
445,56.0,16.0
446,48.0,19.0
447,51.0,21.0
448,50.0,22.0
449,67.0,20.0
450,45.0,21.0
451,48.0,16.0
452,58.0,19.0
453,47.0,17.0
454,63.0,22.0
455,52.0,23.0
456,56.0,22.0
457,67.0,35.0
458,46.0,25.0
459,60.0,23.0
460,41.0,15.0
461,62.0,21.0
462,53.0,14.0
463,51.0,23.0
464,53.0,22.0
465,39.0,16.0
466,62.0,16.0
467,48.0,17.0
468,51.0,20.0
469,60.0,21.0
470,61.0,16.0
471,50.0,17.0
472,54.0,16.0
473,53.0,15.0
474,39.0,23.0
475,56.0,21.0
476,42.0,22.0
477,41.0,13.0
478,44.0,19.0
479,49.0,17.0
480,63.0,25.0
481,47.0,17.0
482,53.0,25.0
483,58.0,24.0
484,43.0,16.0
485,48.0,13.0
486,48.0,19.0
487,53.0,24.0
488,42.0,23.0
489,55.0,17.0
490,43.0,22.0
491,44.0,20.0
492,56.0,19.0
493,51.0,22.0
494,50.0,20.0
495,54.0,28.0
496,56.0,24.0
497,47.0,20.0
498,57.0,23.0
499,54.0,23.0
500,40.0,16.0
501,46.0,17.0
502,47.0,20.0
503,58.0,22.0
504,54.0,22.0
505,48.0,13.0
506,49.0,24.0
507,56.0,26.0
508,57.0,19.0
509,65.0,19.0
510,38.0,25.0
511,54.0,22.0
512,39.0,25.0
513,46.0,26.0
514,45.0,19.0
515,59.0,20.0
516,46.0,23.0
517,52.0,20.0
518,63.0,24.0
519,47.0,21.0
520,47.0,23.0
521,44.0,20.0
522,57.0,12.0
523,49.0,26.0
524,61.0,17.0
525,44.0,17.0
526,45.0,14.0
527,61.0,13.0
528,53.0,17.0
529,47.0,16.0
530,48.0,19.0
531,48.0,21.0
532,52.0,20.0
533,53.0,22.0
534,52.0,18.0
535,45.0,18.0
536,57.0,17.0
537,52.0,21.0
538,41.0,14.0
539,50.0,17.0
540,48.0,22.0
541,55.0,21.0
542,52.0,16.0
543,47.0,23.0
544,49.0,18.0
545,55.0,17.0
546,54.0,21.0
547,46.0,24.0
548,53.0,18.0
549,48.0,27.0
550,64.0,21.0
551,53.0,17.0
552,56.0,30.0
553,55.0,19.0
554,48.0,16.0
555,46.0,18.0
556,58.0,14.0
557,55.0,18.0
558,70.0,16.0
559,55.0,20.0
560,56.0,15.0
561,48.0,15.0
562,41.0,18.0
563,49.0,15.0
564,47.0,10.0
565,51.0,20.0
566,47.0,22.0
567,62.0,18.0
568,48.0,16.0
569,51.0,19.0
570,50.0,16.0
571,62.0,23.0
572,41.0,10.0
573,36.0,21.0
574,55.0,18.0
575,47.0,17.0
576,49.0,13.0
577,54.0,27.0
578,54.0,10.0
579,49.0,20.0
580,63.0,17.0
581,61.0,29.0
582,41.0,18.0
583,51.0,21.0
584,46.0,17.0
585,41.0,18.0
586,53.0,25.0
587,39.0,15.0
588,51.0,15.0
589,42.0,15.0
590,50.0,12.0
591,56.0,23.0
592,55.0,16.0
593,51.0,17.0
594,48.0,19.0
595,45.0,28.0
596,47.0,17.0
597,62.0,11.0
598,51.0,19.0
599,50.0,18.0
600,62.0,14.0
601,48.0,19.0
602,51.0,16.0
603,44.0,18.0
604,50.0,21.0
605,45.0,21.0
606,52.0,15.0
607,53.0,18.0
608,44.0,24.0
609,58.0,29.0
610,54.0,14.0
611,49.0,22.0
612,48.0,20.0
613,56.0,21.0
614,45.0,22.0
615,46.0,21.0
616,47.0,18.0
617,48.0,20.0
618,50.0,29.0
619,51.0,24.0
620,53.0,15.0
621,57.0,17.0
622,45.0,18.0
623,51.0,15.0
624,51.0,21.0
625,50.0,14.0
626,33.0,13.0
627,48.0,18.0
628,41.0,22.0
629,47.0,14.0
630,47.0,23.0
631,71.0,19.0
632,46.0,21.0
633,47.0,17.0
634,44.0,11.0
635,50.0,18.0
636,58.0,21.0
637,54.0,16.0
638,47.0,13.0
639,43.0,15.0
640,41.0,18.0
641,46.0,25.0
642,54.0,24.0
643,47.0,21.0
644,60.0,16.0
645,43.0,25.0
646,56.0,25.0
647,45.0,22.0
648,38.0,21.0
649,38.0,18.0
650,44.0,17.0
651,49.0,16.0
652,58.0,19.0
653,49.0,16.0
654,43.0,22.0
655,49.0,25.0
656,49.0,17.0
657,48.0,23.0
658,61.0,19.0
659,60.0,22.0
660,38.0,21.0
661,51.0,21.0
662,53.0,14.0
663,56.0,23.0
664,59.0,27.0
665,49.0,20.0
666,43.0,17.0
667,43.0,19.0
668,52.0,10.0
669,50.0,17.0
670,43.0,19.0
671,38.0,15.0
672,53.0,11.0
673,46.0,27.0
674,49.0,19.0
675,58.0,20.0
676,47.0,16.0
677,58.0,21.0
678,61.0,15.0
679,39.0,17.0
680,47.0,13.0
681,55.0,17.0
682,44.0,19.0
683,44.0,19.0
684,52.0,16.0
685,46.0,14.0
686,57.0,21.0
687,43.0,19.0
688,41.0,19.0
689,41.0,14.0
690,46.0,23.0
691,51.0,18.0
692,49.0,27.0
693,41.0,26.0
694,45.0,24.0
695,53.0,24.0
696,50.0,17.0
697,48.0,20.0
698,35.0,13.0
699,61.0,21.0
700,50.0,15.0
701,48.0,11.0
702,37.0,19.0
703,45.0,15.0
704,49.0,20.0
705,50.0,16.0
706,50.0,19.0
707,45.0,15.0
708,56.0,15.0
709,43.0,26.0
710,49.0,25.0
711,39.0,18.0
712,42.0,19.0
713,52.0,20.0
714,46.0,18.0
715,58.0,15.0
716,38.0,16.0
717,38.0,21.0
718,63.0,19.0
719,41.0,12.0
720,55.0,12.0
721,48.0,20.0
722,63.0,10.0
723,43.0,18.0
724,50.0,10.0
725,51.0,25.0
726,39.0,16.0
727,43.0,19.0
728,41.0,19.0
729,46.0,13.0
730,54.0,26.0
731,47.0,18.0
732,48.0,25.0
733,62.0,18.0
734,54.0,12.0
735,48.0,14.0
736,47.0,13.0
737,47.0,17.0
738,44.0,16.0
739,48.0,24.0
740,39.0,19.0
741,44.0,19.0
742,41.0,25.0
743,46.0,18.0
744,48.0,27.0
745,37.0,18.0
746,61.0,14.0
747,47.0,22.0
748,47.0,12.0
749,55.0,24.0
750,48.0,16.0
751,45.0,21.0
752,45.0,18.0
753,49.0,15.0
754,50.0,15.0
755,60.0,22.0
756,50.0,24.0
757,52.0,24.0
758,50.0,25.0
759,52.0,20.0
760,44.0,13.0
761,44.0,14.0
762,52.0,21.0
763,39.0,14.0
764,55.0,17.0
765,45.0,17.0
766,56.0,27.0
767,59.0,15.0
768,39.0,20.0
769,49.0,16.0
770,50.0,18.0
771,57.0,20.0
772,47.0,25.0
773,47.0,20.0
774,50.0,22.0
775,47.0,18.0
776,53.0,32.0
777,48.0,18.0
778,52.0,12.0
779,62.0,19.0
780,63.0,17.0
781,42.0,18.0
782,55.0,20.0
783,56.0,19.0
784,45.0,21.0
785,46.0,23.0
786,46.0,20.0
787,56.0,21.0
788,47.0,26.0
789,47.0,21.0
790,49.0,17.0
791,41.0,17.0
792,53.0,18.0
793,58.0,18.0
794,61.0,11.0
795,48.0,19.0
796,55.0,25.0
797,51.0,29.0
798,35.0,28.0
799,39.0,11.0
800,48.0,16.0
801,55.0,18.0
802,55.0,17.0
803,58.0,17.0
804,41.0,17.0
805,54.0,16.0
806,52.0,8.0
807,49.0,27.0
808,43.0,15.0
809,59.0,18.0
810,38.0,19.0
811,49.0,25.0
812,50.0,18.0
813,51.0,28.0
814,42.0,19.0
815,46.0,23.0
816,52.0,22.0
817,37.0,23.0
818,45.0,23.0
819,47.0,13.0
820,43.0,23.0
821,40.0,14.0
822,47.0,17.0
823,52.0,17.0
824,54.0,24.0
825,52.0,20.0
826,49.0,17.0
827,54.0,18.0
828,48.0,14.0
829,49.0,20.0
830,41.0,21.0
831,54.0,23.0
832,52.0,26.0
833,43.0,14.0
834,60.0,17.0
835,56.0,23.0
836,45.0,17.0
837,58.0,19.0
838,31.0,14.0
839,47.0,27.0
840,44.0,18.0
841,47.0,25.0
842,48.0,12.0
843,50.0,21.0
844,47.0,17.0
845,57.0,21.0
846,51.0,19.0
847,43.0,16.0
848,65.0,12.0
849,43.0,10.0
850,43.0,19.0
851,44.0,21.0
852,48.0,14.0
853,43.0,26.0
854,55.0,17.0
855,32.0,21.0
856,51.0,29.0
857,47.0,23.0
858,48.0,13.0
859,47.0,23.0
860,46.0,18.0
861,36.0,23.0
862,40.0,29.0
863,40.0,14.0
864,41.0,15.0
865,47.0,18.0
866,50.0,13.0
867,33.0,13.0
868,38.0,15.0
869,42.0,23.0
870,38.0,21.0
871,29.0,18.0
872,45.0,28.0
873,42.0,18.0
874,53.0,15.0
875,39.0,13.0
876,36.0,17.0
877,62.0,23.0
878,40.0,15.0
879,51.0,15.0
880,39.0,11.0
881,61.0,14.0
882,38.0,20.0
883,43.0,25.0
884,38.0,12.0
885,39.0,18.0
886,32.0,17.0
887,42.0,21.0
888,48.0,14.0
889,43.0,19.0
890,32.0,16.0
891,47.0,28.0
892,45.0,11.0
893,46.0,15.0
894,47.0,20.0
895,46.0,12.0
896,44.0,14.0
897,48.0,23.0
898,47.0,14.0
899,48.0,15.0
900,37.0,14.0
901,33.0,12.0
902,49.0,19.0
903,40.0,17.0
904,36.0,14.0
905,39.0,21.0
906,47.0,12.0
907,45.0,18.0
908,44.0,15.0
909,45.0,17.0
910,40.0,12.0
911,33.0,19.0
912,40.0,11.0
913,46.0,12.0
914,36.0,9.0
915,35.0,16.0
916,43.0,24.0
917,43.0,12.0
918,54.0,20.0
919,36.0,16.0
920,38.0,16.0
921,37.0,17.0
922,49.0,22.0
923,42.0,17.0
924,42.0,24.0
925,39.0,9.0
926,50.0,16.0
927,37.0,19.0
928,35.0,11.0
929,33.0,20.0
930,49.0,25.0
931,38.0,13.0
932,29.0,18.0
933,44.0,14.0
934,39.0,19.0
935,41.0,16.0
936,38.0,14.0
937,46.0,17.0
938,42.0,14.0
939,39.0,18.0
940,49.0,24.0
941,48.0,10.0
942,34.0,16.0
943,40.0,20.0
944,37.0,16.0
945,39.0,16.0
946,28.0,16.0
947,32.0,12.0
948,46.0,16.0
949,45.0,14.0
950,51.0,16.0
951,53.0,12.0
952,52.0,16.0
953,41.0,20.0
954,27.0,21.0
955,36.0,16.0
956,45.0,11.0
957,33.0,20.0
958,44.0,20.0
959,36.0,12.0
960,43.0,14.0
961,41.0,17.0
962,41.0,18.0
963,37.0,19.0
964,50.0,23.0
965,43.0,10.0
966,38.0,16.0
967,32.0,13.0
968,36.0,8.0
969,31.0,25.0
970,35.0,18.0
971,42.0,14.0
972,48.0,21.0
973,33.0,16.0
974,45.0,18.0
975,50.0,13.0
976,31.0,26.0
977,42.0,20.0
978,31.0,16.0
979,34.0,16.0
980,45.0,10.0
981,39.0,18.0
982,47.0,22.0
983,42.0,19.0
984,34.0,17.0
985,40.0,21.0
986,33.0,18.0
987,37.0,22.0
988,40.0,20.0
989,45.0,9.0
990,39.0,24.0
991,39.0,15.0
992,39.0,7.0
993,40.0,13.0
994,35.0,14.0
995,31.0,12.0
996,36.0,14.0
997,26.0,16.0
998,41.0,15.0
999,56.0,12.0
