,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,24.0,17.0
1,28.0,14.0
2,35.0,15.0
3,31.0,18.0
4,25.0,10.0
5,36.0,14.0
6,28.0,19.0
7,20.0,11.0
8,27.0,14.0
9,30.0,14.0
10,26.0,12.0
11,29.0,20.0
12,41.0,13.0
13,29.0,15.0
14,25.0,13.0
15,25.0,16.0
16,26.0,20.0
17,24.0,22.0
18,28.0,11.0
19,31.0,13.0
20,29.0,14.0
21,27.0,15.0
22,34.0,17.0
23,19.0,14.0
24,30.0,15.0
25,31.0,12.0
26,30.0,27.0
27,29.0,23.0
28,30.0,14.0
29,33.0,25.0
30,19.0,14.0
31,24.0,17.0
32,37.0,18.0
33,27.0,17.0
34,23.0,18.0
35,28.0,20.0
36,29.0,19.0
37,25.0,18.0
38,24.0,20.0
39,24.0,13.0
40,30.0,21.0
41,29.0,17.0
42,17.0,8.0
43,27.0,24.0
44,28.0,14.0
45,31.0,26.0
46,35.0,11.0
47,48.0,18.0
48,27.0,22.0
49,27.0,18.0
50,39.0,14.0
51,30.0,19.0
52,35.0,20.0
53,50.0,21.0
54,28.0,20.0
55,38.0,16.0
56,28.0,20.0
57,28.0,15.0
58,27.0,22.0
59,39.0,22.0
60,29.0,14.0
61,27.0,17.0
62,23.0,17.0
63,39.0,18.0
64,43.0,20.0
65,24.0,20.0
66,35.0,19.0
67,41.0,20.0
68,34.0,21.0
69,26.0,20.0
70,38.0,17.0
71,33.0,19.0
72,31.0,21.0
73,31.0,18.0
74,30.0,20.0
75,22.0,15.0
76,36.0,12.0
77,27.0,17.0
78,30.0,16.0
79,29.0,26.0
80,31.0,21.0
81,28.0,14.0
82,34.0,20.0
83,35.0,21.0
84,29.0,23.0
85,30.0,13.0
86,32.0,21.0
87,29.0,24.0
88,35.0,17.0
89,41.0,17.0
90,29.0,19.0
91,37.0,20.0
92,31.0,20.0
93,36.0,21.0
94,36.0,18.0
95,37.0,30.0
96,38.0,25.0
97,39.0,24.0
98,35.0,20.0
99,35.0,20.0
100,33.0,19.0
101,24.0,22.0
102,36.0,15.0
103,30.0,22.0
104,29.0,17.0
105,21.0,19.0
106,37.0,21.0
107,33.0,16.0
108,23.0,17.0
109,36.0,22.0
110,31.0,21.0
111,34.0,20.0
112,27.0,17.0
113,30.0,21.0
114,48.0,18.0
115,27.0,20.0
116,34.0,17.0
117,26.0,18.0
118,48.0,20.0
119,30.0,19.0
120,39.0,16.0
121,34.0,19.0
122,37.0,30.0
123,36.0,18.0
124,29.0,15.0
125,34.0,23.0
126,43.0,20.0
127,35.0,21.0
128,35.0,16.0
129,34.0,14.0
130,45.0,31.0
131,30.0,23.0
132,38.0,24.0
133,35.0,19.0
134,30.0,21.0
135,52.0,20.0
136,35.0,22.0
137,36.0,12.0
138,37.0,15.0
139,34.0,16.0
140,38.0,21.0
141,34.0,31.0
142,42.0,25.0
143,32.0,23.0
144,29.0,22.0
145,38.0,22.0
146,38.0,20.0
147,33.0,21.0
148,39.0,29.0
149,46.0,18.0
150,39.0,16.0
151,42.0,12.0
152,39.0,19.0
153,35.0,14.0
154,32.0,25.0
155,29.0,22.0
156,36.0,24.0
157,41.0,22.0
158,39.0,18.0
159,41.0,20.0
160,47.0,14.0
161,38.0,18.0
162,31.0,19.0
163,40.0,19.0
164,50.0,20.0
165,47.0,22.0
166,48.0,21.0
167,45.0,25.0
168,44.0,19.0
169,35.0,31.0
170,39.0,23.0
171,31.0,22.0
172,49.0,29.0
173,46.0,31.0
174,35.0,21.0
175,47.0,24.0
176,35.0,22.0
177,31.0,34.0
178,44.0,28.0
