,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,41.0,21.0
1,36.0,19.0
2,41.0,25.0
3,30.0,19.0
4,37.0,17.0
5,43.0,18.0
6,46.0,30.0
7,38.0,17.0
8,39.0,17.0
9,49.0,25.0
10,34.0,20.0
11,26.0,16.0
12,42.0,23.0
13,32.0,29.0
14,36.0,18.0
15,41.0,13.0
16,43.0,17.0
17,37.0,17.0
18,35.0,21.0
19,27.0,27.0
20,38.0,27.0
21,26.0,22.0
22,35.0,28.0
23,39.0,20.0
24,26.0,22.0
25,45.0,24.0
26,37.0,15.0
27,48.0,25.0
28,40.0,20.0
29,46.0,17.0
30,41.0,28.0
31,45.0,22.0
32,26.0,24.0
33,40.0,24.0
34,32.0,25.0
35,39.0,18.0
36,33.0,28.0
37,33.0,13.0
38,39.0,26.0
39,38.0,23.0
40,40.0,20.0
41,47.0,20.0
42,44.0,16.0
43,42.0,22.0
44,47.0,27.0
45,52.0,26.0
46,42.0,21.0
47,31.0,12.0
48,49.0,17.0
49,48.0,28.0
50,42.0,18.0
51,32.0,16.0
52,46.0,22.0
53,36.0,26.0
54,36.0,21.0
55,37.0,27.0
56,42.0,15.0
57,29.0,23.0
58,52.0,18.0
59,40.0,22.0
60,48.0,29.0
61,38.0,17.0
62,50.0,19.0
63,44.0,22.0
64,41.0,34.0
65,43.0,21.0
66,32.0,19.0
67,50.0,25.0
68,39.0,27.0
69,43.0,20.0
70,39.0,20.0
71,50.0,33.0
72,35.0,20.0
73,43.0,18.0
74,41.0,21.0
75,36.0,27.0
76,46.0,34.0
77,50.0,27.0
78,41.0,18.0
79,29.0,12.0
80,46.0,26.0
81,51.0,12.0
82,42.0,27.0
83,56.0,19.0
84,40.0,21.0
85,37.0,26.0
86,44.0,28.0
87,42.0,40.0
88,34.0,17.0
89,41.0,24.0
90,34.0,24.0
91,46.0,35.0
92,46.0,28.0
93,52.0,21.0
94,48.0,21.0
95,38.0,25.0
96,41.0,25.0
97,34.0,35.0
98,56.0,27.0
99,42.0,29.0
100,46.0,22.0
101,42.0,29.0
102,49.0,25.0
103,46.0,24.0
104,39.0,23.0
105,39.0,21.0
106,55.0,29.0
107,43.0,23.0
108,48.0,25.0
109,52.0,23.0
110,49.0,19.0
111,45.0,26.0
112,50.0,25.0
113,49.0,24.0
114,39.0,18.0
115,57.0,32.0
116,49.0,26.0
117,45.0,22.0
118,56.0,21.0
119,41.0,29.0
120,40.0,45.0
121,47.0,19.0
122,47.0,33.0
123,48.0,28.0
124,54.0,27.0
125,43.0,29.0
126,60.0,34.0
127,50.0,33.0
128,34.0,27.0
129,45.0,30.0
130,50.0,35.0
131,38.0,23.0
132,52.0,29.0
133,59.0,30.0
134,39.0,27.0
135,59.0,17.0
136,45.0,28.0
137,57.0,25.0
138,44.0,29.0
139,47.0,33.0
140,52.0,25.0
141,42.0,25.0
142,44.0,29.0
143,37.0,22.0
144,45.0,28.0
145,52.0,26.0
146,41.0,18.0
147,39.0,27.0
148,43.0,36.0
149,50.0,35.0
150,46.0,24.0
151,60.0,26.0
152,47.0,25.0
153,49.0,22.0
154,42.0,25.0
155,54.0,35.0
156,45.0,19.0
157,59.0,23.0
158,52.0,26.0
159,54.0,28.0
160,52.0,31.0
161,53.0,21.0
162,46.0,27.0
163,58.0,25.0
164,38.0,31.0
165,47.0,29.0
166,51.0,23.0
167,46.0,25.0
168,47.0,31.0
169,58.0,22.0
170,51.0,19.0
171,45.0,34.0
172,56.0,21.0
173,50.0,28.0
174,56.0,33.0
175,57.0,29.0
176,39.0,21.0
177,62.0,28.0
178,58.0,24.0
179,45.0,22.0
180,50.0,33.0
181,53.0,28.0
182,43.0,28.0
183,62.0,28.0
184,42.0,23.0
185,48.0,32.0
186,69.0,29.0
187,48.0,26.0
188,53.0,21.0
189,55.0,30.0
190,47.0,36.0
191,37.0,29.0
192,47.0,24.0
193,55.0,31.0
194,50.0,24.0
195,61.0,26.0
196,51.0,28.0
197,52.0,38.0
198,49.0,25.0
199,61.0,33.0
200,58.0,16.0
201,49.0,20.0
202,72.0,33.0
203,57.0,43.0
204,55.0,27.0
205,50.0,30.0
206,50.0,36.0
207,62.0,27.0
208,46.0,30.0
209,59.0,24.0
210,53.0,32.0
211,50.0,22.0
212,51.0,48.0
213,47.0,22.0
214,51.0,25.0
215,59.0,21.0
216,59.0,27.0
217,55.0,31.0
218,60.0,27.0
219,55.0,28.0
220,52.0,29.0
221,85.0,36.0
222,62.0,31.0
223,56.0,31.0
224,70.0,38.0
225,69.0,23.0
226,46.0,25.0
227,63.0,32.0
228,46.0,30.0
229,53.0,21.0
230,47.0,35.0
231,40.0,17.0
232,74.0,30.0
233,60.0,18.0
234,59.0,26.0
235,63.0,25.0
236,63.0,29.0
237,52.0,30.0
238,47.0,35.0
239,65.0,36.0
240,47.0,32.0
241,60.0,27.0
242,63.0,52.0
243,79.0,31.0
244,61.0,40.0
245,54.0,44.0
246,60.0,35.0
247,50.0,26.0
248,55.0,30.0
249,60.0,32.0
250,65.0,25.0
251,71.0,30.0
252,77.0,25.0
253,68.0,31.0
254,62.0,35.0
255,92.0,57.0
256,59.0,33.0
257,65.0,36.0
258,79.0,45.0
259,58.0,30.0
260,60.0,29.0
261,48.0,38.0
262,64.0,38.0
263,73.0,28.0
264,65.0,28.0
265,73.0,41.0
266,73.0,34.0
267,60.0,30.0
268,71.0,28.0
269,69.0,30.0
270,59.0,37.0
271,75.0,30.0
272,47.0,25.0
273,66.0,35.0
274,59.0,38.0
275,55.0,16.0
276,77.0,34.0
277,62.0,29.0
278,60.0,30.0
279,64.0,30.0
280,75.0,38.0
281,57.0,41.0
282,61.0,33.0
283,62.0,33.0
284,63.0,41.0
285,52.0,28.0
286,57.0,33.0
287,71.0,40.0
288,67.0,22.0
289,64.0,32.0
290,89.0,34.0
291,100.0,28.0
292,82.0,25.0
293,66.0,25.0
294,75.0,39.0
295,77.0,26.0
296,66.0,22.0
297,76.0,33.0
298,73.0,34.0
299,60.0,23.0
300,74.0,31.0
301,75.0,27.0
302,67.0,28.0
303,87.0,27.0
304,84.0,26.0
305,76.0,38.0
306,73.0,26.0
307,70.0,31.0
308,60.0,30.0
309,81.0,36.0
310,71.0,28.0
311,70.0,31.0
312,72.0,42.0
313,79.0,30.0
314,70.0,33.0
315,62.0,32.0
316,70.0,30.0
317,44.0,32.0
318,76.0,33.0
319,89.0,37.0
320,71.0,44.0
321,65.0,31.0
322,84.0,33.0
323,53.0,47.0
324,80.0,23.0
325,49.0,22.0
326,46.0,30.0
327,60.0,32.0
328,64.0,46.0
329,67.0,35.0
330,56.0,40.0
331,59.0,39.0
332,66.0,47.0
333,67.0,24.0
334,77.0,28.0
335,56.0,32.0
336,67.0,15.0
337,56.0,33.0
338,60.0,30.0
339,65.0,41.0
340,65.0,34.0
341,68.0,29.0
342,66.0,35.0
343,64.0,42.0
344,51.0,26.0
345,51.0,30.0
