,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,39.0,20.0
1,26.0,22.0
2,45.0,24.0
3,37.0,15.0
4,48.0,25.0
5,40.0,20.0
6,46.0,17.0
7,41.0,28.0
8,45.0,22.0
9,26.0,24.0
10,40.0,24.0
11,32.0,25.0
12,39.0,18.0
13,33.0,28.0
14,33.0,13.0
15,39.0,26.0
16,38.0,23.0
17,40.0,20.0
18,47.0,20.0
19,44.0,16.0
20,42.0,22.0
21,47.0,27.0
22,52.0,26.0
23,42.0,21.0
24,31.0,12.0
25,49.0,17.0
26,48.0,28.0
27,42.0,18.0
28,32.0,16.0
29,46.0,22.0
30,36.0,26.0
31,36.0,21.0
32,37.0,27.0
33,42.0,15.0
34,29.0,23.0
35,52.0,18.0
36,40.0,22.0
37,48.0,29.0
38,38.0,17.0
39,50.0,19.0
40,44.0,22.0
41,41.0,34.0
42,43.0,21.0
43,32.0,19.0
44,50.0,25.0
45,39.0,27.0
46,43.0,20.0
47,39.0,20.0
48,50.0,33.0
49,35.0,20.0
50,43.0,18.0
51,41.0,21.0
52,36.0,27.0
53,46.0,34.0
54,50.0,27.0
55,41.0,18.0
56,29.0,12.0
57,46.0,26.0
58,51.0,12.0
59,42.0,27.0
60,56.0,19.0
61,40.0,21.0
62,37.0,26.0
63,44.0,28.0
64,42.0,40.0
65,34.0,17.0
66,41.0,24.0
67,34.0,24.0
68,46.0,35.0
69,46.0,28.0
70,52.0,21.0
71,48.0,21.0
72,38.0,25.0
73,41.0,25.0
74,34.0,35.0
75,56.0,27.0
76,42.0,29.0
77,46.0,22.0
78,42.0,29.0
79,49.0,25.0
80,46.0,24.0
81,39.0,23.0
82,39.0,21.0
83,55.0,29.0
84,43.0,23.0
85,48.0,25.0
86,52.0,23.0
87,49.0,19.0
88,45.0,26.0
89,50.0,25.0
90,49.0,24.0
91,39.0,18.0
92,57.0,32.0
93,49.0,26.0
94,45.0,22.0
95,56.0,21.0
96,41.0,29.0
97,40.0,45.0
98,47.0,19.0
99,47.0,33.0
100,48.0,28.0
101,54.0,27.0
102,43.0,29.0
103,60.0,34.0
104,50.0,33.0
105,34.0,27.0
106,45.0,30.0
107,50.0,35.0
108,38.0,23.0
109,52.0,29.0
110,59.0,30.0
111,39.0,27.0
112,59.0,17.0
113,45.0,28.0
114,57.0,25.0
115,44.0,29.0
116,47.0,33.0
117,52.0,25.0
118,42.0,25.0
119,44.0,29.0
120,37.0,22.0
121,45.0,28.0
122,52.0,26.0
123,41.0,18.0
124,39.0,27.0
125,43.0,36.0
126,50.0,35.0
127,46.0,24.0
128,60.0,26.0
129,47.0,25.0
130,49.0,22.0
131,42.0,25.0
132,54.0,35.0
133,45.0,19.0
134,59.0,23.0
135,52.0,26.0
136,54.0,28.0
137,52.0,31.0
138,53.0,21.0
139,46.0,27.0
140,58.0,25.0
141,38.0,31.0
142,47.0,29.0
143,51.0,23.0
144,46.0,25.0
145,47.0,31.0
146,58.0,22.0
147,51.0,19.0
148,45.0,34.0
149,56.0,21.0
150,50.0,28.0
151,56.0,33.0
152,57.0,29.0
153,39.0,21.0
154,62.0,28.0
155,58.0,24.0
156,45.0,22.0
157,50.0,33.0
158,53.0,28.0
159,43.0,28.0
160,62.0,28.0
161,42.0,23.0
162,48.0,32.0
163,69.0,29.0
164,48.0,26.0
165,53.0,21.0
166,55.0,30.0
167,47.0,36.0
168,37.0,29.0
169,47.0,24.0
170,55.0,31.0
171,50.0,24.0
172,61.0,26.0
173,51.0,28.0
174,52.0,38.0
175,49.0,25.0
176,61.0,33.0
177,58.0,16.0
178,49.0,20.0
179,72.0,33.0
180,57.0,43.0
181,55.0,27.0
182,50.0,30.0
183,50.0,36.0
184,62.0,27.0
185,46.0,30.0
186,59.0,24.0
187,53.0,32.0
188,50.0,22.0
189,51.0,48.0
190,47.0,22.0
191,51.0,25.0
192,59.0,21.0
193,59.0,27.0
194,55.0,31.0
195,60.0,27.0
196,55.0,28.0
197,52.0,29.0
198,85.0,36.0
199,62.0,31.0
200,56.0,31.0
201,70.0,38.0
202,69.0,23.0
203,46.0,25.0
204,63.0,32.0
205,46.0,30.0
206,53.0,21.0
207,47.0,35.0
208,40.0,17.0
209,74.0,30.0
210,60.0,18.0
211,59.0,26.0
212,63.0,25.0
213,63.0,29.0
214,52.0,30.0
215,47.0,35.0
216,65.0,36.0
217,47.0,32.0
218,60.0,27.0
219,63.0,52.0
220,79.0,31.0
221,61.0,40.0
222,54.0,44.0
223,60.0,35.0
224,50.0,26.0
225,55.0,30.0
226,60.0,32.0
227,65.0,25.0
228,71.0,30.0
229,77.0,25.0
230,68.0,31.0
231,62.0,35.0
232,92.0,57.0
233,59.0,33.0
234,65.0,36.0
235,79.0,45.0
236,58.0,30.0
237,60.0,29.0
238,48.0,38.0
239,64.0,38.0
240,73.0,28.0
241,65.0,28.0
242,73.0,41.0
243,73.0,34.0
244,60.0,30.0
245,71.0,28.0
246,69.0,30.0
247,59.0,37.0
248,75.0,30.0
249,47.0,25.0
250,66.0,35.0
251,59.0,38.0
252,55.0,16.0
253,77.0,34.0
254,62.0,29.0
255,60.0,30.0
256,64.0,30.0
257,75.0,38.0
258,57.0,41.0
259,61.0,33.0
260,62.0,33.0
261,63.0,41.0
262,52.0,28.0
263,57.0,33.0
264,71.0,40.0
265,67.0,22.0
266,64.0,32.0
267,89.0,34.0
268,100.0,28.0
269,82.0,25.0
270,66.0,25.0
271,75.0,39.0
272,77.0,26.0
273,66.0,22.0
274,76.0,33.0
275,73.0,34.0
276,60.0,23.0
277,74.0,31.0
278,75.0,27.0
279,67.0,28.0
280,87.0,27.0
281,84.0,26.0
282,76.0,38.0
283,73.0,26.0
284,70.0,31.0
285,60.0,30.0
286,81.0,36.0
287,71.0,28.0
288,70.0,31.0
289,72.0,42.0
290,79.0,30.0
291,70.0,33.0
292,62.0,32.0
293,70.0,30.0
294,44.0,32.0
295,76.0,33.0
296,89.0,37.0
297,71.0,44.0
298,65.0,31.0
299,84.0,33.0
300,53.0,47.0
301,80.0,23.0
302,49.0,22.0
303,46.0,30.0
304,60.0,32.0
305,64.0,46.0
306,67.0,35.0
307,56.0,40.0
308,59.0,39.0
309,66.0,47.0
310,67.0,24.0
311,77.0,28.0
312,56.0,32.0
313,67.0,15.0
314,56.0,33.0
315,60.0,30.0
316,65.0,41.0
317,65.0,34.0
318,68.0,29.0
319,66.0,35.0
320,64.0,42.0
321,51.0,26.0
322,51.0,30.0
323,54.0,19.0
324,66.0,21.0
325,53.0,21.0
326,54.0,25.0
327,52.0,22.0
328,53.0,35.0
329,60.0,15.0
330,60.0,24.0
331,54.0,27.0
332,46.0,24.0
333,63.0,18.0
334,45.0,29.0
335,64.0,21.0
336,64.0,15.0
337,55.0,20.0
338,57.0,16.0
339,64.0,22.0
340,68.0,24.0
341,41.0,34.0
342,46.0,23.0
343,65.0,28.0
344,41.0,18.0
345,48.0,17.0
346,54.0,19.0
347,50.0,18.0
348,60.0,12.0
349,49.0,20.0
350,63.0,13.0
351,41.0,24.0
352,57.0,15.0
353,56.0,25.0
354,56.0,25.0
355,46.0,27.0
356,51.0,16.0
357,47.0,20.0
358,51.0,20.0
359,42.0,23.0
360,47.0,23.0
361,43.0,22.0
362,52.0,19.0
363,49.0,25.0
364,52.0,27.0
365,46.0,19.0
366,41.0,20.0
367,50.0,20.0
368,51.0,20.0
369,40.0,20.0
370,49.0,27.0
371,57.0,15.0
372,47.0,18.0
373,34.0,29.0
374,52.0,36.0
375,61.0,24.0
376,50.0,25.0
377,52.0,19.0
378,51.0,18.0
379,40.0,12.0
380,62.0,25.0
381,54.0,23.0
382,49.0,22.0
383,52.0,20.0
384,55.0,31.0
385,59.0,28.0
386,55.0,21.0
387,56.0,18.0
388,59.0,20.0
389,43.0,19.0
390,48.0,13.0
391,43.0,17.0
392,55.0,24.0
393,47.0,21.0
394,36.0,18.0
395,46.0,16.0
396,61.0,21.0
397,51.0,16.0
398,41.0,13.0
399,36.0,15.0
400,44.0,29.0
401,40.0,19.0
402,48.0,24.0
403,55.0,25.0
404,32.0,28.0
405,37.0,24.0
406,45.0,15.0
407,51.0,15.0
408,53.0,11.0
409,50.0,19.0
410,47.0,28.0
411,41.0,20.0
412,56.0,26.0
413,55.0,19.0
414,43.0,15.0
415,52.0,17.0
416,43.0,20.0
417,47.0,26.0
418,50.0,11.0
419,41.0,22.0
420,70.0,18.0
421,47.0,16.0
422,37.0,22.0
423,46.0,19.0
424,58.0,21.0
425,49.0,23.0
426,51.0,28.0
427,42.0,26.0
428,40.0,28.0
429,48.0,15.0
430,42.0,20.0
431,48.0,27.0
432,52.0,14.0
433,49.0,32.0
434,49.0,14.0
435,44.0,25.0
436,42.0,22.0
437,56.0,18.0
438,57.0,22.0
439,53.0,15.0
440,51.0,21.0
441,38.0,24.0
442,52.0,27.0
443,43.0,18.0
444,46.0,22.0
445,54.0,18.0
446,58.0,14.0
447,50.0,15.0
448,48.0,22.0
449,60.0,22.0
450,42.0,27.0
451,43.0,26.0
452,34.0,25.0
453,54.0,21.0
454,40.0,15.0
455,49.0,24.0
456,57.0,19.0
457,48.0,17.0
458,54.0,14.0
459,44.0,25.0
460,40.0,20.0
461,62.0,22.0
462,43.0,18.0
463,45.0,24.0
464,52.0,24.0
465,39.0,17.0
466,49.0,29.0
467,43.0,20.0
468,65.0,21.0
469,43.0,19.0
470,43.0,14.0
471,50.0,19.0
472,44.0,19.0
473,47.0,20.0
474,64.0,15.0
475,50.0,15.0
476,61.0,15.0
477,52.0,18.0
478,50.0,31.0
479,41.0,20.0
480,54.0,18.0
481,63.0,21.0
482,46.0,22.0
483,56.0,18.0
484,55.0,13.0
485,47.0,19.0
486,56.0,18.0
487,55.0,22.0
488,58.0,26.0
489,61.0,22.0
490,52.0,16.0
491,42.0,25.0
492,56.0,16.0
493,44.0,18.0
494,54.0,15.0
495,59.0,20.0
496,52.0,17.0
497,40.0,22.0
498,49.0,25.0
499,47.0,19.0
500,49.0,22.0
501,56.0,16.0
502,48.0,19.0
503,51.0,21.0
504,50.0,22.0
505,67.0,20.0
506,45.0,21.0
507,48.0,16.0
508,58.0,19.0
509,47.0,17.0
510,63.0,22.0
511,52.0,23.0
