,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,22.0,16.0
1,26.0,12.0
2,29.0,14.0
3,25.0,16.0
4,21.0,15.0
5,26.0,20.0
6,37.0,13.0
7,29.0,10.0
8,25.0,19.0
9,26.0,13.0
10,24.0,13.0
11,28.0,14.0
12,35.0,22.0
13,25.0,26.0
14,32.0,19.0
15,25.0,20.0
16,25.0,11.0
17,33.0,17.0
18,33.0,25.0
19,34.0,18.0
20,34.0,23.0
21,37.0,18.0
22,38.0,16.0
23,33.0,20.0
24,30.0,13.0
25,19.0,18.0
26,40.0,24.0
27,34.0,23.0
28,35.0,23.0
29,26.0,13.0
30,28.0,18.0
31,27.0,19.0
32,30.0,9.0
33,37.0,22.0
34,34.0,16.0
35,35.0,15.0
36,33.0,17.0
37,28.0,18.0
38,32.0,20.0
39,42.0,22.0
40,35.0,24.0
41,22.0,21.0
42,28.0,18.0
43,30.0,20.0
44,42.0,21.0
45,28.0,27.0
46,29.0,23.0
47,21.0,21.0
48,37.0,19.0
49,35.0,19.0
50,37.0,18.0
51,30.0,18.0
52,27.0,23.0
53,32.0,20.0
54,40.0,14.0
55,37.0,23.0
56,28.0,26.0
57,30.0,22.0
58,33.0,19.0
59,36.0,12.0
60,28.0,17.0
61,35.0,19.0
62,34.0,14.0
63,40.0,16.0
64,33.0,23.0
65,35.0,13.0
66,30.0,21.0
67,45.0,10.0
68,36.0,13.0
69,37.0,20.0
70,30.0,17.0
71,32.0,17.0
72,32.0,16.0
73,36.0,19.0
74,40.0,13.0
75,33.0,23.0
76,33.0,17.0
77,36.0,19.0
78,32.0,22.0
79,46.0,21.0
80,25.0,13.0
81,25.0,22.0
82,42.0,16.0
83,33.0,16.0
84,34.0,15.0
85,23.0,24.0
86,39.0,21.0
87,31.0,18.0
88,40.0,16.0
89,40.0,16.0
90,27.0,15.0
91,40.0,20.0
92,37.0,17.0
93,34.0,22.0
94,47.0,16.0
95,30.0,17.0
96,32.0,17.0
97,32.0,13.0
98,39.0,20.0
99,41.0,15.0
100,43.0,18.0
101,38.0,26.0
102,25.0,22.0
103,34.0,20.0
104,41.0,10.0
105,40.0,20.0
106,38.0,12.0
107,34.0,12.0
108,21.0,20.0
109,35.0,20.0
110,40.0,11.0
111,45.0,17.0
112,22.0,27.0
113,48.0,14.0
114,34.0,16.0
115,23.0,24.0
116,33.0,23.0
117,47.0,23.0
118,42.0,25.0
119,43.0,20.0
120,34.0,27.0
121,40.0,19.0
122,36.0,18.0
123,23.0,21.0
124,28.0,14.0
125,44.0,16.0
126,31.0,22.0
127,26.0,25.0
128,40.0,16.0
129,42.0,18.0
130,31.0,25.0
131,45.0,28.0
132,37.0,17.0
133,44.0,17.0
134,36.0,11.0
135,39.0,28.0
136,31.0,23.0
137,29.0,18.0
138,35.0,36.0
139,49.0,21.0
140,38.0,21.0
141,35.0,21.0
142,36.0,25.0
143,32.0,15.0
144,49.0,20.0
145,44.0,21.0
146,34.0,22.0
147,34.0,25.0
148,33.0,25.0
149,38.0,27.0
150,36.0,28.0
151,42.0,16.0
152,53.0,15.0
153,35.0,20.0
154,41.0,29.0
155,35.0,31.0
156,46.0,22.0
157,33.0,23.0
158,39.0,25.0
159,57.0,26.0
160,47.0,24.0
161,31.0,18.0
162,52.0,26.0
163,55.0,27.0
164,43.0,21.0
165,37.0,18.0
166,29.0,19.0
167,42.0,22.0
168,38.0,29.0
169,42.0,27.0
170,36.0,25.0
171,49.0,35.0
172,46.0,19.0
173,41.0,21.0
174,36.0,24.0
175,47.0,18.0
176,42.0,25.0
177,50.0,23.0
178,37.0,17.0
179,56.0,16.0
180,58.0,28.0
181,45.0,33.0
182,37.0,17.0
183,47.0,19.0
184,36.0,26.0
185,46.0,28.0
186,46.0,31.0
187,32.0,25.0
188,45.0,25.0
189,43.0,31.0
190,36.0,34.0
191,44.0,26.0
192,46.0,23.0
193,55.0,19.0
194,51.0,21.0
195,41.0,21.0
196,41.0,34.0
197,47.0,21.0
198,49.0,17.0
199,50.0,21.0
200,38.0,31.0
201,41.0,23.0
202,52.0,22.0
203,46.0,18.0
204,51.0,20.0
205,45.0,28.0
206,43.0,20.0
207,59.0,25.0
208,58.0,33.0
209,53.0,33.0
210,42.0,37.0
211,48.0,19.0
212,47.0,29.0
213,48.0,26.0
214,58.0,26.0
215,65.0,25.0
216,44.0,18.0
217,36.0,18.0
218,28.0,39.0
219,49.0,37.0
220,45.0,25.0
221,34.0,20.0
222,39.0,29.0
223,48.0,25.0
224,49.0,32.0
225,58.0,25.0
226,52.0,20.0
227,45.0,22.0
228,50.0,24.0
229,55.0,39.0
230,43.0,36.0
231,53.0,21.0
232,57.0,33.0
233,47.0,22.0
234,58.0,18.0
235,35.0,27.0
236,55.0,26.0
237,51.0,24.0
238,48.0,23.0
239,40.0,21.0
240,39.0,31.0
241,56.0,26.0
242,53.0,25.0
243,46.0,24.0
244,50.0,30.0
245,57.0,25.0
246,50.0,31.0
247,50.0,34.0
248,47.0,32.0
249,53.0,31.0
250,52.0,35.0
251,54.0,21.0
252,50.0,20.0
253,57.0,24.0
254,55.0,31.0
255,38.0,31.0
256,48.0,31.0
257,55.0,28.0
258,50.0,23.0
259,54.0,19.0
260,48.0,27.0
261,54.0,28.0
262,58.0,31.0
263,42.0,24.0
264,50.0,31.0
265,48.0,20.0
266,57.0,18.0
267,42.0,28.0
268,55.0,45.0
269,60.0,33.0
270,49.0,37.0
271,46.0,24.0
272,50.0,32.0
273,39.0,21.0
274,54.0,26.0
275,47.0,26.0
276,51.0,24.0
277,50.0,29.0
278,62.0,25.0
279,47.0,27.0
280,47.0,30.0
281,51.0,25.0
282,63.0,28.0
283,49.0,30.0
284,48.0,24.0
285,40.0,32.0
286,57.0,32.0
287,52.0,30.0
288,40.0,24.0
289,47.0,42.0
290,46.0,23.0
291,63.0,24.0
292,63.0,28.0
293,54.0,24.0
294,43.0,32.0
295,56.0,30.0
296,61.0,37.0
297,49.0,27.0
298,55.0,18.0
299,52.0,27.0
300,46.0,29.0
301,52.0,24.0
302,54.0,25.0
303,56.0,31.0
304,59.0,32.0
305,55.0,29.0
306,57.0,34.0
307,60.0,36.0
308,55.0,41.0
309,48.0,44.0
310,55.0,37.0
311,47.0,34.0
312,50.0,33.0
313,57.0,25.0
314,65.0,25.0
315,61.0,41.0
316,72.0,42.0
317,38.0,31.0
318,27.0,19.0
319,51.0,16.0
320,94.0,19.0
321,98.0,50.0
322,75.0,51.0
323,52.0,50.0
324,60.0,26.0
325,67.0,26.0
326,67.0,23.0
327,58.0,36.0
328,76.0,36.0
329,66.0,27.0
330,45.0,33.0
331,54.0,21.0
332,53.0,35.0
333,60.0,23.0
334,67.0,29.0
335,56.0,34.0
336,68.0,31.0
337,64.0,27.0
338,45.0,34.0
339,54.0,42.0
340,62.0,30.0
341,66.0,28.0
342,64.0,23.0
343,48.0,25.0
344,77.0,28.0
345,60.0,32.0
346,62.0,23.0
347,50.0,25.0
348,76.0,28.0
349,64.0,30.0
350,50.0,19.0
351,52.0,18.0
352,55.0,35.0
353,52.0,17.0
354,49.0,28.0
355,60.0,29.0
356,68.0,24.0
357,49.0,27.0
358,65.0,31.0
359,55.0,30.0
360,37.0,23.0
361,48.0,28.0
362,81.0,32.0
363,63.0,24.0
364,58.0,31.0
365,51.0,36.0
366,67.0,26.0
367,54.0,23.0
368,62.0,28.0
369,68.0,26.0
370,44.0,37.0
371,66.0,32.0
372,47.0,24.0
373,62.0,41.0
374,68.0,22.0
375,57.0,30.0
376,71.0,35.0
377,73.0,39.0
378,61.0,33.0
379,57.0,25.0
380,53.0,25.0
381,49.0,31.0
382,52.0,25.0
383,59.0,22.0
384,68.0,30.0
385,59.0,28.0
386,49.0,33.0
387,53.0,40.0
388,47.0,27.0
389,65.0,32.0
390,45.0,33.0
391,40.0,31.0
392,56.0,28.0
393,52.0,29.0
394,60.0,24.0
395,53.0,17.0
396,67.0,34.0
397,58.0,31.0
398,66.0,31.0
399,50.0,25.0
400,59.0,27.0
401,42.0,20.0
402,52.0,24.0
403,59.0,24.0
404,51.0,35.0
405,67.0,26.0
406,44.0,24.0
407,69.0,32.0
408,76.0,31.0
409,47.0,23.0
410,64.0,27.0
411,54.0,24.0
412,51.0,34.0
413,56.0,24.0
414,67.0,29.0
415,67.0,21.0
416,50.0,21.0
417,52.0,22.0
418,53.0,23.0
419,61.0,24.0
420,59.0,22.0
421,49.0,25.0
422,61.0,35.0
423,52.0,24.0
424,60.0,36.0
425,60.0,29.0
426,52.0,17.0
427,48.0,28.0
428,65.0,24.0
429,58.0,28.0
430,67.0,21.0
431,57.0,28.0
432,79.0,33.0
433,58.0,24.0
434,60.0,22.0
435,59.0,29.0
436,51.0,37.0
437,63.0,22.0
438,46.0,33.0
439,70.0,28.0
440,62.0,29.0
441,54.0,21.0
442,47.0,20.0
443,53.0,31.0
444,58.0,23.0
445,66.0,31.0
446,70.0,12.0
447,53.0,31.0
