,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,44.0,22.0
1,41.0,34.0
2,43.0,21.0
3,32.0,19.0
4,50.0,25.0
5,39.0,27.0
6,43.0,20.0
7,39.0,20.0
8,50.0,33.0
9,35.0,20.0
10,43.0,18.0
11,41.0,21.0
12,36.0,27.0
13,46.0,34.0
14,50.0,27.0
15,41.0,18.0
16,29.0,12.0
17,46.0,26.0
18,51.0,12.0
19,42.0,27.0
20,56.0,19.0
21,40.0,21.0
22,37.0,26.0
23,44.0,28.0
24,42.0,40.0
25,34.0,17.0
26,41.0,24.0
27,34.0,24.0
28,46.0,35.0
29,46.0,28.0
30,52.0,21.0
31,48.0,21.0
32,38.0,25.0
33,41.0,25.0
34,34.0,35.0
35,56.0,27.0
36,42.0,29.0
37,46.0,22.0
38,42.0,29.0
39,49.0,25.0
40,46.0,24.0
41,39.0,23.0
42,39.0,21.0
43,55.0,29.0
44,43.0,23.0
45,48.0,25.0
46,52.0,23.0
47,49.0,19.0
48,45.0,26.0
49,50.0,25.0
50,49.0,24.0
51,39.0,18.0
52,57.0,32.0
53,49.0,26.0
54,45.0,22.0
55,56.0,21.0
56,41.0,29.0
57,40.0,45.0
58,47.0,19.0
59,47.0,33.0
60,48.0,28.0
61,54.0,27.0
62,43.0,29.0
63,60.0,34.0
64,50.0,33.0
65,34.0,27.0
66,45.0,30.0
67,50.0,35.0
68,38.0,23.0
69,52.0,29.0
70,59.0,30.0
71,39.0,27.0
72,59.0,17.0
73,45.0,28.0
74,57.0,25.0
75,44.0,29.0
76,47.0,33.0
77,52.0,25.0
78,42.0,25.0
79,44.0,29.0
80,37.0,22.0
81,45.0,28.0
82,52.0,26.0
83,41.0,18.0
84,39.0,27.0
85,43.0,36.0
86,50.0,35.0
87,46.0,24.0
88,60.0,26.0
89,47.0,25.0
90,49.0,22.0
91,42.0,25.0
92,54.0,35.0
93,45.0,19.0
94,59.0,23.0
95,52.0,26.0
96,54.0,28.0
97,52.0,31.0
98,53.0,21.0
99,46.0,27.0
100,58.0,25.0
101,38.0,31.0
102,47.0,29.0
103,51.0,23.0
104,46.0,25.0
105,47.0,31.0
106,58.0,22.0
107,51.0,19.0
108,45.0,34.0
109,56.0,21.0
110,50.0,28.0
111,56.0,33.0
112,57.0,29.0
113,39.0,21.0
114,62.0,28.0
115,58.0,24.0
116,45.0,22.0
117,50.0,33.0
118,53.0,28.0
119,43.0,28.0
120,62.0,28.0
121,42.0,23.0
122,48.0,32.0
123,69.0,29.0
124,48.0,26.0
125,53.0,21.0
126,55.0,30.0
127,47.0,36.0
128,37.0,29.0
129,47.0,24.0
130,55.0,31.0
131,50.0,24.0
132,61.0,26.0
133,51.0,28.0
134,52.0,38.0
135,49.0,25.0
136,61.0,33.0
137,58.0,16.0
138,49.0,20.0
139,72.0,33.0
140,57.0,43.0
141,55.0,27.0
142,50.0,30.0
143,50.0,36.0
144,62.0,27.0
145,46.0,30.0
146,59.0,24.0
147,53.0,32.0
148,50.0,22.0
149,51.0,48.0
150,47.0,22.0
151,51.0,25.0
152,59.0,21.0
153,59.0,27.0
154,55.0,31.0
155,60.0,27.0
156,55.0,28.0
157,52.0,29.0
158,85.0,36.0
159,62.0,31.0
160,56.0,31.0
161,70.0,38.0
162,69.0,23.0
163,46.0,25.0
164,63.0,32.0
165,46.0,30.0
166,53.0,21.0
167,47.0,35.0
168,40.0,17.0
169,74.0,30.0
170,60.0,18.0
171,59.0,26.0
172,63.0,25.0
173,63.0,29.0
174,52.0,30.0
175,47.0,35.0
176,65.0,36.0
177,47.0,32.0
178,60.0,27.0
179,63.0,52.0
180,79.0,31.0
181,61.0,40.0
182,54.0,44.0
183,60.0,35.0
184,50.0,26.0
185,55.0,30.0
186,60.0,32.0
187,65.0,25.0
188,71.0,30.0
189,77.0,25.0
190,68.0,31.0
191,62.0,35.0
192,92.0,57.0
193,59.0,33.0
194,65.0,36.0
195,79.0,45.0
196,58.0,30.0
197,60.0,29.0
198,48.0,38.0
199,64.0,38.0
200,73.0,28.0
201,65.0,28.0
202,73.0,41.0
203,73.0,34.0
204,60.0,30.0
205,71.0,28.0
206,69.0,30.0
207,59.0,37.0
208,75.0,30.0
209,47.0,25.0
210,66.0,35.0
211,59.0,38.0
212,55.0,16.0
213,77.0,34.0
214,62.0,29.0
215,60.0,30.0
216,64.0,30.0
217,75.0,38.0
218,57.0,41.0
219,61.0,33.0
220,62.0,33.0
221,63.0,41.0
222,52.0,28.0
223,57.0,33.0
224,71.0,40.0
225,67.0,22.0
226,64.0,32.0
227,89.0,34.0
228,100.0,28.0
229,82.0,25.0
230,66.0,25.0
231,75.0,39.0
232,77.0,26.0
233,66.0,22.0
234,76.0,33.0
235,73.0,34.0
236,60.0,23.0
237,74.0,31.0
238,75.0,27.0
239,67.0,28.0
240,87.0,27.0
241,84.0,26.0
242,76.0,38.0
243,73.0,26.0
244,70.0,31.0
245,60.0,30.0
246,81.0,36.0
247,71.0,28.0
248,70.0,31.0
249,72.0,42.0
250,79.0,30.0
251,70.0,33.0
252,62.0,32.0
253,70.0,30.0
254,44.0,32.0
255,76.0,33.0
256,89.0,37.0
257,71.0,44.0
258,65.0,31.0
259,84.0,33.0
260,53.0,47.0
261,80.0,23.0
262,49.0,22.0
263,46.0,30.0
264,60.0,32.0
265,64.0,46.0
266,67.0,35.0
267,56.0,40.0
268,59.0,39.0
269,66.0,47.0
270,67.0,24.0
271,77.0,28.0
272,56.0,32.0
273,67.0,15.0
274,56.0,33.0
275,60.0,30.0
276,65.0,41.0
277,65.0,34.0
278,68.0,29.0
279,66.0,35.0
280,64.0,42.0
281,51.0,26.0
282,51.0,30.0
283,54.0,19.0
284,66.0,21.0
285,53.0,21.0
286,54.0,25.0
287,52.0,22.0
288,53.0,35.0
289,60.0,15.0
290,60.0,24.0
291,54.0,27.0
292,46.0,24.0
293,63.0,18.0
294,45.0,29.0
