,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,16.0,23.0
1,8.0,32.0
2,22.0,40.0
3,14.0,27.0
4,17.0,37.0
5,16.0,33.0
6,14.0,28.0
7,14.0,16.0
8,19.0,36.0
9,21.0,34.0
10,29.0,36.0
11,14.0,25.0
12,24.0,40.0
13,20.0,38.0
14,24.0,32.0
15,20.0,26.0
16,15.0,27.0
17,19.0,16.0
18,12.0,38.0
19,25.0,34.0
20,20.0,21.0
21,17.0,39.0
22,12.0,35.0
23,19.0,29.0
24,20.0,31.0
25,20.0,34.0
26,22.0,22.0
27,20.0,25.0
28,23.0,31.0
29,15.0,30.0
30,14.0,37.0
31,21.0,30.0
32,22.0,34.0
33,14.0,24.0
34,16.0,37.0
35,15.0,29.0
36,12.0,35.0
37,21.0,32.0
38,24.0,27.0
39,15.0,25.0
40,13.0,29.0
41,21.0,37.0
42,20.0,21.0
43,9.0,33.0
44,17.0,29.0
45,11.0,35.0
46,21.0,32.0
47,16.0,32.0
48,11.0,31.0
49,14.0,25.0
50,16.0,38.0
51,17.0,21.0
52,18.0,18.0
53,23.0,35.0
54,16.0,27.0
55,17.0,34.0
56,14.0,45.0
57,20.0,33.0
58,12.0,22.0
59,11.0,43.0
60,16.0,31.0
61,18.0,24.0
62,15.0,26.0
63,22.0,33.0
64,26.0,36.0
65,18.0,21.0
66,35.0,34.0
67,18.0,34.0
68,14.0,28.0
69,18.0,38.0
70,14.0,34.0
71,20.0,28.0
72,22.0,37.0
73,15.0,34.0
74,14.0,25.0
75,22.0,33.0
76,25.0,39.0
77,18.0,28.0
78,15.0,41.0
79,15.0,41.0
80,27.0,34.0
81,20.0,30.0
82,24.0,42.0
83,21.0,44.0
84,14.0,34.0
85,20.0,39.0
86,18.0,36.0
87,14.0,38.0
88,20.0,34.0
89,20.0,24.0
90,14.0,24.0
91,23.0,34.0
92,18.0,37.0
93,12.0,29.0
94,26.0,38.0
95,16.0,30.0
96,29.0,32.0
97,17.0,44.0
98,16.0,37.0
99,22.0,39.0
100,18.0,34.0
101,18.0,26.0
102,19.0,31.0
103,22.0,44.0
104,23.0,40.0
105,25.0,38.0
106,18.0,36.0
107,19.0,32.0
108,19.0,41.0
109,22.0,31.0
110,25.0,45.0
111,22.0,41.0
112,21.0,44.0
113,18.0,40.0
114,23.0,34.0
115,18.0,42.0
116,17.0,40.0
117,16.0,42.0
118,21.0,52.0
119,24.0,38.0
120,22.0,35.0
121,17.0,41.0
122,10.0,38.0
123,22.0,45.0
124,20.0,31.0
125,18.0,36.0
126,29.0,55.0
127,20.0,33.0
128,30.0,33.0
129,16.0,42.0
130,20.0,41.0
131,16.0,34.0
132,37.0,24.0
133,25.0,40.0
134,21.0,47.0
135,18.0,41.0
136,30.0,43.0
137,16.0,32.0
138,22.0,36.0
139,22.0,44.0
140,17.0,41.0
141,24.0,36.0
142,21.0,36.0
143,24.0,38.0
144,22.0,37.0
145,20.0,30.0
146,22.0,46.0
147,25.0,48.0
148,26.0,37.0
149,27.0,31.0
150,21.0,50.0
151,11.0,25.0
152,25.0,44.0
153,23.0,28.0
154,20.0,45.0
155,21.0,52.0
156,30.0,44.0
157,20.0,48.0
158,31.0,38.0
159,23.0,31.0
160,32.0,37.0
161,25.0,50.0
162,29.0,36.0
163,28.0,54.0
164,27.0,42.0
165,18.0,43.0
166,26.0,27.0
167,19.0,39.0
168,18.0,28.0
169,22.0,44.0
170,21.0,60.0
171,27.0,58.0
172,29.0,46.0
173,17.0,42.0
174,22.0,32.0
175,23.0,38.0
176,32.0,52.0
177,19.0,44.0
178,35.0,46.0
179,24.0,41.0
180,26.0,40.0
181,25.0,48.0
182,30.0,33.0
183,24.0,39.0
184,24.0,42.0
185,25.0,43.0
186,30.0,45.0
187,18.0,46.0
188,16.0,43.0
189,25.0,33.0
190,25.0,33.0
191,22.0,30.0
