,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,32.0,64.0
1,34.0,89.0
2,28.0,100.0
3,25.0,82.0
4,25.0,66.0
5,39.0,75.0
6,26.0,77.0
7,22.0,66.0
8,33.0,76.0
9,34.0,73.0
10,23.0,60.0
11,31.0,74.0
12,27.0,75.0
13,28.0,67.0
14,27.0,87.0
15,26.0,84.0
16,38.0,76.0
17,26.0,73.0
18,31.0,70.0
19,30.0,60.0
20,36.0,81.0
21,28.0,71.0
22,31.0,70.0
23,42.0,72.0
24,30.0,79.0
25,33.0,70.0
26,32.0,62.0
27,30.0,70.0
28,32.0,44.0
29,33.0,76.0
30,37.0,89.0
31,44.0,71.0
32,31.0,65.0
33,33.0,84.0
34,47.0,53.0
35,23.0,80.0
36,22.0,49.0
37,30.0,46.0
38,32.0,60.0
39,46.0,64.0
40,35.0,67.0
41,40.0,56.0
42,39.0,59.0
43,47.0,66.0
44,24.0,67.0
45,28.0,77.0
46,32.0,56.0
47,15.0,67.0
48,33.0,56.0
49,30.0,60.0
50,41.0,65.0
51,34.0,65.0
52,29.0,68.0
53,35.0,66.0
54,42.0,64.0
55,26.0,51.0
56,30.0,51.0
57,19.0,54.0
58,21.0,66.0
59,21.0,53.0
60,25.0,54.0
61,22.0,52.0
62,35.0,53.0
63,15.0,60.0
64,24.0,60.0
65,27.0,54.0
66,24.0,46.0
67,18.0,63.0
68,29.0,45.0
69,21.0,64.0
70,15.0,64.0
71,20.0,55.0
72,16.0,57.0
73,22.0,64.0
74,24.0,68.0
75,34.0,41.0
76,23.0,46.0
77,28.0,65.0
78,18.0,41.0
79,17.0,48.0
80,19.0,54.0
81,18.0,50.0
82,12.0,60.0
83,20.0,49.0
84,13.0,63.0
85,24.0,41.0
86,15.0,57.0
87,25.0,56.0
88,25.0,56.0
89,27.0,46.0
90,16.0,51.0
91,20.0,47.0
92,20.0,51.0
93,23.0,42.0
94,23.0,47.0
95,22.0,43.0
96,19.0,52.0
97,25.0,49.0
98,27.0,52.0
99,19.0,46.0
100,20.0,41.0
101,20.0,50.0
102,20.0,51.0
103,20.0,40.0
104,27.0,49.0
105,15.0,57.0
106,18.0,47.0
107,29.0,34.0
108,36.0,52.0
109,24.0,61.0
110,25.0,50.0
111,19.0,52.0
112,18.0,51.0
113,12.0,40.0
114,25.0,62.0
115,23.0,54.0
116,22.0,49.0
117,20.0,52.0
118,31.0,55.0
119,28.0,59.0
120,21.0,55.0
121,18.0,56.0
122,20.0,59.0
123,19.0,43.0
124,13.0,48.0
125,17.0,43.0
126,24.0,55.0
127,21.0,47.0
128,18.0,36.0
129,16.0,46.0
130,21.0,61.0
131,16.0,51.0
132,13.0,41.0
133,15.0,36.0
134,29.0,44.0
