,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,22.0,39.0
1,20.0,30.0
2,13.0,25.0
3,19.0,38.0
4,18.0,33.0
5,17.0,22.0
6,17.0,39.0
7,15.0,21.0
8,13.0,25.0
9,25.0,30.0
10,13.0,31.0
11,19.0,42.0
12,14.0,33.0
13,19.0,27.0
14,14.0,24.0
15,17.0,38.0
16,17.0,31.0
17,22.0,29.0
18,17.0,36.0
19,17.0,33.0
20,15.0,33.0
21,15.0,34.0
22,17.0,36.0
23,24.0,35.0
24,11.0,28.0
25,19.0,31.0
26,16.0,38.0
27,13.0,30.0
28,16.0,28.0
29,27.0,23.0
30,26.0,20.0
31,26.0,30.0
32,33.0,30.0
33,23.0,23.0
34,15.0,38.0
35,14.0,26.0
36,22.0,37.0
37,16.0,45.0
38,19.0,36.0
39,13.0,34.0
40,19.0,27.0
41,17.0,24.0
42,13.0,33.0
43,12.0,34.0
44,17.0,33.0
45,16.0,34.0
46,16.0,34.0
47,16.0,27.0
48,26.0,33.0
49,20.0,26.0
50,19.0,37.0
51,17.0,27.0
52,20.0,31.0
53,18.0,39.0
54,16.0,38.0
55,15.0,31.0
56,18.0,35.0
57,20.0,31.0
58,17.0,37.0
59,9.0,27.0
60,14.0,34.0
61,29.0,34.0
62,18.0,35.0
63,19.0,44.0
64,21.0,32.0
65,18.0,45.0
66,22.0,41.0
67,23.0,33.0
68,20.0,25.0
69,22.0,31.0
70,11.0,24.0
71,17.0,20.0
72,17.0,25.0
73,17.0,31.0
74,16.0,38.0
75,22.0,40.0
76,24.0,33.0
77,21.0,41.0
78,19.0,34.0
79,25.0,38.0
80,17.0,34.0
81,17.0,29.0
82,21.0,23.0
83,16.0,22.0
84,16.0,32.0
85,19.0,38.0
86,16.0,32.0
87,14.0,26.0
88,22.0,30.0
89,19.0,38.0
90,18.0,31.0
91,20.0,26.0
92,23.0,36.0
93,13.0,25.0
94,17.0,35.0
95,24.0,32.0
96,24.0,29.0
97,19.0,34.0
98,22.0,25.0
99,17.0,24.0
100,23.0,39.0
101,18.0,33.0
102,15.0,29.0
103,18.0,36.0
104,9.0,30.0
105,20.0,32.0
106,19.0,25.0
107,22.0,37.0
108,19.0,41.0
109,16.0,37.0
110,20.0,42.0
111,15.0,35.0
112,23.0,21.0
113,26.0,37.0
114,25.0,34.0
115,23.0,42.0
116,13.0,32.0
117,29.0,42.0
118,35.0,30.0
119,12.0,34.0
120,33.0,39.0
121,15.0,36.0
122,19.0,28.0
123,28.0,33.0
124,19.0,38.0
125,23.0,43.0
126,13.0,32.0
127,23.0,49.0
128,28.0,36.0
129,20.0,35.0
130,21.0,40.0
131,30.0,42.0
132,23.0,38.0
133,27.0,39.0
134,23.0,46.0
135,22.0,40.0
136,28.0,32.0
137,28.0,46.0
138,28.0,39.0
139,16.0,41.0
140,15.0,46.0
141,29.0,26.0
142,17.0,36.0
143,27.0,49.0
144,28.0,34.0
145,28.0,35.0
146,18.0,29.0
147,18.0,36.0
148,30.0,49.0
149,27.0,49.0
150,23.0,43.0
151,23.0,57.0
152,20.0,41.0
153,35.0,40.0
154,20.0,38.0
155,14.0,34.0
156,28.0,36.0
157,19.0,49.0
158,16.0,37.0
159,26.0,39.0
160,18.0,45.0
161,24.0,36.0
162,29.0,45.0
163,30.0,42.0
164,21.0,55.0
165,26.0,53.0
166,18.0,52.0
167,19.0,37.0
168,27.0,40.0
169,22.0,38.0
170,35.0,52.0
171,25.0,39.0
172,26.0,39.0
173,18.0,55.0
174,27.0,40.0
175,25.0,40.0
176,35.0,40.0
177,26.0,36.0
178,24.0,34.0
179,23.0,49.0
180,23.0,44.0
181,19.0,47.0
182,20.0,35.0
183,24.0,35.0
184,17.0,40.0
185,24.0,43.0
186,26.0,28.0
187,39.0,52.0
188,33.0,45.0
189,24.0,52.0
190,23.0,42.0
191,22.0,46.0
192,25.0,52.0
193,17.0,50.0
194,28.0,48.0
195,31.0,43.0
196,16.0,50.0
197,26.0,30.0
198,22.0,47.0
199,22.0,47.0
200,21.0,45.0
201,28.0,39.0
202,22.0,43.0
203,22.0,48.0
204,19.0,37.0
205,30.0,42.0
206,27.0,44.0
207,29.0,49.0
208,24.0,49.0
209,24.0,44.0
210,27.0,40.0
211,15.0,44.0
212,24.0,52.0
213,25.0,49.0
214,26.0,48.0
215,30.0,51.0
216,25.0,52.0
217,23.0,38.0
218,24.0,35.0
219,25.0,42.0
220,26.0,47.0
221,19.0,54.0
222,31.0,58.0
223,27.0,40.0
224,29.0,61.0
225,32.0,54.0
226,27.0,54.0
227,21.0,39.0
228,37.0,54.0
229,37.0,39.0
230,31.0,48.0
231,26.0,50.0
232,26.0,42.0
233,22.0,48.0
234,28.0,46.0
235,24.0,56.0
236,31.0,55.0
237,34.0,48.0
238,29.0,41.0
239,23.0,56.0
240,24.0,51.0
241,19.0,73.0
242,28.0,41.0
243,19.0,47.0
244,25.0,59.0
245,26.0,46.0
246,41.0,55.0
247,29.0,61.0
248,39.0,67.0
249,27.0,56.0
250,21.0,46.0
251,32.0,46.0
252,23.0,57.0
253,24.0,59.0
254,21.0,59.0
255,23.0,56.0
256,24.0,56.0
257,19.0,45.0
258,31.0,47.0
259,27.0,38.0
260,30.0,45.0
261,30.0,48.0
262,45.0,52.0
263,32.0,55.0
264,34.0,64.0
265,31.0,31.0
266,39.0,46.0
267,30.0,47.0
268,35.0,56.0
269,31.0,53.0
270,35.0,49.0
271,27.0,51.0
272,21.0,45.0
273,28.0,46.0
274,38.0,50.0
275,36.0,49.0
276,40.0,47.0
277,24.0,52.0
278,32.0,45.0
279,23.0,53.0
280,27.0,51.0
281,30.0,50.0
282,25.0,47.0
283,29.0,60.0
284,41.0,71.0
285,22.0,59.0
286,36.0,39.0
287,22.0,44.0
288,27.0,57.0
289,21.0,55.0
290,36.0,46.0
291,25.0,46.0
292,30.0,64.0
293,24.0,47.0
294,29.0,57.0
295,25.0,52.0
296,29.0,62.0
297,28.0,72.0
298,31.0,45.0
299,25.0,50.0
300,23.0,46.0
301,30.0,46.0
302,33.0,45.0
303,24.0,50.0
304,27.0,61.0
305,28.0,60.0
306,25.0,50.0
307,28.0,41.0
308,25.0,58.0
309,20.0,55.0
310,25.0,70.0
311,24.0,58.0
312,29.0,56.0
313,25.0,52.0
314,22.0,35.0
315,23.0,58.0
316,31.0,51.0
317,31.0,50.0
318,31.0,62.0
319,23.0,56.0
320,35.0,50.0
321,28.0,71.0
322,26.0,52.0
323,32.0,46.0
324,24.0,52.0
325,27.0,44.0
326,35.0,61.0
327,28.0,55.0
328,28.0,56.0
329,37.0,53.0
330,28.0,49.0
331,31.0,53.0
332,28.0,70.0
333,35.0,51.0
334,25.0,41.0
335,42.0,57.0
336,28.0,50.0
337,30.0,62.0
338,23.0,55.0
339,30.0,49.0
340,22.0,54.0
341,26.0,50.0
342,25.0,48.0
343,24.0,67.0
344,35.0,55.0
345,25.0,52.0
346,30.0,68.0
347,32.0,71.0
348,18.0,43.0
349,23.0,43.0
350,29.0,56.0
351,23.0,50.0
352,21.0,50.0
353,22.0,52.0
354,26.0,52.0
355,32.0,46.0
356,21.0,42.0
357,26.0,47.0
358,30.0,53.0
359,24.0,54.0
360,22.0,56.0
361,28.0,64.0
362,24.0,48.0
363,33.0,62.0
364,26.0,58.0
365,33.0,40.0
366,36.0,65.0
367,22.0,59.0
368,32.0,55.0
369,35.0,64.0
370,32.0,55.0
371,25.0,60.0
372,21.0,60.0
373,30.0,53.0
374,38.0,57.0
375,20.0,63.0
376,22.0,60.0
377,29.0,60.0
378,27.0,51.0
379,23.0,52.0
380,42.0,54.0
381,27.0,71.0
382,25.0,63.0
383,25.0,52.0
384,23.0,61.0
385,20.0,43.0
386,30.0,61.0
387,24.0,58.0
388,33.0,49.0
389,25.0,79.0
390,35.0,48.0
391,19.0,55.0
392,27.0,56.0
393,25.0,53.0
394,23.0,57.0
395,28.0,57.0
396,29.0,57.0
397,30.0,55.0
398,20.0,47.0
399,25.0,56.0
400,31.0,48.0
401,26.0,57.0
402,22.0,55.0
403,32.0,58.0
404,30.0,55.0
405,24.0,49.0
406,29.0,44.0
407,41.0,57.0
408,24.0,67.0
409,23.0,59.0
410,26.0,65.0
411,34.0,52.0
412,24.0,59.0
413,28.0,60.0
414,36.0,59.0
415,21.0,53.0
416,26.0,39.0
417,31.0,69.0
418,23.0,54.0
419,17.0,53.0
420,33.0,66.0
421,28.0,44.0
422,24.0,53.0
423,26.0,57.0
424,26.0,62.0
