,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,18.0,42.0
1,16.0,32.0
2,22.0,46.0
3,26.0,36.0
4,21.0,36.0
5,27.0,37.0
6,15.0,42.0
7,23.0,29.0
8,18.0,52.0
9,22.0,40.0
10,29.0,48.0
11,17.0,38.0
12,19.0,50.0
13,22.0,44.0
14,34.0,41.0
15,21.0,43.0
16,19.0,32.0
17,25.0,50.0
18,27.0,39.0
19,20.0,43.0
20,20.0,39.0
21,33.0,50.0
22,20.0,35.0
23,18.0,43.0
24,21.0,41.0
25,27.0,36.0
26,34.0,46.0
27,27.0,50.0
28,18.0,41.0
29,12.0,29.0
30,26.0,46.0
31,12.0,51.0
32,27.0,42.0
33,19.0,56.0
34,21.0,40.0
35,26.0,37.0
36,28.0,44.0
37,40.0,42.0
38,17.0,34.0
39,24.0,41.0
40,24.0,34.0
41,35.0,46.0
42,28.0,46.0
43,21.0,52.0
44,21.0,48.0
45,25.0,38.0
46,25.0,41.0
47,35.0,34.0
48,27.0,56.0
49,29.0,42.0
50,22.0,46.0
51,29.0,42.0
52,25.0,49.0
53,24.0,46.0
54,23.0,39.0
55,21.0,39.0
56,29.0,55.0
57,23.0,43.0
58,25.0,48.0
59,23.0,52.0
60,19.0,49.0
61,26.0,45.0
62,25.0,50.0
63,24.0,49.0
64,18.0,39.0
65,32.0,57.0
66,26.0,49.0
67,22.0,45.0
68,21.0,56.0
69,29.0,41.0
70,45.0,40.0
71,19.0,47.0
72,33.0,47.0
73,28.0,48.0
74,27.0,54.0
75,29.0,43.0
76,34.0,60.0
77,33.0,50.0
78,27.0,34.0
79,30.0,45.0
80,35.0,50.0
81,23.0,38.0
82,29.0,52.0
83,30.0,59.0
84,27.0,39.0
85,17.0,59.0
86,28.0,45.0
87,25.0,57.0
88,29.0,44.0
89,33.0,47.0
90,25.0,52.0
91,25.0,42.0
92,29.0,44.0
93,22.0,37.0
94,28.0,45.0
95,26.0,52.0
96,18.0,41.0
97,27.0,39.0
98,36.0,43.0
99,35.0,50.0
100,24.0,46.0
101,26.0,60.0
102,25.0,47.0
103,22.0,49.0
104,25.0,42.0
105,35.0,54.0
106,19.0,45.0
107,23.0,59.0
108,26.0,52.0
109,28.0,54.0
110,31.0,52.0
111,21.0,53.0
112,27.0,46.0
113,25.0,58.0
114,31.0,38.0
