,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,27.0,12.0
1,26.0,14.0
2,25.0,21.0
3,28.0,12.0
4,33.0,14.0
5,34.0,20.0
6,33.0,16.0
7,38.0,19.0
8,18.0,15.0
9,27.0,13.0
10,34.0,27.0
11,41.0,15.0
12,30.0,12.0
13,36.0,10.0
14,35.0,22.0
15,25.0,24.0
16,30.0,19.0
17,26.0,13.0
18,29.0,18.0
19,20.0,17.0
20,22.0,18.0
21,40.0,21.0
22,30.0,17.0
23,27.0,16.0
24,32.0,11.0
25,26.0,15.0
26,26.0,19.0
27,23.0,18.0
28,25.0,21.0
29,25.0,21.0
30,24.0,17.0
31,35.0,12.0
32,21.0,17.0
33,27.0,13.0
34,29.0,15.0
35,33.0,25.0
36,36.0,17.0
37,35.0,13.0
38,34.0,26.0
39,27.0,14.0
40,30.0,20.0
41,33.0,24.0
42,35.0,15.0
43,31.0,15.0
44,37.0,17.0
45,41.0,16.0
46,31.0,19.0
47,37.0,19.0
48,26.0,18.0
49,28.0,23.0
50,30.0,22.0
51,27.0,17.0
52,31.0,21.0
53,25.0,21.0
54,36.0,16.0
55,25.0,16.0
56,37.0,17.0
57,22.0,19.0
58,29.0,16.0
59,26.0,25.0
60,33.0,21.0
61,30.0,19.0
62,32.0,22.0
63,21.0,20.0
64,28.0,20.0
65,27.0,16.0
66,31.0,28.0
67,32.0,15.0
68,44.0,12.0
69,35.0,11.0
70,36.0,17.0
71,24.0,22.0
72,35.0,21.0
73,36.0,20.0
74,28.0,19.0
75,20.0,21.0
76,32.0,17.0
77,25.0,14.0
78,38.0,15.0
79,30.0,26.0
80,33.0,20.0
81,34.0,16.0
82,36.0,23.0
83,38.0,21.0
84,31.0,16.0
85,41.0,22.0
86,44.0,21.0
87,26.0,11.0
88,25.0,21.0
89,42.0,21.0
90,22.0,22.0
91,35.0,13.0
92,33.0,17.0
93,32.0,17.0
94,30.0,18.0
95,31.0,14.0
96,33.0,20.0
97,24.0,22.0
98,33.0,21.0
99,36.0,19.0
100,41.0,19.0
101,31.0,27.0
102,40.0,22.0
103,36.0,19.0
104,27.0,20.0
105,29.0,23.0
106,32.0,15.0
107,45.0,25.0
108,47.0,26.0
109,31.0,22.0
110,44.0,21.0
111,28.0,17.0
112,32.0,20.0
113,34.0,26.0
114,39.0,16.0
115,26.0,22.0
116,46.0,24.0
117,29.0,14.0
118,39.0,20.0
119,30.0,19.0
120,23.0,15.0
121,40.0,21.0
122,43.0,28.0
123,37.0,15.0
124,39.0,26.0
125,38.0,13.0
126,31.0,20.0
127,28.0,13.0
128,42.0,15.0
129,34.0,20.0
130,44.0,16.0
131,46.0,23.0
132,40.0,22.0
133,33.0,25.0
134,38.0,29.0
135,51.0,21.0
136,45.0,18.0
137,29.0,25.0
138,29.0,15.0
139,40.0,15.0
140,37.0,11.0
141,37.0,22.0
142,39.0,20.0
143,37.0,23.0
144,31.0,17.0
145,42.0,19.0
146,24.0,21.0
147,40.0,20.0
148,38.0,25.0
149,35.0,14.0
150,30.0,25.0
151,36.0,22.0
152,31.0,24.0
153,34.0,16.0
154,43.0,18.0
155,25.0,21.0
156,21.0,26.0
157,33.0,16.0
158,39.0,20.0
159,37.0,23.0
160,48.0,21.0
161,44.0,22.0
162,33.0,20.0
163,40.0,13.0
164,53.0,22.0
165,33.0,19.0
166,33.0,26.0
167,34.0,21.0
168,35.0,22.0
169,31.0,27.0
170,43.0,28.0
171,41.0,20.0
172,50.0,30.0
173,30.0,22.0
174,32.0,36.0
175,40.0,22.0
176,37.0,24.0
177,34.0,20.0
178,36.0,21.0
179,40.0,20.0
180,37.0,22.0
181,40.0,28.0
182,43.0,23.0
183,38.0,20.0
184,25.0,21.0
185,35.0,24.0
186,37.0,30.0
187,36.0,21.0
188,46.0,27.0
189,50.0,13.0
190,31.0,28.0
191,41.0,24.0
192,44.0,29.0
193,59.0,29.0
194,48.0,28.0
195,37.0,16.0
196,44.0,25.0
197,43.0,17.0
198,37.0,22.0
199,43.0,28.0
200,33.0,22.0
201,37.0,24.0
202,44.0,27.0
203,28.0,15.0
204,43.0,22.0
205,33.0,23.0
206,40.0,32.0
207,46.0,26.0
208,38.0,33.0
209,33.0,35.0
210,41.0,31.0
211,37.0,22.0
212,32.0,22.0
213,37.0,16.0
214,29.0,21.0
215,40.0,25.0
216,38.0,26.0
217,37.0,27.0
218,48.0,36.0
219,43.0,29.0
220,54.0,21.0
221,38.0,19.0
222,37.0,29.0
223,44.0,26.0
224,33.0,23.0
225,37.0,19.0
226,48.0,28.0
227,53.0,35.0
228,40.0,25.0
229,41.0,28.0
230,45.0,21.0
231,41.0,34.0
232,39.0,17.0
233,42.0,30.0
234,40.0,25.0
235,51.0,26.0
236,49.0,32.0
237,47.0,20.0
238,53.0,22.0
239,48.0,18.0
240,46.0,24.0
241,51.0,37.0
242,45.0,21.0
243,40.0,33.0
244,45.0,38.0
245,58.0,27.0
246,45.0,25.0
247,40.0,29.0
248,40.0,38.0
249,56.0,36.0
250,50.0,24.0
251,31.0,26.0
252,44.0,37.0
253,36.0,32.0
254,61.0,28.0
255,59.0,16.0
256,37.0,26.0
257,48.0,18.0
258,33.0,29.0
259,41.0,28.0
260,43.0,25.0
261,53.0,22.0
262,46.0,28.0
263,45.0,32.0
264,41.0,26.0
265,43.0,19.0
266,45.0,25.0
267,47.0,23.0
268,41.0,29.0
269,50.0,15.0
270,41.0,23.0
271,47.0,24.0
272,48.0,16.0
273,39.0,25.0
274,45.0,24.0
275,38.0,13.0
276,44.0,20.0
277,34.0,28.0
278,43.0,30.0
279,51.0,26.0
280,44.0,23.0
281,63.0,31.0
282,46.0,21.0
283,30.0,26.0
284,42.0,33.0
285,50.0,25.0
286,46.0,35.0
287,61.0,24.0
288,44.0,24.0
289,40.0,33.0
290,57.0,28.0
291,56.0,26.0
292,58.0,28.0
293,53.0,33.0
294,60.0,36.0
295,40.0,25.0
296,48.0,16.0
297,43.0,29.0
298,57.0,28.0
299,49.0,32.0
300,48.0,21.0
301,51.0,33.0
302,54.0,26.0
303,44.0,25.0
304,45.0,31.0
305,51.0,28.0
306,53.0,28.0
307,55.0,26.0
308,49.0,30.0
309,40.0,40.0
310,53.0,28.0
311,41.0,26.0
312,53.0,29.0
313,55.0,29.0
314,52.0,35.0
315,44.0,28.0
316,51.0,14.0
317,64.0,32.0
318,48.0,21.0
319,50.0,24.0
320,47.0,22.0
321,62.0,36.0
322,58.0,32.0
323,43.0,21.0
324,48.0,21.0
325,42.0,31.0
326,57.0,29.0
327,55.0,29.0
328,65.0,30.0
329,48.0,18.0
330,54.0,33.0
331,50.0,22.0
332,45.0,35.0
333,50.0,43.0
334,51.0,28.0
335,52.0,30.0
336,68.0,39.0
337,49.0,33.0
338,43.0,28.0
339,54.0,34.0
340,60.0,30.0
341,48.0,35.0
342,52.0,40.0
343,51.0,34.0
344,64.0,28.0
345,61.0,31.0
346,47.0,39.0
347,42.0,37.0
348,52.0,37.0
349,56.0,28.0
350,62.0,28.0
351,57.0,36.0
352,53.0,26.0
353,74.0,26.0
354,55.0,35.0
355,67.0,29.0
356,44.0,23.0
357,45.0,39.0
358,51.0,36.0
359,46.0,27.0
360,54.0,37.0
361,52.0,36.0
362,59.0,19.0
363,53.0,27.0
364,45.0,44.0
365,44.0,21.0
366,58.0,31.0
367,44.0,30.0
368,58.0,30.0
369,55.0,29.0
370,50.0,36.0
371,56.0,30.0
372,52.0,37.0
373,48.0,39.0
374,55.0,26.0
375,44.0,22.0
376,35.0,32.0
377,47.0,36.0
378,51.0,35.0
379,51.0,18.0
380,61.0,21.0
381,55.0,31.0
382,48.0,24.0
383,55.0,22.0
384,53.0,25.0
385,50.0,27.0
386,62.0,26.0
387,36.0,23.0
388,49.0,33.0
389,50.0,26.0
390,47.0,25.0
391,50.0,22.0
392,50.0,32.0
393,50.0,33.0
394,70.0,34.0
395,63.0,29.0
396,48.0,27.0
397,51.0,30.0
398,56.0,33.0
399,56.0,22.0
400,68.0,33.0
401,48.0,24.0
402,58.0,26.0
403,42.0,28.0
404,38.0,35.0
405,63.0,21.0
406,42.0,29.0
407,53.0,35.0
408,38.0,24.0
409,52.0,22.0
410,50.0,28.0
411,53.0,25.0
412,54.0,21.0
413,53.0,34.0
414,38.0,26.0
415,58.0,27.0
416,44.0,26.0
417,59.0,19.0
418,67.0,30.0
419,49.0,34.0
420,54.0,28.0
421,59.0,26.0
422,41.0,26.0
423,45.0,20.0
424,48.0,31.0
425,37.0,22.0
426,54.0,21.0
427,48.0,29.0
428,49.0,14.0
429,54.0,23.0
430,63.0,23.0
431,52.0,19.0
432,49.0,19.0
433,44.0,27.0
434,53.0,20.0
435,50.0,30.0
436,44.0,19.0
437,54.0,29.0
438,55.0,27.0
439,55.0,25.0
440,51.0,24.0
441,43.0,22.0
442,44.0,22.0
443,47.0,22.0
444,60.0,15.0
445,50.0,37.0
446,51.0,24.0
447,37.0,30.0
448,52.0,28.0
449,59.0,26.0
450,59.0,23.0
451,48.0,28.0
452,47.0,23.0
453,62.0,25.0
454,48.0,14.0
455,45.0,28.0
456,51.0,22.0
457,53.0,23.0
458,56.0,23.0
459,41.0,25.0
460,38.0,20.0
461,39.0,31.0
462,62.0,18.0
463,44.0,25.0
464,54.0,19.0
465,50.0,23.0
466,47.0,34.0
467,46.0,31.0
468,44.0,25.0
469,44.0,17.0
470,52.0,22.0
471,53.0,30.0
472,57.0,27.0
473,55.0,20.0
474,33.0,25.0
475,51.0,18.0
