,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,42.0,28.0
1,39.0,38.0
2,42.0,20.0
3,29.0,18.0
4,27.0,22.0
5,39.0,15.0
6,30.0,16.0
7,30.0,11.0
8,28.0,20.0
9,33.0,16.0
10,46.0,14.0
11,44.0,16.0
12,40.0,28.0
13,33.0,25.0
14,36.0,23.0
15,38.0,19.0
16,38.0,25.0
17,28.0,19.0
18,39.0,21.0
19,34.0,13.0
20,30.0,21.0
21,37.0,9.0
22,31.0,18.0
23,40.0,16.0
24,36.0,26.0
25,40.0,23.0
26,28.0,22.0
27,28.0,28.0
28,27.0,33.0
29,38.0,23.0
30,35.0,22.0
31,26.0,31.0
32,41.0,22.0
33,36.0,24.0
34,39.0,25.0
35,31.0,19.0
36,41.0,21.0
37,36.0,19.0
38,41.0,25.0
39,30.0,19.0
40,37.0,17.0
41,43.0,18.0
42,46.0,30.0
43,38.0,17.0
44,39.0,17.0
45,49.0,25.0
46,34.0,20.0
47,26.0,16.0
48,42.0,23.0
49,32.0,29.0
50,36.0,18.0
51,41.0,13.0
52,43.0,17.0
53,37.0,17.0
54,35.0,21.0
55,27.0,27.0
56,38.0,27.0
57,26.0,22.0
58,35.0,28.0
59,39.0,20.0
60,26.0,22.0
61,45.0,24.0
62,37.0,15.0
63,48.0,25.0
64,40.0,20.0
65,46.0,17.0
66,41.0,28.0
67,45.0,22.0
68,26.0,24.0
69,40.0,24.0
70,32.0,25.0
71,39.0,18.0
72,33.0,28.0
73,33.0,13.0
74,39.0,26.0
75,38.0,23.0
76,40.0,20.0
77,47.0,20.0
78,44.0,16.0
79,42.0,22.0
80,47.0,27.0
81,52.0,26.0
82,42.0,21.0
83,31.0,12.0
84,49.0,17.0
85,48.0,28.0
86,42.0,18.0
87,32.0,16.0
88,46.0,22.0
89,36.0,26.0
90,36.0,21.0
91,37.0,27.0
92,42.0,15.0
93,29.0,23.0
94,52.0,18.0
95,40.0,22.0
96,48.0,29.0
97,38.0,17.0
98,50.0,19.0
99,44.0,22.0
100,41.0,34.0
101,43.0,21.0
102,32.0,19.0
103,50.0,25.0
104,39.0,27.0
105,43.0,20.0
106,39.0,20.0
107,50.0,33.0
108,35.0,20.0
109,43.0,18.0
110,41.0,21.0
111,36.0,27.0
112,46.0,34.0
113,50.0,27.0
114,41.0,18.0
115,29.0,12.0
116,46.0,26.0
117,51.0,12.0
118,42.0,27.0
119,56.0,19.0
120,40.0,21.0
121,37.0,26.0
122,44.0,28.0
123,42.0,40.0
124,34.0,17.0
125,41.0,24.0
126,34.0,24.0
127,46.0,35.0
128,46.0,28.0
129,52.0,21.0
130,48.0,21.0
131,38.0,25.0
132,41.0,25.0
133,34.0,35.0
134,56.0,27.0
135,42.0,29.0
136,46.0,22.0
137,42.0,29.0
138,49.0,25.0
139,46.0,24.0
140,39.0,23.0
141,39.0,21.0
142,55.0,29.0
143,43.0,23.0
144,48.0,25.0
145,52.0,23.0
146,49.0,19.0
147,45.0,26.0
148,50.0,25.0
149,49.0,24.0
150,39.0,18.0
151,57.0,32.0
152,49.0,26.0
153,45.0,22.0
154,56.0,21.0
155,41.0,29.0
156,40.0,45.0
157,47.0,19.0
158,47.0,33.0
159,48.0,28.0
160,54.0,27.0
161,43.0,29.0
162,60.0,34.0
163,50.0,33.0
164,34.0,27.0
165,45.0,30.0
166,50.0,35.0
167,38.0,23.0
168,52.0,29.0
169,59.0,30.0
170,39.0,27.0
171,59.0,17.0
172,45.0,28.0
173,57.0,25.0
174,44.0,29.0
175,47.0,33.0
176,52.0,25.0
177,42.0,25.0
178,44.0,29.0
179,37.0,22.0
180,45.0,28.0
181,52.0,26.0
182,41.0,18.0
183,39.0,27.0
184,43.0,36.0
185,50.0,35.0
186,46.0,24.0
187,60.0,26.0
188,47.0,25.0
189,49.0,22.0
190,42.0,25.0
191,54.0,35.0
192,45.0,19.0
193,59.0,23.0
194,52.0,26.0
195,54.0,28.0
196,52.0,31.0
197,53.0,21.0
198,46.0,27.0
199,58.0,25.0
200,38.0,31.0
201,47.0,29.0
202,51.0,23.0
203,46.0,25.0
204,47.0,31.0
205,58.0,22.0
206,51.0,19.0
207,45.0,34.0
208,56.0,21.0
209,50.0,28.0
210,56.0,33.0
211,57.0,29.0
212,39.0,21.0
213,62.0,28.0
214,58.0,24.0
215,45.0,22.0
216,50.0,33.0
217,53.0,28.0
218,43.0,28.0
219,62.0,28.0
220,42.0,23.0
221,48.0,32.0
222,69.0,29.0
223,48.0,26.0
224,53.0,21.0
225,55.0,30.0
226,47.0,36.0
227,37.0,29.0
228,47.0,24.0
229,55.0,31.0
230,50.0,24.0
231,61.0,26.0
232,51.0,28.0
233,52.0,38.0
234,49.0,25.0
235,61.0,33.0
236,58.0,16.0
237,49.0,20.0
238,72.0,33.0
239,57.0,43.0
240,55.0,27.0
241,50.0,30.0
242,50.0,36.0
243,62.0,27.0
244,46.0,30.0
245,59.0,24.0
246,53.0,32.0
247,50.0,22.0
248,51.0,48.0
249,47.0,22.0
250,51.0,25.0
251,59.0,21.0
252,59.0,27.0
253,55.0,31.0
254,60.0,27.0
255,55.0,28.0
256,52.0,29.0
257,85.0,36.0
258,62.0,31.0
259,56.0,31.0
260,70.0,38.0
261,69.0,23.0
262,46.0,25.0
263,63.0,32.0
264,46.0,30.0
265,53.0,21.0
266,47.0,35.0
267,40.0,17.0
268,74.0,30.0
269,60.0,18.0
270,59.0,26.0
271,63.0,25.0
272,63.0,29.0
273,52.0,30.0
274,47.0,35.0
275,65.0,36.0
