,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,32.0,18.0
1,36.0,21.0
2,35.0,18.0
3,36.0,14.0
4,40.0,13.0
5,43.0,21.0
6,39.0,23.0
7,30.0,22.0
8,31.0,17.0
9,21.0,22.0
10,38.0,18.0
11,24.0,18.0
12,43.0,16.0
13,27.0,22.0
14,45.0,11.0
15,35.0,12.0
16,31.0,23.0
17,29.0,16.0
18,29.0,18.0
19,28.0,20.0
20,30.0,18.0
21,42.0,28.0
22,39.0,38.0
23,42.0,20.0
24,29.0,18.0
25,27.0,22.0
26,39.0,15.0
27,30.0,16.0
28,30.0,11.0
29,28.0,20.0
30,33.0,16.0
31,46.0,14.0
32,44.0,16.0
33,40.0,28.0
34,33.0,25.0
35,36.0,23.0
36,38.0,19.0
37,38.0,25.0
38,28.0,19.0
39,39.0,21.0
40,34.0,13.0
41,30.0,21.0
42,37.0,9.0
43,31.0,18.0
44,40.0,16.0
45,36.0,26.0
46,40.0,23.0
47,28.0,22.0
48,28.0,28.0
49,27.0,33.0
50,38.0,23.0
51,35.0,22.0
52,26.0,31.0
53,41.0,22.0
54,36.0,24.0
55,39.0,25.0
56,31.0,19.0
57,41.0,21.0
58,36.0,19.0
59,41.0,25.0
60,30.0,19.0
61,37.0,17.0
62,43.0,18.0
63,46.0,30.0
64,38.0,17.0
65,39.0,17.0
66,49.0,25.0
67,34.0,20.0
68,26.0,16.0
69,42.0,23.0
70,32.0,29.0
71,36.0,18.0
72,41.0,13.0
73,43.0,17.0
74,37.0,17.0
75,35.0,21.0
76,27.0,27.0
77,38.0,27.0
78,26.0,22.0
79,35.0,28.0
80,39.0,20.0
81,26.0,22.0
82,45.0,24.0
83,37.0,15.0
84,48.0,25.0
85,40.0,20.0
86,46.0,17.0
87,41.0,28.0
88,45.0,22.0
89,26.0,24.0
90,40.0,24.0
91,32.0,25.0
92,39.0,18.0
93,33.0,28.0
94,33.0,13.0
95,39.0,26.0
96,38.0,23.0
97,40.0,20.0
98,47.0,20.0
99,44.0,16.0
100,42.0,22.0
101,47.0,27.0
102,52.0,26.0
103,42.0,21.0
104,31.0,12.0
105,49.0,17.0
106,48.0,28.0
107,42.0,18.0
108,32.0,16.0
109,46.0,22.0
110,36.0,26.0
111,36.0,21.0
112,37.0,27.0
113,42.0,15.0
114,29.0,23.0
115,52.0,18.0
116,40.0,22.0
117,48.0,29.0
118,38.0,17.0
119,50.0,19.0
120,44.0,22.0
121,41.0,34.0
122,43.0,21.0
123,32.0,19.0
124,50.0,25.0
125,39.0,27.0
126,43.0,20.0
127,39.0,20.0
128,50.0,33.0
129,35.0,20.0
130,43.0,18.0
131,41.0,21.0
132,36.0,27.0
133,46.0,34.0
134,50.0,27.0
135,41.0,18.0
136,29.0,12.0
137,46.0,26.0
138,51.0,12.0
139,42.0,27.0
140,56.0,19.0
141,40.0,21.0
142,37.0,26.0
143,44.0,28.0
144,42.0,40.0
145,34.0,17.0
146,41.0,24.0
147,34.0,24.0
148,46.0,35.0
149,46.0,28.0
150,52.0,21.0
151,48.0,21.0
152,38.0,25.0
153,41.0,25.0
154,34.0,35.0
155,56.0,27.0
156,42.0,29.0
157,46.0,22.0
158,42.0,29.0
159,49.0,25.0
160,46.0,24.0
161,39.0,23.0
162,39.0,21.0
163,55.0,29.0
164,43.0,23.0
165,48.0,25.0
166,52.0,23.0
167,49.0,19.0
168,45.0,26.0
169,50.0,25.0
170,49.0,24.0
171,39.0,18.0
172,57.0,32.0
173,49.0,26.0
174,45.0,22.0
175,56.0,21.0
176,41.0,29.0
177,40.0,45.0
178,47.0,19.0
179,47.0,33.0
180,48.0,28.0
181,54.0,27.0
182,43.0,29.0
183,60.0,34.0
184,50.0,33.0
185,34.0,27.0
186,45.0,30.0
187,50.0,35.0
188,38.0,23.0
189,52.0,29.0
190,59.0,30.0
191,39.0,27.0
192,59.0,17.0
193,45.0,28.0
194,57.0,25.0
195,44.0,29.0
196,47.0,33.0
197,52.0,25.0
198,42.0,25.0
199,44.0,29.0
200,37.0,22.0
201,45.0,28.0
202,52.0,26.0
203,41.0,18.0
204,39.0,27.0
205,43.0,36.0
206,50.0,35.0
207,46.0,24.0
208,60.0,26.0
209,47.0,25.0
210,49.0,22.0
211,42.0,25.0
212,54.0,35.0
213,45.0,19.0
214,59.0,23.0
215,52.0,26.0
216,54.0,28.0
217,52.0,31.0
218,53.0,21.0
219,46.0,27.0
220,58.0,25.0
221,38.0,31.0
222,47.0,29.0
223,51.0,23.0
224,46.0,25.0
225,47.0,31.0
226,58.0,22.0
227,51.0,19.0
228,45.0,34.0
229,56.0,21.0
230,50.0,28.0
231,56.0,33.0
232,57.0,29.0
233,39.0,21.0
234,62.0,28.0
235,58.0,24.0
236,45.0,22.0
237,50.0,33.0
238,53.0,28.0
239,43.0,28.0
240,62.0,28.0
241,42.0,23.0
242,48.0,32.0
243,69.0,29.0
244,48.0,26.0
245,53.0,21.0
246,55.0,30.0
247,47.0,36.0
248,37.0,29.0
249,47.0,24.0
250,55.0,31.0
251,50.0,24.0
252,61.0,26.0
253,51.0,28.0
254,52.0,38.0
255,49.0,25.0
256,61.0,33.0
257,58.0,16.0
258,49.0,20.0
259,72.0,33.0
260,57.0,43.0
261,55.0,27.0
262,50.0,30.0
263,50.0,36.0
264,62.0,27.0
265,46.0,30.0
266,59.0,24.0
267,53.0,32.0
268,50.0,22.0
269,51.0,48.0
270,47.0,22.0
271,51.0,25.0
272,59.0,21.0
273,59.0,27.0
274,55.0,31.0
275,60.0,27.0
276,55.0,28.0
277,52.0,29.0
278,85.0,36.0
279,62.0,31.0
280,56.0,31.0
281,70.0,38.0
282,69.0,23.0
283,46.0,25.0
284,63.0,32.0
285,46.0,30.0
286,53.0,21.0
287,47.0,35.0
288,40.0,17.0
289,74.0,30.0
290,60.0,18.0
291,59.0,26.0
292,63.0,25.0
293,63.0,29.0
294,52.0,30.0
295,47.0,35.0
296,65.0,36.0
297,47.0,32.0
298,60.0,27.0
299,63.0,52.0
300,79.0,31.0
301,61.0,40.0
302,54.0,44.0
303,60.0,35.0
304,50.0,26.0
305,55.0,30.0
306,60.0,32.0
307,65.0,25.0
308,71.0,30.0
309,77.0,25.0
310,68.0,31.0
311,62.0,35.0
312,92.0,57.0
313,59.0,33.0
314,65.0,36.0
315,79.0,45.0
316,58.0,30.0
317,60.0,29.0
318,48.0,38.0
319,64.0,38.0
320,73.0,28.0
321,65.0,28.0
322,73.0,41.0
323,73.0,34.0
324,60.0,30.0
325,71.0,28.0
326,69.0,30.0
327,59.0,37.0
328,75.0,30.0
329,47.0,25.0
330,66.0,35.0
331,59.0,38.0
332,55.0,16.0
333,77.0,34.0
334,62.0,29.0
335,60.0,30.0
336,64.0,30.0
337,75.0,38.0
338,57.0,41.0
339,61.0,33.0
340,62.0,33.0
341,63.0,41.0
342,52.0,28.0
343,57.0,33.0
344,71.0,40.0
345,67.0,22.0
346,64.0,32.0
347,89.0,34.0
348,100.0,28.0
349,82.0,25.0
350,66.0,25.0
351,75.0,39.0
352,77.0,26.0
353,66.0,22.0
354,76.0,33.0
355,73.0,34.0
356,60.0,23.0
357,74.0,31.0
358,75.0,27.0
359,67.0,28.0
360,87.0,27.0
361,84.0,26.0
362,76.0,38.0
363,73.0,26.0
364,70.0,31.0
365,60.0,30.0
366,81.0,36.0
367,71.0,28.0
368,70.0,31.0
369,72.0,42.0
370,79.0,30.0
371,70.0,33.0
372,62.0,32.0
373,70.0,30.0
374,44.0,32.0
375,76.0,33.0
376,89.0,37.0
377,71.0,44.0
378,65.0,31.0
379,84.0,33.0
380,53.0,47.0
381,80.0,23.0
382,49.0,22.0
383,46.0,30.0
384,60.0,32.0
385,64.0,46.0
386,67.0,35.0
387,56.0,40.0
388,59.0,39.0
389,66.0,47.0
390,67.0,24.0
391,77.0,28.0
392,56.0,32.0
393,67.0,15.0
394,56.0,33.0
395,60.0,30.0
396,65.0,41.0
397,65.0,34.0
398,68.0,29.0
399,66.0,35.0
400,64.0,42.0
401,51.0,26.0
402,51.0,30.0
403,54.0,19.0
404,66.0,21.0
405,53.0,21.0
406,54.0,25.0
407,52.0,22.0
408,53.0,35.0
409,60.0,15.0
410,60.0,24.0
411,54.0,27.0
412,46.0,24.0
413,63.0,18.0
414,45.0,29.0
415,64.0,21.0
416,64.0,15.0
417,55.0,20.0
418,57.0,16.0
419,64.0,22.0
420,68.0,24.0
421,41.0,34.0
422,46.0,23.0
423,65.0,28.0
424,41.0,18.0
425,48.0,17.0
426,54.0,19.0
427,50.0,18.0
428,60.0,12.0
429,49.0,20.0
430,63.0,13.0
431,41.0,24.0
432,57.0,15.0
433,56.0,25.0
434,56.0,25.0
435,46.0,27.0
436,51.0,16.0
437,47.0,20.0
438,51.0,20.0
439,42.0,23.0
440,47.0,23.0
441,43.0,22.0
442,52.0,19.0
443,49.0,25.0
444,52.0,27.0
