,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,36.0,81.0
1,28.0,71.0
2,31.0,70.0
3,42.0,72.0
4,30.0,79.0
5,33.0,70.0
6,32.0,62.0
7,30.0,70.0
8,32.0,44.0
9,33.0,76.0
10,37.0,89.0
11,44.0,71.0
12,31.0,65.0
13,33.0,84.0
14,47.0,53.0
15,23.0,80.0
16,22.0,49.0
17,30.0,46.0
18,32.0,60.0
19,46.0,64.0
20,35.0,67.0
21,40.0,56.0
22,39.0,59.0
23,47.0,66.0
24,24.0,67.0
25,28.0,77.0
26,32.0,56.0
27,15.0,67.0
28,33.0,56.0
29,30.0,60.0
30,41.0,65.0
31,34.0,65.0
32,29.0,68.0
33,35.0,66.0
34,42.0,64.0
35,26.0,51.0
36,30.0,51.0
37,19.0,54.0
38,21.0,66.0
39,21.0,53.0
40,25.0,54.0
41,22.0,52.0
42,35.0,53.0
43,15.0,60.0
44,24.0,60.0
45,27.0,54.0
46,24.0,46.0
47,18.0,63.0
48,29.0,45.0
49,21.0,64.0
50,15.0,64.0
51,20.0,55.0
52,16.0,57.0
53,22.0,64.0
54,24.0,68.0
55,34.0,41.0
56,23.0,46.0
57,28.0,65.0
58,18.0,41.0
59,17.0,48.0
60,19.0,54.0
61,18.0,50.0
62,12.0,60.0
63,20.0,49.0
64,13.0,63.0
65,24.0,41.0
66,15.0,57.0
67,25.0,56.0
68,25.0,56.0
69,27.0,46.0
70,16.0,51.0
71,20.0,47.0
72,20.0,51.0
73,23.0,42.0
74,23.0,47.0
75,22.0,43.0
76,19.0,52.0
77,25.0,49.0
78,27.0,52.0
79,19.0,46.0
80,20.0,41.0
81,20.0,50.0
82,20.0,51.0
83,20.0,40.0
84,27.0,49.0
85,15.0,57.0
86,18.0,47.0
87,29.0,34.0
88,36.0,52.0
89,24.0,61.0
90,25.0,50.0
91,19.0,52.0
92,18.0,51.0
93,12.0,40.0
94,25.0,62.0
95,23.0,54.0
96,22.0,49.0
97,20.0,52.0
98,31.0,55.0
99,28.0,59.0
100,21.0,55.0
101,18.0,56.0
102,20.0,59.0
103,19.0,43.0
104,13.0,48.0
105,17.0,43.0
106,24.0,55.0
107,21.0,47.0
108,18.0,36.0
109,16.0,46.0
110,21.0,61.0
111,16.0,51.0
112,13.0,41.0
113,15.0,36.0
114,29.0,44.0
115,19.0,40.0
116,24.0,48.0
117,25.0,55.0
118,28.0,32.0
119,24.0,37.0
120,15.0,45.0
121,15.0,51.0
122,11.0,53.0
123,19.0,50.0
124,28.0,47.0
125,20.0,41.0
126,26.0,56.0
127,19.0,55.0
128,15.0,43.0
129,17.0,52.0
130,20.0,43.0
131,26.0,47.0
132,11.0,50.0
133,22.0,41.0
134,18.0,70.0
135,16.0,47.0
136,22.0,37.0
137,19.0,46.0
138,21.0,58.0
139,23.0,49.0
140,28.0,51.0
141,26.0,42.0
142,28.0,40.0
143,15.0,48.0
144,20.0,42.0
145,27.0,48.0
146,14.0,52.0
147,32.0,49.0
148,14.0,49.0
149,25.0,44.0
150,22.0,42.0
151,18.0,56.0
152,22.0,57.0
153,15.0,53.0
154,21.0,51.0
155,24.0,38.0
156,27.0,52.0
157,18.0,43.0
158,22.0,46.0
159,18.0,54.0
160,14.0,58.0
161,15.0,50.0
162,22.0,48.0
163,22.0,60.0
164,27.0,42.0
165,26.0,43.0
166,25.0,34.0
167,21.0,54.0
168,15.0,40.0
169,24.0,49.0
170,19.0,57.0
171,17.0,48.0
172,14.0,54.0
173,25.0,44.0
174,20.0,40.0
175,22.0,62.0
176,18.0,43.0
177,24.0,45.0
178,24.0,52.0
179,17.0,39.0
180,29.0,49.0
181,20.0,43.0
182,21.0,65.0
183,19.0,43.0
184,14.0,43.0
185,19.0,50.0
186,19.0,44.0
187,20.0,47.0
188,15.0,64.0
189,15.0,50.0
190,15.0,61.0
191,18.0,52.0
192,31.0,50.0
193,20.0,41.0
194,18.0,54.0
195,21.0,63.0
196,22.0,46.0
197,18.0,56.0
198,13.0,55.0
199,19.0,47.0
200,18.0,56.0
201,22.0,55.0
202,26.0,58.0
203,22.0,61.0
204,16.0,52.0
205,25.0,42.0
206,16.0,56.0
207,18.0,44.0
208,15.0,54.0
209,20.0,59.0
210,17.0,52.0
211,22.0,40.0
212,25.0,49.0
213,19.0,47.0
214,22.0,49.0
215,16.0,56.0
216,19.0,48.0
217,21.0,51.0
218,22.0,50.0
219,20.0,67.0
220,21.0,45.0
221,16.0,48.0
222,19.0,58.0
223,17.0,47.0
224,22.0,63.0
225,23.0,52.0
226,22.0,56.0
227,35.0,67.0
228,25.0,46.0
229,23.0,60.0
230,15.0,41.0
231,21.0,62.0
232,14.0,53.0
233,23.0,51.0
234,22.0,53.0
235,16.0,39.0
236,16.0,62.0
237,17.0,48.0
238,20.0,51.0
239,21.0,60.0
240,16.0,61.0
241,17.0,50.0
242,16.0,54.0
243,15.0,53.0
244,23.0,39.0
245,21.0,56.0
246,22.0,42.0
247,13.0,41.0
248,19.0,44.0
249,17.0,49.0
250,25.0,63.0
251,17.0,47.0
252,25.0,53.0
253,24.0,58.0
254,16.0,43.0
255,13.0,48.0
256,19.0,48.0
257,24.0,53.0
258,23.0,42.0
259,17.0,55.0
260,22.0,43.0
261,20.0,44.0
262,19.0,56.0
263,22.0,51.0
264,20.0,50.0
265,28.0,54.0
266,24.0,56.0
267,20.0,47.0
268,23.0,57.0
269,23.0,54.0
270,16.0,40.0
271,17.0,46.0
272,20.0,47.0
273,22.0,58.0
274,22.0,54.0
275,13.0,48.0
276,24.0,49.0
277,26.0,56.0
278,19.0,57.0
279,19.0,65.0
280,25.0,38.0
281,22.0,54.0
282,25.0,39.0
283,26.0,46.0
284,19.0,45.0
285,20.0,59.0
286,23.0,46.0
287,20.0,52.0
288,24.0,63.0
289,21.0,47.0
290,23.0,47.0
291,20.0,44.0
292,12.0,57.0
293,26.0,49.0
294,17.0,61.0
295,17.0,44.0
296,14.0,45.0
297,13.0,61.0
298,17.0,53.0
299,16.0,47.0
300,19.0,48.0
301,21.0,48.0
302,20.0,52.0
303,22.0,53.0
304,18.0,52.0
305,18.0,45.0
306,17.0,57.0
307,21.0,52.0
308,14.0,41.0
309,17.0,50.0
310,22.0,48.0
311,21.0,55.0
312,16.0,52.0
313,23.0,47.0
314,18.0,49.0
315,17.0,55.0
316,21.0,54.0
317,24.0,46.0
318,18.0,53.0
319,27.0,48.0
320,21.0,64.0
321,17.0,53.0
322,30.0,56.0
323,19.0,55.0
324,16.0,48.0
325,18.0,46.0
326,14.0,58.0
327,18.0,55.0
328,16.0,70.0
329,20.0,55.0
330,15.0,56.0
331,15.0,48.0
332,18.0,41.0
333,15.0,49.0
334,10.0,47.0
