,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,29.0,34.0
1,36.0,52.0
2,24.0,61.0
3,25.0,50.0
4,19.0,52.0
5,18.0,51.0
6,12.0,40.0
7,25.0,62.0
8,23.0,54.0
9,22.0,49.0
10,20.0,52.0
11,31.0,55.0
12,28.0,59.0
13,21.0,55.0
14,18.0,56.0
15,20.0,59.0
16,19.0,43.0
17,13.0,48.0
18,17.0,43.0
19,24.0,55.0
20,21.0,47.0
21,18.0,36.0
22,16.0,46.0
23,21.0,61.0
24,16.0,51.0
25,13.0,41.0
26,15.0,36.0
27,29.0,44.0
28,19.0,40.0
29,24.0,48.0
30,25.0,55.0
31,28.0,32.0
32,24.0,37.0
33,15.0,45.0
34,15.0,51.0
35,11.0,53.0
36,19.0,50.0
37,28.0,47.0
38,20.0,41.0
39,26.0,56.0
40,19.0,55.0
41,15.0,43.0
42,17.0,52.0
43,20.0,43.0
44,26.0,47.0
45,11.0,50.0
46,22.0,41.0
47,18.0,70.0
48,16.0,47.0
49,22.0,37.0
50,19.0,46.0
51,21.0,58.0
52,23.0,49.0
53,28.0,51.0
54,26.0,42.0
55,28.0,40.0
56,15.0,48.0
57,20.0,42.0
58,27.0,48.0
59,14.0,52.0
60,32.0,49.0
61,14.0,49.0
62,25.0,44.0
63,22.0,42.0
64,18.0,56.0
65,22.0,57.0
66,15.0,53.0
67,21.0,51.0
68,24.0,38.0
69,27.0,52.0
70,18.0,43.0
71,22.0,46.0
72,18.0,54.0
73,14.0,58.0
74,15.0,50.0
75,22.0,48.0
76,22.0,60.0
77,27.0,42.0
78,26.0,43.0
79,25.0,34.0
80,21.0,54.0
81,15.0,40.0
82,24.0,49.0
83,19.0,57.0
84,17.0,48.0
85,14.0,54.0
86,25.0,44.0
87,20.0,40.0
88,22.0,62.0
89,18.0,43.0
90,24.0,45.0
91,24.0,52.0
92,17.0,39.0
93,29.0,49.0
94,20.0,43.0
95,21.0,65.0
96,19.0,43.0
97,14.0,43.0
98,19.0,50.0
99,19.0,44.0
100,20.0,47.0
101,15.0,64.0
102,15.0,50.0
103,15.0,61.0
104,18.0,52.0
105,31.0,50.0
106,20.0,41.0
107,18.0,54.0
108,21.0,63.0
109,22.0,46.0
110,18.0,56.0
111,13.0,55.0
112,19.0,47.0
113,18.0,56.0
114,22.0,55.0
115,26.0,58.0
116,22.0,61.0
117,16.0,52.0
118,25.0,42.0
119,16.0,56.0
120,18.0,44.0
121,15.0,54.0
122,20.0,59.0
123,17.0,52.0
124,22.0,40.0
125,25.0,49.0
126,19.0,47.0
127,22.0,49.0
128,16.0,56.0
129,19.0,48.0
130,21.0,51.0
131,22.0,50.0
132,20.0,67.0
133,21.0,45.0
134,16.0,48.0
135,19.0,58.0
136,17.0,47.0
137,22.0,63.0
138,23.0,52.0
139,22.0,56.0
140,35.0,67.0
141,25.0,46.0
142,23.0,60.0
143,15.0,41.0
144,21.0,62.0
145,14.0,53.0
146,23.0,51.0
147,22.0,53.0
148,16.0,39.0
149,16.0,62.0
150,17.0,48.0
151,20.0,51.0
152,21.0,60.0
153,16.0,61.0
154,17.0,50.0
155,16.0,54.0
156,15.0,53.0
157,23.0,39.0
158,21.0,56.0
159,22.0,42.0
160,13.0,41.0
161,19.0,44.0
162,17.0,49.0
163,25.0,63.0
164,17.0,47.0
165,25.0,53.0
166,24.0,58.0
167,16.0,43.0
168,13.0,48.0
169,19.0,48.0
170,24.0,53.0
171,23.0,42.0
172,17.0,55.0
173,22.0,43.0
174,20.0,44.0
175,19.0,56.0
176,22.0,51.0
177,20.0,50.0
178,28.0,54.0
179,24.0,56.0
180,20.0,47.0
181,23.0,57.0
182,23.0,54.0
183,16.0,40.0
184,17.0,46.0
185,20.0,47.0
186,22.0,58.0
187,22.0,54.0
188,13.0,48.0
189,24.0,49.0
190,26.0,56.0
191,19.0,57.0
192,19.0,65.0
193,25.0,38.0
194,22.0,54.0
195,25.0,39.0
196,26.0,46.0
197,19.0,45.0
198,20.0,59.0
199,23.0,46.0
200,20.0,52.0
201,24.0,63.0
202,21.0,47.0
203,23.0,47.0
204,20.0,44.0
205,12.0,57.0
206,26.0,49.0
207,17.0,61.0
208,17.0,44.0
209,14.0,45.0
210,13.0,61.0
211,17.0,53.0
212,16.0,47.0
213,19.0,48.0
214,21.0,48.0
215,20.0,52.0
216,22.0,53.0
217,18.0,52.0
218,18.0,45.0
219,17.0,57.0
220,21.0,52.0
221,14.0,41.0
222,17.0,50.0
223,22.0,48.0
224,21.0,55.0
225,16.0,52.0
226,23.0,47.0
227,18.0,49.0
228,17.0,55.0
229,21.0,54.0
230,24.0,46.0
231,18.0,53.0
232,27.0,48.0
233,21.0,64.0
234,17.0,53.0
235,30.0,56.0
236,19.0,55.0
237,16.0,48.0
238,18.0,46.0
239,14.0,58.0
240,18.0,55.0
241,16.0,70.0
242,20.0,55.0
243,15.0,56.0
244,15.0,48.0
245,18.0,41.0
246,15.0,49.0
247,10.0,47.0
248,20.0,51.0
249,22.0,47.0
250,18.0,62.0
251,16.0,48.0
252,19.0,51.0
253,16.0,50.0
254,23.0,62.0
255,10.0,41.0
256,21.0,36.0
257,18.0,55.0
258,17.0,47.0
259,13.0,49.0
260,27.0,54.0
261,10.0,54.0
262,20.0,49.0
263,17.0,63.0
264,29.0,61.0
265,18.0,41.0
266,21.0,51.0
267,17.0,46.0
268,18.0,41.0
269,25.0,53.0
270,15.0,39.0
271,15.0,51.0
272,15.0,42.0
273,12.0,50.0
274,23.0,56.0
275,16.0,55.0
276,17.0,51.0
277,19.0,48.0
278,28.0,45.0
279,17.0,47.0
280,11.0,62.0
281,19.0,51.0
282,18.0,50.0
283,14.0,62.0
284,19.0,48.0
285,16.0,51.0
286,18.0,44.0
287,21.0,50.0
288,21.0,45.0
289,15.0,52.0
290,18.0,53.0
291,24.0,44.0
292,29.0,58.0
293,14.0,54.0
294,22.0,49.0
295,20.0,48.0
296,21.0,56.0
297,22.0,45.0
298,21.0,46.0
299,18.0,47.0
300,20.0,48.0
301,29.0,50.0
302,24.0,51.0
303,15.0,53.0
304,17.0,57.0
305,18.0,45.0
306,15.0,51.0
307,21.0,51.0
308,14.0,50.0
309,13.0,33.0
310,18.0,48.0
311,22.0,41.0
312,14.0,47.0
313,23.0,47.0
314,19.0,71.0
315,21.0,46.0
316,17.0,47.0
317,11.0,44.0
318,18.0,50.0
319,21.0,58.0
320,16.0,54.0
321,13.0,47.0
322,15.0,43.0
323,18.0,41.0
324,25.0,46.0
325,24.0,54.0
326,21.0,47.0
327,16.0,60.0
328,25.0,43.0
329,25.0,56.0
330,22.0,45.0
331,21.0,38.0
332,18.0,38.0
333,17.0,44.0
334,16.0,49.0
335,19.0,58.0
336,16.0,49.0
337,22.0,43.0
338,25.0,49.0
339,17.0,49.0
340,23.0,48.0
341,19.0,61.0
342,22.0,60.0
343,21.0,38.0
344,21.0,51.0
345,14.0,53.0
346,23.0,56.0
347,27.0,59.0
348,20.0,49.0
349,17.0,43.0
350,19.0,43.0
351,10.0,52.0
352,17.0,50.0
353,19.0,43.0
354,15.0,38.0
355,11.0,53.0
356,27.0,46.0
357,19.0,49.0
358,20.0,58.0
359,16.0,47.0
360,21.0,58.0
361,15.0,61.0
362,17.0,39.0
363,13.0,47.0
364,17.0,55.0
365,19.0,44.0
366,19.0,44.0
367,16.0,52.0
368,14.0,46.0
369,21.0,57.0
370,19.0,43.0
371,19.0,41.0
372,14.0,41.0
373,23.0,46.0
374,18.0,51.0
375,27.0,49.0
376,26.0,41.0
377,24.0,45.0
378,24.0,53.0
379,17.0,50.0
380,20.0,48.0
381,13.0,35.0
382,21.0,61.0
383,15.0,50.0
384,11.0,48.0
385,19.0,37.0
386,15.0,45.0
387,20.0,49.0
388,16.0,50.0
389,19.0,50.0
390,15.0,45.0
391,15.0,56.0
392,26.0,43.0
393,25.0,49.0
394,18.0,39.0
395,19.0,42.0
396,20.0,52.0
397,18.0,46.0
398,15.0,58.0
399,16.0,38.0
400,21.0,38.0
401,19.0,63.0
402,12.0,41.0
403,12.0,55.0
404,20.0,48.0
405,10.0,63.0
406,18.0,43.0
407,10.0,50.0
408,25.0,51.0
409,16.0,39.0
410,19.0,43.0
411,19.0,41.0
412,13.0,46.0
413,26.0,54.0
414,18.0,47.0
415,25.0,48.0
416,18.0,62.0
417,12.0,54.0
418,14.0,48.0
419,13.0,47.0
420,17.0,47.0
