,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,6.0,34.0
1,8.0,27.0
2,15.0,18.0
3,10.0,28.0
4,13.0,25.0
5,17.0,36.0
6,15.0,28.0
7,15.0,26.0
8,16.0,27.0
9,13.0,30.0
10,14.0,29.0
11,10.0,31.0
12,24.0,36.0
13,16.0,31.0
14,22.0,25.0
15,20.0,33.0
16,21.0,27.0
17,10.0,36.0
18,15.0,33.0
19,11.0,33.0
20,12.0,28.0
21,18.0,19.0
22,15.0,29.0
23,23.0,40.0
24,10.0,36.0
25,15.0,27.0
26,19.0,25.0
27,17.0,32.0
28,17.0,26.0
29,18.0,25.0
30,19.0,36.0
31,17.0,30.0
32,13.0,27.0
33,14.0,36.0
34,16.0,32.0
35,16.0,25.0
36,14.0,37.0
37,16.0,29.0
38,20.0,30.0
39,22.0,23.0
40,20.0,31.0
41,15.0,26.0
42,14.0,30.0
43,12.0,25.0
44,14.0,34.0
45,19.0,30.0
46,8.0,25.0
47,21.0,24.0
48,14.0,30.0
49,19.0,29.0
50,20.0,28.0
51,19.0,34.0
52,25.0,31.0
53,21.0,24.0
54,27.0,21.0
55,18.0,23.0
56,15.0,23.0
57,15.0,42.0
58,16.0,31.0
59,21.0,35.0
60,12.0,24.0
61,18.0,37.0
62,23.0,33.0
63,20.0,34.0
64,18.0,37.0
65,24.0,30.0
66,19.0,30.0
67,22.0,32.0
68,18.0,31.0
69,22.0,29.0
70,15.0,27.0
71,16.0,30.0
72,15.0,31.0
73,24.0,39.0
74,13.0,34.0
75,16.0,19.0
76,17.0,22.0
77,24.0,39.0
78,15.0,35.0
79,25.0,27.0
80,17.0,28.0
81,25.0,37.0
82,10.0,28.0
83,19.0,18.0
84,21.0,28.0
85,15.0,37.0
86,25.0,19.0
87,17.0,29.0
88,20.0,30.0
89,21.0,30.0
90,25.0,18.0
91,22.0,31.0
92,14.0,32.0
93,27.0,27.0
94,17.0,22.0
95,20.0,30.0
96,16.0,29.0
97,20.0,37.0
98,17.0,30.0
99,13.0,31.0
100,19.0,30.0
101,17.0,35.0
102,15.0,27.0
103,21.0,34.0
104,20.0,37.0
105,15.0,32.0
106,13.0,24.0
107,18.0,32.0
108,16.0,26.0
109,20.0,27.0
110,28.0,43.0
111,20.0,34.0
112,15.0,30.0
113,21.0,35.0
114,16.0,27.0
115,21.0,34.0
116,12.0,27.0
117,19.0,47.0
118,22.0,37.0
119,23.0,45.0
120,20.0,36.0
121,29.0,29.0
122,21.0,34.0
123,20.0,36.0
124,17.0,28.0
125,19.0,32.0
126,22.0,34.0
127,26.0,37.0
128,20.0,35.0
129,22.0,41.0
130,16.0,40.0
131,27.0,35.0
132,17.0,24.0
133,24.0,25.0
134,30.0,34.0
135,11.0,29.0
136,21.0,33.0
137,21.0,38.0
138,22.0,41.0
139,18.0,33.0
140,22.0,35.0
141,15.0,31.0
142,18.0,24.0
143,18.0,30.0
144,21.0,28.0
145,14.0,30.0
146,18.0,36.0
147,21.0,27.0
148,23.0,38.0
149,26.0,35.0
150,25.0,40.0
151,26.0,38.0
152,22.0,38.0
153,11.0,33.0
154,27.0,49.0
155,17.0,26.0
156,16.0,43.0
157,27.0,36.0
158,19.0,42.0
159,19.0,31.0
160,31.0,33.0
161,31.0,32.0
162,18.0,41.0
163,30.0,42.0
164,21.0,40.0
165,20.0,39.0
166,24.0,43.0
167,24.0,40.0
168,18.0,41.0
169,23.0,40.0
170,36.0,37.0
171,26.0,38.0
172,27.0,35.0
173,23.0,25.0
174,17.0,38.0
175,24.0,43.0
176,28.0,36.0
177,26.0,35.0
178,22.0,43.0
179,18.0,27.0
180,22.0,29.0
