,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,22.0,21.0
1,27.0,14.0
2,43.0,21.0
3,24.0,10.0
4,31.0,12.0
5,28.0,10.0
6,35.0,18.0
7,30.0,24.0
8,41.0,17.0
9,19.0,13.0
10,31.0,18.0
11,31.0,16.0
12,34.0,21.0
13,29.0,7.0
14,35.0,18.0
15,27.0,17.0
16,33.0,17.0
17,31.0,23.0
18,32.0,8.0
19,37.0,14.0
20,36.0,10.0
21,31.0,12.0
22,36.0,15.0
23,33.0,16.0
24,38.0,13.0
25,33.0,22.0
26,26.0,17.0
27,27.0,16.0
28,30.0,22.0
29,34.0,26.0
30,24.0,24.0
31,42.0,14.0
32,28.0,18.0
33,15.0,12.0
34,38.0,17.0
35,34.0,22.0
36,39.0,14.0
37,28.0,15.0
38,22.0,18.0
39,38.0,13.0
40,25.0,18.0
41,33.0,17.0
42,26.0,20.0
43,34.0,9.0
44,36.0,17.0
45,30.0,19.0
46,34.0,15.0
47,43.0,17.0
48,30.0,15.0
49,25.0,16.0
50,31.0,10.0
51,29.0,14.0
52,35.0,12.0
53,33.0,18.0
54,38.0,15.0
55,18.0,16.0
56,37.0,20.0
57,30.0,18.0
58,32.0,18.0
59,25.0,19.0
60,27.0,12.0
61,33.0,11.0
62,35.0,14.0
63,27.0,17.0
64,38.0,14.0
65,32.0,21.0
66,31.0,11.0
67,26.0,15.0
68,29.0,10.0
69,35.0,23.0
70,32.0,15.0
71,37.0,11.0
72,37.0,23.0
73,27.0,15.0
74,34.0,24.0
75,27.0,22.0
76,37.0,22.0
77,19.0,16.0
78,35.0,26.0
79,28.0,20.0
80,27.0,23.0
81,27.0,21.0
82,37.0,21.0
83,32.0,18.0
84,30.0,25.0
85,38.0,20.0
86,30.0,14.0
87,30.0,29.0
88,36.0,11.0
89,30.0,25.0
90,31.0,21.0
91,41.0,19.0
92,25.0,18.0
93,37.0,21.0
94,27.0,30.0
95,22.0,16.0
96,33.0,16.0
97,27.0,24.0
98,34.0,19.0
99,29.0,19.0
100,32.0,11.0
101,35.0,22.0
102,33.0,12.0
103,41.0,17.0
104,46.0,14.0
105,33.0,16.0
106,37.0,21.0
107,33.0,10.0
108,44.0,20.0
109,32.0,16.0
110,29.0,16.0
111,39.0,13.0
112,23.0,22.0
113,22.0,18.0
114,33.0,22.0
115,32.0,16.0
116,44.0,23.0
117,39.0,21.0
118,33.0,14.0
119,42.0,15.0
120,33.0,16.0
121,41.0,13.0
122,32.0,11.0
123,25.0,16.0
124,30.0,19.0
125,30.0,21.0
126,34.0,14.0
127,28.0,13.0
128,36.0,15.0
129,35.0,13.0
130,30.0,19.0
131,37.0,26.0
132,36.0,27.0
133,32.0,26.0
134,39.0,13.0
135,35.0,17.0
136,40.0,25.0
137,35.0,18.0
138,42.0,25.0
139,36.0,12.0
140,39.0,16.0
141,29.0,18.0
142,38.0,21.0
143,33.0,24.0
144,34.0,19.0
145,29.0,27.0
146,37.0,13.0
147,38.0,17.0
148,38.0,19.0
149,43.0,10.0
150,39.0,18.0
151,42.0,27.0
152,39.0,25.0
153,35.0,26.0
154,30.0,16.0
155,43.0,11.0
156,42.0,17.0
157,28.0,21.0
158,31.0,18.0
159,35.0,24.0
160,41.0,14.0
161,38.0,18.0
162,38.0,20.0
163,26.0,24.0
164,37.0,20.0
165,37.0,23.0
166,42.0,28.0
167,58.0,17.0
168,36.0,26.0
169,43.0,17.0
170,33.0,13.0
171,48.0,17.0
172,40.0,20.0
173,44.0,24.0
174,49.0,12.0
175,37.0,20.0
176,47.0,28.0
177,26.0,23.0
178,45.0,25.0
179,29.0,23.0
180,37.0,25.0
181,47.0,23.0
182,43.0,20.0
183,45.0,19.0
184,48.0,22.0
185,35.0,22.0
186,48.0,31.0
187,31.0,19.0
188,34.0,25.0
189,38.0,21.0
190,33.0,27.0
191,41.0,32.0
192,42.0,25.0
193,33.0,12.0
194,40.0,12.0
195,41.0,9.0
196,39.0,27.0
197,36.0,25.0
198,33.0,14.0
199,47.0,13.0
200,47.0,24.0
201,40.0,22.0
202,37.0,27.0
203,43.0,21.0
204,33.0,25.0
205,45.0,17.0
206,35.0,26.0
207,39.0,29.0
208,62.0,20.0
209,32.0,29.0
210,43.0,23.0
211,51.0,22.0
212,43.0,24.0
213,34.0,25.0
214,37.0,30.0
215,38.0,25.0
216,38.0,17.0
217,38.0,21.0
218,52.0,19.0
219,46.0,15.0
220,39.0,18.0
221,44.0,23.0
222,47.0,16.0
223,42.0,16.0
224,47.0,20.0
225,44.0,14.0
226,42.0,27.0
227,38.0,17.0
228,44.0,14.0
229,46.0,18.0
230,44.0,21.0
231,54.0,27.0
232,43.0,26.0
233,46.0,32.0
234,55.0,26.0
235,48.0,20.0
236,35.0,29.0
237,45.0,23.0
238,46.0,33.0
239,50.0,24.0
240,49.0,29.0
241,40.0,24.0
242,57.0,36.0
243,50.0,28.0
244,45.0,18.0
