,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,22.0,17.0
1,35.0,13.0
2,30.0,13.0
3,31.0,26.0
4,38.0,15.0
5,40.0,17.0
6,30.0,9.0
7,32.0,12.0
8,30.0,10.0
9,28.0,12.0
10,26.0,24.0
11,28.0,9.0
12,27.0,14.0
13,29.0,15.0
14,25.0,16.0
15,29.0,18.0
16,26.0,17.0
17,25.0,17.0
18,38.0,16.0
19,35.0,15.0
20,30.0,14.0
21,31.0,17.0
22,33.0,24.0
23,38.0,22.0
24,39.0,15.0
25,24.0,21.0
26,33.0,13.0
27,26.0,17.0
28,27.0,21.0
29,27.0,11.0
30,22.0,22.0
31,34.0,10.0
32,30.0,19.0
33,34.0,16.0
34,36.0,16.0
35,32.0,12.0
36,24.0,14.0
37,31.0,13.0
38,26.0,19.0
39,28.0,23.0
40,29.0,23.0
41,38.0,12.0
42,35.0,25.0
43,21.0,16.0
44,23.0,10.0
45,23.0,11.0
46,33.0,16.0
47,26.0,14.0
48,38.0,14.0
49,32.0,15.0
50,31.0,22.0
51,31.0,14.0
52,25.0,15.0
53,28.0,16.0
54,31.0,17.0
55,40.0,16.0
56,34.0,17.0
57,26.0,18.0
58,38.0,24.0
59,25.0,21.0
60,31.0,23.0
61,28.0,24.0
62,29.0,23.0
63,31.0,20.0
64,32.0,22.0
65,32.0,16.0
66,34.0,19.0
67,39.0,21.0
68,33.0,19.0
69,40.0,15.0
70,27.0,18.0
71,34.0,18.0
72,37.0,13.0
73,28.0,21.0
74,39.0,24.0
75,28.0,29.0
76,34.0,16.0
77,36.0,19.0
78,37.0,16.0
79,36.0,25.0
80,43.0,18.0
81,28.0,14.0
82,39.0,22.0
83,30.0,16.0
84,33.0,25.0
85,36.0,15.0
86,36.0,23.0
87,30.0,15.0
88,31.0,15.0
89,33.0,15.0
90,30.0,15.0
91,34.0,21.0
92,26.0,15.0
93,33.0,15.0
94,49.0,21.0
95,26.0,12.0
96,34.0,18.0
97,29.0,16.0
98,36.0,14.0
99,32.0,14.0
100,37.0,17.0
101,34.0,14.0
102,40.0,16.0
103,24.0,16.0
104,35.0,22.0
105,30.0,17.0
106,35.0,16.0
107,32.0,20.0
108,22.0,11.0
109,39.0,24.0
110,34.0,27.0
111,28.0,10.0
112,36.0,18.0
113,32.0,20.0
114,32.0,17.0
115,47.0,22.0
116,33.0,24.0
117,36.0,20.0
118,44.0,20.0
119,36.0,22.0
120,36.0,27.0
121,35.0,23.0
122,28.0,18.0
123,36.0,21.0
124,39.0,19.0
125,30.0,20.0
126,35.0,30.0
127,40.0,15.0
128,39.0,18.0
129,25.0,25.0
130,36.0,15.0
131,28.0,8.0
132,37.0,30.0
133,51.0,16.0
134,24.0,14.0
135,25.0,25.0
136,46.0,26.0
137,40.0,23.0
138,35.0,26.0
139,39.0,22.0
140,35.0,24.0
141,33.0,18.0
142,29.0,22.0
143,28.0,22.0
144,34.0,18.0
145,41.0,18.0
146,30.0,18.0
147,37.0,16.0
148,31.0,31.0
149,42.0,30.0
150,32.0,27.0
151,40.0,22.0
152,37.0,20.0
153,39.0,20.0
154,45.0,22.0
155,35.0,22.0
156,37.0,30.0
157,28.0,22.0
158,33.0,22.0
159,45.0,25.0
160,41.0,20.0
161,33.0,28.0
162,29.0,25.0
163,38.0,26.0
164,26.0,20.0
165,51.0,32.0
166,39.0,25.0
167,35.0,18.0
168,29.0,20.0
169,36.0,20.0
170,33.0,29.0
171,32.0,24.0
172,25.0,18.0
173,34.0,13.0
174,33.0,25.0
175,33.0,29.0
176,43.0,20.0
177,54.0,18.0
178,49.0,25.0
179,30.0,21.0
180,30.0,24.0
181,41.0,25.0
182,29.0,18.0
183,29.0,25.0
184,35.0,24.0
185,38.0,20.0
186,34.0,18.0
187,35.0,26.0
188,31.0,32.0
189,46.0,29.0
190,35.0,18.0
191,27.0,13.0
192,42.0,22.0
193,32.0,21.0
194,36.0,28.0
195,47.0,20.0
196,43.0,35.0
197,33.0,19.0
198,40.0,27.0
199,42.0,30.0
200,40.0,28.0
201,32.0,32.0
202,41.0,20.0
203,42.0,26.0
204,48.0,21.0
205,33.0,24.0
206,42.0,16.0
207,41.0,24.0
208,42.0,31.0
209,43.0,36.0
210,35.0,19.0
211,40.0,33.0
212,46.0,31.0
213,43.0,25.0
214,41.0,21.0
215,53.0,24.0
216,49.0,24.0
217,47.0,29.0
218,44.0,20.0
219,57.0,29.0
220,43.0,22.0
221,45.0,23.0
222,35.0,18.0
223,58.0,19.0
224,47.0,23.0
225,58.0,17.0
226,32.0,24.0
227,38.0,21.0
228,41.0,29.0
229,46.0,27.0
230,43.0,26.0
231,54.0,37.0
232,52.0,24.0
233,52.0,25.0
234,48.0,27.0
235,46.0,35.0
236,53.0,25.0
237,45.0,21.0
238,49.0,26.0
239,56.0,29.0
240,47.0,21.0
241,55.0,28.0
242,43.0,26.0
243,49.0,31.0
244,53.0,15.0
245,43.0,19.0
246,48.0,19.0
247,52.0,27.0
248,36.0,20.0
249,51.0,29.0
250,53.0,35.0
251,40.0,25.0
252,49.0,27.0
253,33.0,24.0
254,32.0,28.0
255,52.0,27.0
256,57.0,34.0
257,44.0,24.0
258,48.0,32.0
259,36.0,27.0
260,50.0,24.0
261,54.0,22.0
262,41.0,34.0
263,45.0,22.0
