,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,19.0,23.0
1,10.0,26.0
2,9.0,24.0
3,13.0,21.0
4,14.0,38.0
5,10.0,28.0
6,21.0,25.0
7,14.0,23.0
8,14.0,34.0
9,13.0,28.0
10,15.0,23.0
11,15.0,25.0
12,15.0,30.0
13,13.0,25.0
14,17.0,23.0
15,15.0,25.0
16,25.0,33.0
17,17.0,35.0
18,24.0,25.0
19,19.0,29.0
20,21.0,21.0
21,15.0,31.0
22,20.0,36.0
23,13.0,33.0
24,22.0,29.0
25,13.0,29.0
26,11.0,23.0
27,15.0,27.0
28,13.0,36.0
29,14.0,34.0
30,16.0,28.0
31,28.0,24.0
32,20.0,28.0
33,18.0,28.0
34,18.0,35.0
35,17.0,30.0
36,8.0,32.0
37,25.0,41.0
38,19.0,29.0
39,17.0,33.0
40,23.0,26.0
41,30.0,34.0
42,23.0,31.0
43,19.0,33.0
44,21.0,35.0
45,21.0,26.0
46,17.0,32.0
47,18.0,31.0
48,11.0,30.0
49,17.0,27.0
50,15.0,23.0
51,19.0,37.0
52,12.0,35.0
53,21.0,26.0
54,26.0,32.0
55,22.0,36.0
56,23.0,40.0
57,20.0,26.0
58,17.0,31.0
59,16.0,28.0
60,19.0,42.0
61,18.0,27.0
62,15.0,23.0
63,16.0,39.0
64,26.0,36.0
65,15.0,38.0
66,16.0,38.0
67,15.0,38.0
68,21.0,24.0
69,18.0,36.0
70,35.0,24.0
71,22.0,32.0
72,17.0,34.0
73,17.0,31.0
74,19.0,23.0
75,15.0,24.0
76,21.0,29.0
77,34.0,32.0
78,17.0,31.0
79,22.0,21.0
80,16.0,32.0
81,20.0,27.0
82,13.0,34.0
83,18.0,33.0
84,26.0,31.0
85,25.0,32.0
86,19.0,36.0
87,21.0,40.0
88,15.0,36.0
89,18.0,34.0
90,21.0,33.0
91,25.0,34.0
92,21.0,33.0
93,23.0,39.0
94,20.0,28.0
95,20.0,31.0
96,25.0,30.0
97,10.0,41.0
98,13.0,41.0
99,19.0,32.0
100,15.0,25.0
101,18.0,29.0
102,23.0,34.0
103,21.0,35.0
104,17.0,40.0
105,23.0,36.0
106,21.0,33.0
107,18.0,36.0
108,26.0,39.0
109,11.0,29.0
110,17.0,31.0
111,20.0,33.0
112,25.0,41.0
