,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,16.0,55.0
1,17.0,51.0
2,19.0,48.0
3,28.0,45.0
4,17.0,47.0
5,11.0,62.0
6,19.0,51.0
7,18.0,50.0
8,14.0,62.0
9,19.0,48.0
10,16.0,51.0
11,18.0,44.0
12,21.0,50.0
13,21.0,45.0
14,15.0,52.0
15,18.0,53.0
16,24.0,44.0
17,29.0,58.0
18,14.0,54.0
19,22.0,49.0
20,20.0,48.0
21,21.0,56.0
22,22.0,45.0
23,21.0,46.0
24,18.0,47.0
25,20.0,48.0
26,29.0,50.0
27,24.0,51.0
28,15.0,53.0
29,17.0,57.0
30,18.0,45.0
31,15.0,51.0
32,21.0,51.0
33,14.0,50.0
34,13.0,33.0
35,18.0,48.0
36,22.0,41.0
37,14.0,47.0
38,23.0,47.0
39,19.0,71.0
40,21.0,46.0
41,17.0,47.0
42,11.0,44.0
43,18.0,50.0
44,21.0,58.0
45,16.0,54.0
46,13.0,47.0
47,15.0,43.0
48,18.0,41.0
49,25.0,46.0
50,24.0,54.0
51,21.0,47.0
52,16.0,60.0
53,25.0,43.0
54,25.0,56.0
55,22.0,45.0
56,21.0,38.0
57,18.0,38.0
58,17.0,44.0
59,16.0,49.0
60,19.0,58.0
61,16.0,49.0
62,22.0,43.0
63,25.0,49.0
64,17.0,49.0
65,23.0,48.0
66,19.0,61.0
67,22.0,60.0
68,21.0,38.0
69,21.0,51.0
70,14.0,53.0
71,23.0,56.0
72,27.0,59.0
73,20.0,49.0
74,17.0,43.0
75,19.0,43.0
76,10.0,52.0
77,17.0,50.0
78,19.0,43.0
79,15.0,38.0
80,11.0,53.0
81,27.0,46.0
82,19.0,49.0
83,20.0,58.0
84,16.0,47.0
85,21.0,58.0
86,15.0,61.0
87,17.0,39.0
88,13.0,47.0
89,17.0,55.0
90,19.0,44.0
91,19.0,44.0
92,16.0,52.0
93,14.0,46.0
94,21.0,57.0
95,19.0,43.0
96,19.0,41.0
97,14.0,41.0
98,23.0,46.0
99,18.0,51.0
100,27.0,49.0
101,26.0,41.0
102,24.0,45.0
103,24.0,53.0
104,17.0,50.0
105,20.0,48.0
106,13.0,35.0
107,21.0,61.0
108,15.0,50.0
109,11.0,48.0
110,19.0,37.0
111,15.0,45.0
112,20.0,49.0
113,16.0,50.0
114,19.0,50.0
115,15.0,45.0
116,15.0,56.0
117,26.0,43.0
118,25.0,49.0
119,18.0,39.0
120,19.0,42.0
121,20.0,52.0
122,18.0,46.0
123,15.0,58.0
124,16.0,38.0
125,21.0,38.0
126,19.0,63.0
127,12.0,41.0
128,12.0,55.0
129,20.0,48.0
130,10.0,63.0
131,18.0,43.0
132,10.0,50.0
133,25.0,51.0
134,16.0,39.0
135,19.0,43.0
136,19.0,41.0
137,13.0,46.0
138,26.0,54.0
139,18.0,47.0
140,25.0,48.0
141,18.0,62.0
142,12.0,54.0
143,14.0,48.0
144,13.0,47.0
