,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,15.0,17.0
1,27.0,20.0
2,30.0,12.0
3,28.0,13.0
4,22.0,16.0
5,21.0,14.0
6,41.0,15.0
7,17.0,17.0
8,29.0,14.0
9,23.0,14.0
10,32.0,12.0
11,25.0,15.0
12,32.0,16.0
13,25.0,15.0
14,26.0,23.0
15,20.0,11.0
16,21.0,16.0
17,31.0,22.0
18,29.0,20.0
19,25.0,18.0
20,18.0,12.0
21,31.0,16.0
22,15.0,12.0
23,21.0,16.0
24,33.0,8.0
25,29.0,12.0
26,27.0,18.0
27,22.0,16.0
28,26.0,11.0
29,14.0,25.0
30,26.0,19.0
31,22.0,14.0
32,38.0,17.0
33,22.0,16.0
34,28.0,22.0
35,27.0,15.0
36,33.0,12.0
37,30.0,16.0
38,34.0,22.0
39,31.0,15.0
40,26.0,17.0
41,35.0,15.0
42,26.0,18.0
43,23.0,19.0
44,22.0,22.0
45,20.0,17.0
46,29.0,16.0
47,37.0,22.0
48,26.0,23.0
49,29.0,14.0
50,25.0,19.0
51,30.0,20.0
52,34.0,19.0
53,24.0,16.0
54,22.0,23.0
55,33.0,24.0
56,34.0,23.0
57,25.0,23.0
58,22.0,15.0
59,32.0,18.0
60,32.0,15.0
61,29.0,17.0
62,41.0,17.0
63,33.0,12.0
64,32.0,32.0
65,27.0,17.0
66,29.0,11.0
67,30.0,20.0
68,23.0,17.0
69,20.0,17.0
70,33.0,16.0
71,34.0,19.0
72,19.0,19.0
73,27.0,21.0
74,32.0,23.0
75,17.0,17.0
76,24.0,19.0
77,34.0,16.0
78,30.0,18.0
79,28.0,24.0
80,23.0,17.0
81,29.0,23.0
82,28.0,17.0
83,30.0,17.0
84,35.0,15.0
85,26.0,22.0
86,29.0,18.0
87,23.0,24.0
88,32.0,23.0
89,28.0,19.0
90,33.0,28.0
91,41.0,21.0
92,22.0,19.0
93,23.0,18.0
94,34.0,22.0
95,34.0,24.0
96,36.0,21.0
97,30.0,14.0
98,29.0,21.0
99,35.0,23.0
100,21.0,24.0
101,29.0,19.0
102,21.0,19.0
103,35.0,16.0
104,28.0,20.0
105,23.0,14.0
106,40.0,18.0
107,35.0,19.0
108,44.0,24.0
109,33.0,9.0
110,34.0,15.0
111,28.0,19.0
112,26.0,16.0
113,25.0,22.0
114,32.0,24.0
115,27.0,15.0
116,39.0,20.0
117,39.0,13.0
118,37.0,24.0
119,35.0,16.0
120,43.0,19.0
121,39.0,24.0
122,39.0,26.0
123,38.0,28.0
124,34.0,24.0
125,30.0,22.0
126,50.0,27.0
127,45.0,26.0
128,36.0,29.0
129,22.0,20.0
130,34.0,23.0
131,32.0,27.0
132,33.0,23.0
133,39.0,19.0
134,34.0,32.0
135,45.0,31.0
136,32.0,17.0
137,38.0,20.0
138,39.0,21.0
139,43.0,14.0
140,40.0,20.0
141,49.0,17.0
142,41.0,16.0
143,30.0,25.0
144,51.0,20.0
145,31.0,20.0
146,32.0,25.0
147,38.0,22.0
148,36.0,16.0
149,45.0,20.0
150,36.0,28.0
151,34.0,27.0
152,34.0,27.0
153,32.0,19.0
154,34.0,29.0
155,29.0,31.0
156,42.0,24.0
157,36.0,27.0
158,43.0,25.0
159,36.0,21.0
160,38.0,25.0
161,39.0,26.0
162,43.0,22.0
163,30.0,25.0
164,34.0,24.0
165,34.0,24.0
166,45.0,26.0
167,35.0,22.0
168,30.0,21.0
169,42.0,26.0
170,48.0,22.0
171,29.0,22.0
172,40.0,21.0
173,41.0,22.0
174,36.0,22.0
175,34.0,19.0
176,32.0,21.0
177,43.0,20.0
178,37.0,18.0
179,30.0,25.0
180,45.0,23.0
181,52.0,20.0
182,44.0,23.0
183,32.0,34.0
184,42.0,26.0
185,39.0,23.0
186,29.0,18.0
187,39.0,19.0
188,39.0,38.0
189,34.0,21.0
190,36.0,24.0
191,37.0,30.0
192,26.0,32.0
193,34.0,37.0
194,42.0,24.0
195,32.0,19.0
196,48.0,25.0
197,47.0,28.0
198,46.0,22.0
199,35.0,27.0
200,34.0,23.0
201,38.0,24.0
202,39.0,25.0
203,35.0,24.0
204,44.0,17.0
205,24.0,27.0
206,42.0,37.0
207,55.0,32.0
208,42.0,26.0
209,40.0,19.0
210,39.0,16.0
211,37.0,25.0
212,42.0,22.0
213,43.0,22.0
214,39.0,30.0
215,38.0,33.0
216,51.0,21.0
217,49.0,17.0
218,47.0,32.0
219,39.0,23.0
220,36.0,30.0
221,38.0,21.0
222,49.0,20.0
223,43.0,27.0
224,55.0,16.0
225,42.0,23.0
226,41.0,22.0
227,47.0,25.0
228,43.0,24.0
229,40.0,20.0
230,47.0,20.0
231,43.0,25.0
232,39.0,15.0
233,52.0,18.0
234,32.0,15.0
235,37.0,26.0
236,53.0,29.0
237,63.0,33.0
238,41.0,35.0
239,39.0,25.0
240,37.0,37.0
241,41.0,38.0
242,59.0,29.0
243,41.0,21.0
244,50.0,25.0
245,62.0,34.0
246,46.0,17.0
247,49.0,23.0
248,48.0,19.0
249,51.0,21.0
250,48.0,23.0
251,43.0,16.0
252,50.0,28.0
253,46.0,26.0
254,56.0,29.0
255,43.0,37.0
256,40.0,29.0
257,45.0,26.0
258,38.0,26.0
259,38.0,26.0
260,42.0,29.0
261,38.0,28.0
262,32.0,30.0
263,46.0,16.0
264,46.0,32.0
265,47.0,26.0
266,44.0,18.0
267,43.0,28.0
268,46.0,29.0
269,48.0,25.0
270,47.0,26.0
271,46.0,33.0
272,46.0,32.0
273,36.0,26.0
274,50.0,26.0
275,52.0,29.0
276,43.0,28.0
277,47.0,24.0
278,62.0,30.0
279,50.0,26.0
280,45.0,28.0
281,43.0,29.0
282,60.0,25.0
283,51.0,26.0
284,35.0,22.0
285,48.0,30.0
286,42.0,27.0
287,44.0,32.0
288,51.0,30.0
289,51.0,22.0
290,37.0,32.0
291,53.0,22.0
292,58.0,27.0
293,55.0,25.0
294,44.0,21.0
295,55.0,24.0
296,60.0,31.0
297,58.0,30.0
298,46.0,22.0
299,54.0,27.0
300,54.0,31.0
301,58.0,23.0
302,59.0,32.0
303,35.0,29.0
304,58.0,31.0
305,49.0,23.0
306,53.0,25.0
307,59.0,22.0
308,41.0,28.0
309,54.0,31.0
310,58.0,28.0
311,52.0,23.0
312,49.0,28.0
313,41.0,30.0
314,51.0,20.0
315,52.0,31.0
316,44.0,29.0
317,47.0,23.0
318,50.0,28.0
319,52.0,35.0
320,56.0,29.0
321,53.0,29.0
322,49.0,22.0
323,54.0,31.0
324,49.0,37.0
325,44.0,25.0
326,51.0,27.0
327,53.0,31.0
328,49.0,30.0
329,58.0,33.0
330,50.0,32.0
331,74.0,21.0
332,66.0,26.0
