,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,57.0,17.0
1,52.0,21.0
2,41.0,14.0
3,50.0,17.0
4,48.0,22.0
5,55.0,21.0
6,52.0,16.0
7,47.0,23.0
8,49.0,18.0
9,55.0,17.0
10,54.0,21.0
11,46.0,24.0
12,53.0,18.0
13,48.0,27.0
14,64.0,21.0
15,53.0,17.0
16,56.0,30.0
17,55.0,19.0
18,48.0,16.0
19,46.0,18.0
20,58.0,14.0
21,55.0,18.0
22,70.0,16.0
23,55.0,20.0
24,56.0,15.0
25,48.0,15.0
26,41.0,18.0
27,49.0,15.0
28,47.0,10.0
29,51.0,20.0
30,47.0,22.0
31,62.0,18.0
32,48.0,16.0
33,51.0,19.0
34,50.0,16.0
35,62.0,23.0
36,41.0,10.0
37,36.0,21.0
38,55.0,18.0
39,47.0,17.0
40,49.0,13.0
41,54.0,27.0
42,54.0,10.0
43,49.0,20.0
44,63.0,17.0
45,61.0,29.0
46,41.0,18.0
47,51.0,21.0
48,46.0,17.0
49,41.0,18.0
50,53.0,25.0
51,39.0,15.0
52,51.0,15.0
53,42.0,15.0
54,50.0,12.0
55,56.0,23.0
56,55.0,16.0
57,51.0,17.0
58,48.0,19.0
59,45.0,28.0
60,47.0,17.0
61,62.0,11.0
62,51.0,19.0
63,50.0,18.0
64,62.0,14.0
65,48.0,19.0
66,51.0,16.0
67,44.0,18.0
68,50.0,21.0
69,45.0,21.0
70,52.0,15.0
71,53.0,18.0
72,44.0,24.0
73,58.0,29.0
74,54.0,14.0
75,49.0,22.0
76,48.0,20.0
77,56.0,21.0
78,45.0,22.0
79,46.0,21.0
80,47.0,18.0
81,48.0,20.0
82,50.0,29.0
83,51.0,24.0
84,53.0,15.0
85,57.0,17.0
86,45.0,18.0
87,51.0,15.0
88,51.0,21.0
89,50.0,14.0
90,33.0,13.0
91,48.0,18.0
92,41.0,22.0
93,47.0,14.0
94,47.0,23.0
95,71.0,19.0
96,46.0,21.0
97,47.0,17.0
98,44.0,11.0
99,50.0,18.0
100,58.0,21.0
101,54.0,16.0
102,47.0,13.0
103,43.0,15.0
104,41.0,18.0
105,46.0,25.0
106,54.0,24.0
107,47.0,21.0
108,60.0,16.0
109,43.0,25.0
110,56.0,25.0
111,45.0,22.0
112,38.0,21.0
113,38.0,18.0
114,44.0,17.0
115,49.0,16.0
116,58.0,19.0
117,49.0,16.0
118,43.0,22.0
119,49.0,25.0
120,49.0,17.0
121,48.0,23.0
122,61.0,19.0
123,60.0,22.0
124,38.0,21.0
125,51.0,21.0
126,53.0,14.0
127,56.0,23.0
128,59.0,27.0
129,49.0,20.0
130,43.0,17.0
131,43.0,19.0
132,52.0,10.0
133,50.0,17.0
134,43.0,19.0
135,38.0,15.0
136,53.0,11.0
137,46.0,27.0
138,49.0,19.0
139,58.0,20.0
140,47.0,16.0
141,58.0,21.0
142,61.0,15.0
143,39.0,17.0
144,47.0,13.0
145,55.0,17.0
146,44.0,19.0
147,44.0,19.0
148,52.0,16.0
149,46.0,14.0
150,57.0,21.0
151,43.0,19.0
152,41.0,19.0
153,41.0,14.0
154,46.0,23.0
155,51.0,18.0
156,49.0,27.0
157,41.0,26.0
158,45.0,24.0
159,53.0,24.0
160,50.0,17.0
161,48.0,20.0
162,35.0,13.0
163,61.0,21.0
164,50.0,15.0
165,48.0,11.0
166,37.0,19.0
167,45.0,15.0
168,49.0,20.0
169,50.0,16.0
170,50.0,19.0
171,45.0,15.0
172,56.0,15.0
173,43.0,26.0
174,49.0,25.0
175,39.0,18.0
176,42.0,19.0
177,52.0,20.0
178,46.0,18.0
