,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,37.0,22.0
1,45.0,28.0
2,52.0,26.0
3,41.0,18.0
4,39.0,27.0
5,43.0,36.0
6,50.0,35.0
7,46.0,24.0
8,60.0,26.0
9,47.0,25.0
10,49.0,22.0
11,42.0,25.0
12,54.0,35.0
13,45.0,19.0
14,59.0,23.0
15,52.0,26.0
16,54.0,28.0
17,52.0,31.0
18,53.0,21.0
19,46.0,27.0
20,58.0,25.0
21,38.0,31.0
22,47.0,29.0
23,51.0,23.0
24,46.0,25.0
25,47.0,31.0
26,58.0,22.0
27,51.0,19.0
28,45.0,34.0
29,56.0,21.0
30,50.0,28.0
31,56.0,33.0
32,57.0,29.0
33,39.0,21.0
34,62.0,28.0
35,58.0,24.0
36,45.0,22.0
37,50.0,33.0
38,53.0,28.0
39,43.0,28.0
40,62.0,28.0
41,42.0,23.0
42,48.0,32.0
43,69.0,29.0
44,48.0,26.0
45,53.0,21.0
46,55.0,30.0
47,47.0,36.0
48,37.0,29.0
49,47.0,24.0
50,55.0,31.0
51,50.0,24.0
52,61.0,26.0
53,51.0,28.0
54,52.0,38.0
55,49.0,25.0
56,61.0,33.0
57,58.0,16.0
58,49.0,20.0
59,72.0,33.0
60,57.0,43.0
61,55.0,27.0
62,50.0,30.0
63,50.0,36.0
64,62.0,27.0
65,46.0,30.0
66,59.0,24.0
67,53.0,32.0
68,50.0,22.0
69,51.0,48.0
70,47.0,22.0
71,51.0,25.0
72,59.0,21.0
73,59.0,27.0
74,55.0,31.0
75,60.0,27.0
76,55.0,28.0
77,52.0,29.0
78,85.0,36.0
79,62.0,31.0
80,56.0,31.0
81,70.0,38.0
82,69.0,23.0
83,46.0,25.0
84,63.0,32.0
85,46.0,30.0
86,53.0,21.0
87,47.0,35.0
88,40.0,17.0
89,74.0,30.0
90,60.0,18.0
91,59.0,26.0
92,63.0,25.0
93,63.0,29.0
94,52.0,30.0
95,47.0,35.0
96,65.0,36.0
97,47.0,32.0
98,60.0,27.0
99,63.0,52.0
100,79.0,31.0
101,61.0,40.0
102,54.0,44.0
103,60.0,35.0
104,50.0,26.0
105,55.0,30.0
106,60.0,32.0
107,65.0,25.0
108,71.0,30.0
109,77.0,25.0
110,68.0,31.0
111,62.0,35.0
112,92.0,57.0
113,59.0,33.0
114,65.0,36.0
115,79.0,45.0
116,58.0,30.0
117,60.0,29.0
118,48.0,38.0
119,64.0,38.0
120,73.0,28.0
121,65.0,28.0
122,73.0,41.0
123,73.0,34.0
124,60.0,30.0
125,71.0,28.0
126,69.0,30.0
127,59.0,37.0
128,75.0,30.0
129,47.0,25.0
130,66.0,35.0
131,59.0,38.0
132,55.0,16.0
133,77.0,34.0
134,62.0,29.0
135,60.0,30.0
136,64.0,30.0
137,75.0,38.0
138,57.0,41.0
139,61.0,33.0
140,62.0,33.0
141,63.0,41.0
142,52.0,28.0
143,57.0,33.0
144,71.0,40.0
145,67.0,22.0
146,64.0,32.0
147,89.0,34.0
148,100.0,28.0
149,82.0,25.0
150,66.0,25.0
151,75.0,39.0
152,77.0,26.0
153,66.0,22.0
154,76.0,33.0
155,73.0,34.0
156,60.0,23.0
157,74.0,31.0
158,75.0,27.0
159,67.0,28.0
160,87.0,27.0
161,84.0,26.0
162,76.0,38.0
163,73.0,26.0
164,70.0,31.0
165,60.0,30.0
166,81.0,36.0
167,71.0,28.0
