,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,50.0,16.0
1,62.0,23.0
2,41.0,10.0
3,36.0,21.0
4,55.0,18.0
5,47.0,17.0
6,49.0,13.0
7,54.0,27.0
8,54.0,10.0
9,49.0,20.0
10,63.0,17.0
11,61.0,29.0
12,41.0,18.0
13,51.0,21.0
14,46.0,17.0
15,41.0,18.0
16,53.0,25.0
17,39.0,15.0
18,51.0,15.0
19,42.0,15.0
20,50.0,12.0
21,56.0,23.0
22,55.0,16.0
23,51.0,17.0
24,48.0,19.0
25,45.0,28.0
26,47.0,17.0
27,62.0,11.0
28,51.0,19.0
29,50.0,18.0
30,62.0,14.0
31,48.0,19.0
32,51.0,16.0
33,44.0,18.0
34,50.0,21.0
35,45.0,21.0
36,52.0,15.0
37,53.0,18.0
38,44.0,24.0
39,58.0,29.0
40,54.0,14.0
41,49.0,22.0
42,48.0,20.0
43,56.0,21.0
44,45.0,22.0
45,46.0,21.0
46,47.0,18.0
47,48.0,20.0
48,50.0,29.0
49,51.0,24.0
50,53.0,15.0
51,57.0,17.0
52,45.0,18.0
53,51.0,15.0
54,51.0,21.0
55,50.0,14.0
56,33.0,13.0
57,48.0,18.0
58,41.0,22.0
59,47.0,14.0
60,47.0,23.0
61,71.0,19.0
62,46.0,21.0
63,47.0,17.0
64,44.0,11.0
65,50.0,18.0
66,58.0,21.0
67,54.0,16.0
68,47.0,13.0
69,43.0,15.0
70,41.0,18.0
71,46.0,25.0
72,54.0,24.0
73,47.0,21.0
74,60.0,16.0
75,43.0,25.0
76,56.0,25.0
77,45.0,22.0
78,38.0,21.0
79,38.0,18.0
80,44.0,17.0
81,49.0,16.0
82,58.0,19.0
83,49.0,16.0
84,43.0,22.0
85,49.0,25.0
86,49.0,17.0
87,48.0,23.0
88,61.0,19.0
89,60.0,22.0
90,38.0,21.0
91,51.0,21.0
92,53.0,14.0
93,56.0,23.0
94,59.0,27.0
95,49.0,20.0
96,43.0,17.0
97,43.0,19.0
98,52.0,10.0
99,50.0,17.0
100,43.0,19.0
101,38.0,15.0
102,53.0,11.0
103,46.0,27.0
104,49.0,19.0
105,58.0,20.0
106,47.0,16.0
107,58.0,21.0
108,61.0,15.0
109,39.0,17.0
110,47.0,13.0
111,55.0,17.0
112,44.0,19.0
113,44.0,19.0
