,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,52.0,38.0
1,49.0,25.0
2,61.0,33.0
3,58.0,16.0
4,49.0,20.0
5,72.0,33.0
6,57.0,43.0
7,55.0,27.0
8,50.0,30.0
9,50.0,36.0
10,62.0,27.0
11,46.0,30.0
12,59.0,24.0
13,53.0,32.0
14,50.0,22.0
15,51.0,48.0
16,47.0,22.0
17,51.0,25.0
18,59.0,21.0
19,59.0,27.0
20,55.0,31.0
21,60.0,27.0
22,55.0,28.0
23,52.0,29.0
24,85.0,36.0
25,62.0,31.0
26,56.0,31.0
27,70.0,38.0
28,69.0,23.0
29,46.0,25.0
30,63.0,32.0
31,46.0,30.0
32,53.0,21.0
33,47.0,35.0
34,40.0,17.0
35,74.0,30.0
36,60.0,18.0
37,59.0,26.0
38,63.0,25.0
39,63.0,29.0
40,52.0,30.0
41,47.0,35.0
42,65.0,36.0
43,47.0,32.0
44,60.0,27.0
45,63.0,52.0
46,79.0,31.0
47,61.0,40.0
48,54.0,44.0
49,60.0,35.0
50,50.0,26.0
51,55.0,30.0
52,60.0,32.0
53,65.0,25.0
54,71.0,30.0
55,77.0,25.0
56,68.0,31.0
57,62.0,35.0
58,92.0,57.0
59,59.0,33.0
60,65.0,36.0
61,79.0,45.0
62,58.0,30.0
63,60.0,29.0
64,48.0,38.0
65,64.0,38.0
66,73.0,28.0
67,65.0,28.0
68,73.0,41.0
69,73.0,34.0
70,60.0,30.0
71,71.0,28.0
72,69.0,30.0
73,59.0,37.0
74,75.0,30.0
75,47.0,25.0
76,66.0,35.0
77,59.0,38.0
78,55.0,16.0
79,77.0,34.0
80,62.0,29.0
81,60.0,30.0
82,64.0,30.0
83,75.0,38.0
84,57.0,41.0
85,61.0,33.0
86,62.0,33.0
87,63.0,41.0
88,52.0,28.0
89,57.0,33.0
90,71.0,40.0
91,67.0,22.0
92,64.0,32.0
93,89.0,34.0
94,100.0,28.0
95,82.0,25.0
96,66.0,25.0
97,75.0,39.0
98,77.0,26.0
99,66.0,22.0
100,76.0,33.0
101,73.0,34.0
102,60.0,23.0
103,74.0,31.0
104,75.0,27.0
105,67.0,28.0
106,87.0,27.0
107,84.0,26.0
108,76.0,38.0
109,73.0,26.0
110,70.0,31.0
111,60.0,30.0
112,81.0,36.0
113,71.0,28.0
114,70.0,31.0
115,72.0,42.0
116,79.0,30.0
117,70.0,33.0
118,62.0,32.0
119,70.0,30.0
120,44.0,32.0
121,76.0,33.0
122,89.0,37.0
123,71.0,44.0
124,65.0,31.0
125,84.0,33.0
126,53.0,47.0
127,80.0,23.0
128,49.0,22.0
129,46.0,30.0
130,60.0,32.0
131,64.0,46.0
132,67.0,35.0
133,56.0,40.0
134,59.0,39.0
135,66.0,47.0
136,67.0,24.0
137,77.0,28.0
138,56.0,32.0
139,67.0,15.0
140,56.0,33.0
141,60.0,30.0
142,65.0,41.0
143,65.0,34.0
144,68.0,29.0
145,66.0,35.0
146,64.0,42.0
147,51.0,26.0
148,51.0,30.0
149,54.0,19.0
150,66.0,21.0
151,53.0,21.0
152,54.0,25.0
153,52.0,22.0
154,53.0,35.0
155,60.0,15.0
156,60.0,24.0
157,54.0,27.0
158,46.0,24.0
159,63.0,18.0
160,45.0,29.0
161,64.0,21.0
162,64.0,15.0
163,55.0,20.0
164,57.0,16.0
165,64.0,22.0
166,68.0,24.0
167,41.0,34.0
168,46.0,23.0
169,65.0,28.0
170,41.0,18.0
171,48.0,17.0
172,54.0,19.0
173,50.0,18.0
174,60.0,12.0
175,49.0,20.0
176,63.0,13.0
177,41.0,24.0
178,57.0,15.0
179,56.0,25.0
180,56.0,25.0
181,46.0,27.0
182,51.0,16.0
183,47.0,20.0
184,51.0,20.0
185,42.0,23.0
186,47.0,23.0
187,43.0,22.0
188,52.0,19.0
189,49.0,25.0
190,52.0,27.0
191,46.0,19.0
192,41.0,20.0
193,50.0,20.0
194,51.0,20.0
195,40.0,20.0
196,49.0,27.0
197,57.0,15.0
198,47.0,18.0
199,34.0,29.0
200,52.0,36.0
201,61.0,24.0
202,50.0,25.0
203,52.0,19.0
204,51.0,18.0
205,40.0,12.0
206,62.0,25.0
207,54.0,23.0
208,49.0,22.0
209,52.0,20.0
210,55.0,31.0
211,59.0,28.0
212,55.0,21.0
213,56.0,18.0
214,59.0,20.0
215,43.0,19.0
216,48.0,13.0
217,43.0,17.0
218,55.0,24.0
219,47.0,21.0
220,36.0,18.0
221,46.0,16.0
222,61.0,21.0
223,51.0,16.0
224,41.0,13.0
225,36.0,15.0
226,44.0,29.0
227,40.0,19.0
228,48.0,24.0
229,55.0,25.0
230,32.0,28.0
231,37.0,24.0
232,45.0,15.0
233,51.0,15.0
234,53.0,11.0
235,50.0,19.0
236,47.0,28.0
237,41.0,20.0
238,56.0,26.0
239,55.0,19.0
240,43.0,15.0
241,52.0,17.0
242,43.0,20.0
243,47.0,26.0
244,50.0,11.0
245,41.0,22.0
246,70.0,18.0
247,47.0,16.0
248,37.0,22.0
249,46.0,19.0
250,58.0,21.0
251,49.0,23.0
252,51.0,28.0
253,42.0,26.0
254,40.0,28.0
255,48.0,15.0
256,42.0,20.0
257,48.0,27.0
258,52.0,14.0
259,49.0,32.0
260,49.0,14.0
261,44.0,25.0
262,42.0,22.0
263,56.0,18.0
264,57.0,22.0
265,53.0,15.0
266,51.0,21.0
267,38.0,24.0
268,52.0,27.0
269,43.0,18.0
270,46.0,22.0
271,54.0,18.0
272,58.0,14.0
273,50.0,15.0
274,48.0,22.0
275,60.0,22.0
276,42.0,27.0
277,43.0,26.0
278,34.0,25.0
279,54.0,21.0
280,40.0,15.0
281,49.0,24.0
282,57.0,19.0
283,48.0,17.0
284,54.0,14.0
285,44.0,25.0
286,40.0,20.0
287,62.0,22.0
288,43.0,18.0
289,45.0,24.0
290,52.0,24.0
291,39.0,17.0
292,49.0,29.0
293,43.0,20.0
294,65.0,21.0
295,43.0,19.0
296,43.0,14.0
297,50.0,19.0
298,44.0,19.0
299,47.0,20.0
300,64.0,15.0
301,50.0,15.0
302,61.0,15.0
303,52.0,18.0
304,50.0,31.0
305,41.0,20.0
306,54.0,18.0
307,63.0,21.0
308,46.0,22.0
309,56.0,18.0
310,55.0,13.0
311,47.0,19.0
312,56.0,18.0
313,55.0,22.0
314,58.0,26.0
315,61.0,22.0
316,52.0,16.0
317,42.0,25.0
318,56.0,16.0
319,44.0,18.0
320,54.0,15.0
321,59.0,20.0
322,52.0,17.0
323,40.0,22.0
324,49.0,25.0
325,47.0,19.0
326,49.0,22.0
327,56.0,16.0
328,48.0,19.0
329,51.0,21.0
330,50.0,22.0
331,67.0,20.0
