,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,43.0,15.0
1,52.0,17.0
2,43.0,20.0
3,47.0,26.0
4,50.0,11.0
5,41.0,22.0
6,70.0,18.0
7,47.0,16.0
8,37.0,22.0
9,46.0,19.0
10,58.0,21.0
11,49.0,23.0
12,51.0,28.0
13,42.0,26.0
14,40.0,28.0
15,48.0,15.0
16,42.0,20.0
17,48.0,27.0
18,52.0,14.0
19,49.0,32.0
20,49.0,14.0
21,44.0,25.0
22,42.0,22.0
23,56.0,18.0
24,57.0,22.0
25,53.0,15.0
26,51.0,21.0
27,38.0,24.0
28,52.0,27.0
29,43.0,18.0
30,46.0,22.0
31,54.0,18.0
32,58.0,14.0
33,50.0,15.0
34,48.0,22.0
35,60.0,22.0
36,42.0,27.0
37,43.0,26.0
38,34.0,25.0
39,54.0,21.0
40,40.0,15.0
41,49.0,24.0
42,57.0,19.0
43,48.0,17.0
44,54.0,14.0
45,44.0,25.0
46,40.0,20.0
47,62.0,22.0
48,43.0,18.0
49,45.0,24.0
50,52.0,24.0
51,39.0,17.0
52,49.0,29.0
53,43.0,20.0
54,65.0,21.0
55,43.0,19.0
56,43.0,14.0
57,50.0,19.0
58,44.0,19.0
59,47.0,20.0
60,64.0,15.0
61,50.0,15.0
62,61.0,15.0
63,52.0,18.0
64,50.0,31.0
65,41.0,20.0
66,54.0,18.0
67,63.0,21.0
68,46.0,22.0
69,56.0,18.0
70,55.0,13.0
71,47.0,19.0
72,56.0,18.0
73,55.0,22.0
74,58.0,26.0
75,61.0,22.0
76,52.0,16.0
77,42.0,25.0
78,56.0,16.0
79,44.0,18.0
80,54.0,15.0
81,59.0,20.0
82,52.0,17.0
83,40.0,22.0
84,49.0,25.0
85,47.0,19.0
86,49.0,22.0
87,56.0,16.0
88,48.0,19.0
89,51.0,21.0
90,50.0,22.0
91,67.0,20.0
92,45.0,21.0
93,48.0,16.0
94,58.0,19.0
95,47.0,17.0
96,63.0,22.0
97,52.0,23.0
98,56.0,22.0
99,67.0,35.0
100,46.0,25.0
101,60.0,23.0
102,41.0,15.0
103,62.0,21.0
104,53.0,14.0
105,51.0,23.0
106,53.0,22.0
107,39.0,16.0
108,62.0,16.0
109,48.0,17.0
110,51.0,20.0
111,60.0,21.0
112,61.0,16.0
113,50.0,17.0
114,54.0,16.0
115,53.0,15.0
116,39.0,23.0
117,56.0,21.0
118,42.0,22.0
119,41.0,13.0
120,44.0,19.0
121,49.0,17.0
122,63.0,25.0
123,47.0,17.0
124,53.0,25.0
125,58.0,24.0
126,43.0,16.0
127,48.0,13.0
128,48.0,19.0
129,53.0,24.0
130,42.0,23.0
131,55.0,17.0
132,43.0,22.0
133,44.0,20.0
134,56.0,19.0
135,51.0,22.0
136,50.0,20.0
137,54.0,28.0
138,56.0,24.0
139,47.0,20.0
140,57.0,23.0
141,54.0,23.0
142,40.0,16.0
143,46.0,17.0
