,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,21.0,53.0
1,25.0,54.0
2,22.0,52.0
3,35.0,53.0
4,15.0,60.0
5,24.0,60.0
6,27.0,54.0
7,24.0,46.0
8,18.0,63.0
9,29.0,45.0
10,21.0,64.0
11,15.0,64.0
12,20.0,55.0
13,16.0,57.0
14,22.0,64.0
15,24.0,68.0
16,34.0,41.0
17,23.0,46.0
18,28.0,65.0
19,18.0,41.0
20,17.0,48.0
21,19.0,54.0
22,18.0,50.0
23,12.0,60.0
24,20.0,49.0
25,13.0,63.0
26,24.0,41.0
27,15.0,57.0
28,25.0,56.0
29,25.0,56.0
30,27.0,46.0
31,16.0,51.0
32,20.0,47.0
33,20.0,51.0
34,23.0,42.0
35,23.0,47.0
36,22.0,43.0
37,19.0,52.0
38,25.0,49.0
39,27.0,52.0
40,19.0,46.0
41,20.0,41.0
42,20.0,50.0
43,20.0,51.0
44,20.0,40.0
45,27.0,49.0
46,15.0,57.0
47,18.0,47.0
48,29.0,34.0
49,36.0,52.0
50,24.0,61.0
51,25.0,50.0
52,19.0,52.0
53,18.0,51.0
54,12.0,40.0
55,25.0,62.0
56,23.0,54.0
57,22.0,49.0
58,20.0,52.0
59,31.0,55.0
60,28.0,59.0
61,21.0,55.0
62,18.0,56.0
63,20.0,59.0
64,19.0,43.0
65,13.0,48.0
66,17.0,43.0
67,24.0,55.0
68,21.0,47.0
69,18.0,36.0
70,16.0,46.0
71,21.0,61.0
72,16.0,51.0
73,13.0,41.0
74,15.0,36.0
75,29.0,44.0
76,19.0,40.0
77,24.0,48.0
78,25.0,55.0
79,28.0,32.0
80,24.0,37.0
81,15.0,45.0
82,15.0,51.0
83,11.0,53.0
84,19.0,50.0
85,28.0,47.0
86,20.0,41.0
87,26.0,56.0
88,19.0,55.0
89,15.0,43.0
90,17.0,52.0
91,20.0,43.0
92,26.0,47.0
93,11.0,50.0
94,22.0,41.0
95,18.0,70.0
96,16.0,47.0
97,22.0,37.0
98,19.0,46.0
99,21.0,58.0
100,23.0,49.0
101,28.0,51.0
102,26.0,42.0
103,28.0,40.0
104,15.0,48.0
105,20.0,42.0
106,27.0,48.0
107,14.0,52.0
108,32.0,49.0
109,14.0,49.0
110,25.0,44.0
111,22.0,42.0
112,18.0,56.0
113,22.0,57.0
114,15.0,53.0
115,21.0,51.0
116,24.0,38.0
117,27.0,52.0
118,18.0,43.0
119,22.0,46.0
120,18.0,54.0
121,14.0,58.0
122,15.0,50.0
123,22.0,48.0
124,22.0,60.0
125,27.0,42.0
126,26.0,43.0
127,25.0,34.0
128,21.0,54.0
129,15.0,40.0
130,24.0,49.0
131,19.0,57.0
132,17.0,48.0
133,14.0,54.0
134,25.0,44.0
135,20.0,40.0
136,22.0,62.0
137,18.0,43.0
138,24.0,45.0
139,24.0,52.0
140,17.0,39.0
141,29.0,49.0
142,20.0,43.0
143,21.0,65.0
144,19.0,43.0
145,14.0,43.0
146,19.0,50.0
147,19.0,44.0
148,20.0,47.0
149,15.0,64.0
150,15.0,50.0
151,15.0,61.0
