,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,30.0,14.0
1,24.0,11.0
2,34.0,30.0
3,31.0,7.0
4,42.0,15.0
5,34.0,23.0
6,28.0,14.0
7,31.0,14.0
8,33.0,17.0
9,22.0,13.0
10,28.0,13.0
11,27.0,15.0
12,30.0,22.0
13,24.0,14.0
14,26.0,20.0
15,27.0,19.0
16,28.0,16.0
17,31.0,14.0
18,38.0,16.0
19,23.0,22.0
20,33.0,16.0
21,29.0,17.0
22,27.0,19.0
23,39.0,17.0
24,31.0,21.0
25,24.0,20.0
26,34.0,26.0
27,36.0,25.0
28,40.0,18.0
29,35.0,24.0
30,34.0,18.0
31,42.0,19.0
32,33.0,29.0
33,32.0,12.0
34,41.0,20.0
35,30.0,18.0
36,23.0,23.0
37,32.0,11.0
38,38.0,23.0
39,28.0,19.0
40,37.0,24.0
41,27.0,32.0
42,35.0,23.0
43,34.0,19.0
44,20.0,18.0
45,26.0,22.0
46,38.0,16.0
47,35.0,18.0
48,46.0,12.0
49,39.0,17.0
50,31.0,16.0
51,26.0,17.0
52,30.0,23.0
53,37.0,25.0
54,26.0,19.0
55,24.0,22.0
56,18.0,18.0
57,40.0,25.0
58,33.0,14.0
59,32.0,23.0
60,37.0,21.0
61,29.0,24.0
62,31.0,20.0
63,31.0,18.0
64,46.0,27.0
65,26.0,20.0
66,33.0,18.0
67,30.0,19.0
68,35.0,21.0
69,36.0,27.0
70,35.0,14.0
71,35.0,21.0
72,30.0,21.0
73,34.0,24.0
74,34.0,24.0
75,43.0,25.0
76,26.0,18.0
77,31.0,22.0
78,31.0,19.0
79,34.0,22.0
80,22.0,17.0
81,24.0,9.0
82,39.0,20.0
83,29.0,19.0
84,31.0,21.0
85,28.0,16.0
86,42.0,16.0
87,31.0,24.0
88,21.0,15.0
89,32.0,23.0
90,36.0,16.0
91,39.0,11.0
92,36.0,30.0
93,37.0,19.0
94,37.0,13.0
95,38.0,29.0
96,42.0,29.0
97,45.0,22.0
98,29.0,18.0
99,32.0,28.0
100,38.0,20.0
101,44.0,25.0
102,35.0,19.0
103,27.0,17.0
104,31.0,24.0
105,43.0,16.0
106,35.0,20.0
107,16.0,25.0
108,35.0,21.0
109,39.0,26.0
110,35.0,27.0
111,50.0,23.0
112,27.0,21.0
113,43.0,28.0
114,51.0,17.0
115,35.0,15.0
116,37.0,21.0
117,40.0,13.0
118,39.0,20.0
119,26.0,23.0
120,37.0,33.0
121,41.0,18.0
122,40.0,19.0
123,29.0,23.0
124,29.0,17.0
125,30.0,26.0
126,40.0,23.0
127,33.0,22.0
128,48.0,29.0
129,26.0,24.0
130,38.0,24.0
131,42.0,26.0
132,34.0,21.0
133,44.0,21.0
134,33.0,16.0
135,31.0,28.0
136,44.0,22.0
137,40.0,19.0
138,29.0,19.0
139,47.0,16.0
140,33.0,19.0
