,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,65.0,28.0
1,41.0,18.0
2,48.0,17.0
3,54.0,19.0
4,50.0,18.0
5,60.0,12.0
6,49.0,20.0
7,63.0,13.0
8,41.0,24.0
9,57.0,15.0
10,56.0,25.0
11,56.0,25.0
12,46.0,27.0
13,51.0,16.0
14,47.0,20.0
15,51.0,20.0
16,42.0,23.0
17,47.0,23.0
18,43.0,22.0
19,52.0,19.0
20,49.0,25.0
21,52.0,27.0
22,46.0,19.0
23,41.0,20.0
24,50.0,20.0
25,51.0,20.0
26,40.0,20.0
27,49.0,27.0
28,57.0,15.0
29,47.0,18.0
30,34.0,29.0
31,52.0,36.0
32,61.0,24.0
33,50.0,25.0
34,52.0,19.0
35,51.0,18.0
36,40.0,12.0
37,62.0,25.0
38,54.0,23.0
39,49.0,22.0
40,52.0,20.0
41,55.0,31.0
42,59.0,28.0
43,55.0,21.0
44,56.0,18.0
45,59.0,20.0
46,43.0,19.0
47,48.0,13.0
48,43.0,17.0
49,55.0,24.0
50,47.0,21.0
51,36.0,18.0
52,46.0,16.0
53,61.0,21.0
54,51.0,16.0
55,41.0,13.0
56,36.0,15.0
57,44.0,29.0
58,40.0,19.0
59,48.0,24.0
60,55.0,25.0
61,32.0,28.0
62,37.0,24.0
63,45.0,15.0
64,51.0,15.0
65,53.0,11.0
66,50.0,19.0
67,47.0,28.0
68,41.0,20.0
69,56.0,26.0
70,55.0,19.0
71,43.0,15.0
72,52.0,17.0
73,43.0,20.0
74,47.0,26.0
75,50.0,11.0
76,41.0,22.0
77,70.0,18.0
78,47.0,16.0
79,37.0,22.0
80,46.0,19.0
81,58.0,21.0
82,49.0,23.0
83,51.0,28.0
84,42.0,26.0
85,40.0,28.0
86,48.0,15.0
87,42.0,20.0
88,48.0,27.0
89,52.0,14.0
90,49.0,32.0
91,49.0,14.0
92,44.0,25.0
93,42.0,22.0
94,56.0,18.0
95,57.0,22.0
96,53.0,15.0
97,51.0,21.0
98,38.0,24.0
99,52.0,27.0
100,43.0,18.0
101,46.0,22.0
102,54.0,18.0
103,58.0,14.0
104,50.0,15.0
105,48.0,22.0
106,60.0,22.0
107,42.0,27.0
108,43.0,26.0
