,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,24.0,49.0
1,18.0,39.0
2,32.0,57.0
3,26.0,49.0
4,22.0,45.0
5,21.0,56.0
6,29.0,41.0
7,45.0,40.0
8,19.0,47.0
9,33.0,47.0
10,28.0,48.0
11,27.0,54.0
12,29.0,43.0
13,34.0,60.0
14,33.0,50.0
15,27.0,34.0
16,30.0,45.0
17,35.0,50.0
18,23.0,38.0
19,29.0,52.0
20,30.0,59.0
21,27.0,39.0
22,17.0,59.0
23,28.0,45.0
24,25.0,57.0
25,29.0,44.0
26,33.0,47.0
27,25.0,52.0
28,25.0,42.0
29,29.0,44.0
30,22.0,37.0
31,28.0,45.0
32,26.0,52.0
33,18.0,41.0
34,27.0,39.0
35,36.0,43.0
36,35.0,50.0
37,24.0,46.0
38,26.0,60.0
39,25.0,47.0
40,22.0,49.0
41,25.0,42.0
42,35.0,54.0
43,19.0,45.0
44,23.0,59.0
45,26.0,52.0
46,28.0,54.0
47,31.0,52.0
48,21.0,53.0
49,27.0,46.0
50,25.0,58.0
51,31.0,38.0
52,29.0,47.0
53,23.0,51.0
54,25.0,46.0
55,31.0,47.0
56,22.0,58.0
57,19.0,51.0
58,34.0,45.0
59,21.0,56.0
60,28.0,50.0
61,33.0,56.0
62,29.0,57.0
63,21.0,39.0
64,28.0,62.0
65,24.0,58.0
66,22.0,45.0
67,33.0,50.0
68,28.0,53.0
69,28.0,43.0
70,28.0,62.0
71,23.0,42.0
72,32.0,48.0
73,29.0,69.0
74,26.0,48.0
75,21.0,53.0
76,30.0,55.0
77,36.0,47.0
78,29.0,37.0
79,24.0,47.0
80,31.0,55.0
81,24.0,50.0
82,26.0,61.0
83,28.0,51.0
84,38.0,52.0
85,25.0,49.0
86,33.0,61.0
87,16.0,58.0
88,20.0,49.0
89,33.0,72.0
90,43.0,57.0
91,27.0,55.0
92,30.0,50.0
93,36.0,50.0
94,27.0,62.0
95,30.0,46.0
96,24.0,59.0
97,32.0,53.0
98,22.0,50.0
99,48.0,51.0
100,22.0,47.0
101,25.0,51.0
102,21.0,59.0
103,27.0,59.0
104,31.0,55.0
105,27.0,60.0
106,28.0,55.0
107,29.0,52.0
108,36.0,85.0
109,31.0,62.0
110,31.0,56.0
111,38.0,70.0
112,23.0,69.0
113,25.0,46.0
114,32.0,63.0
115,30.0,46.0
116,21.0,53.0
117,35.0,47.0
118,17.0,40.0
119,30.0,74.0
120,18.0,60.0
121,26.0,59.0
122,25.0,63.0
123,29.0,63.0
124,30.0,52.0
125,35.0,47.0
126,36.0,65.0
127,32.0,47.0
128,27.0,60.0
129,52.0,63.0
130,31.0,79.0
131,40.0,61.0
132,44.0,54.0
133,35.0,60.0
134,26.0,50.0
135,30.0,55.0
136,32.0,60.0
137,25.0,65.0
138,30.0,71.0
139,25.0,77.0
140,31.0,68.0
141,35.0,62.0
142,57.0,92.0
143,33.0,59.0
144,36.0,65.0
145,45.0,79.0
146,30.0,58.0
147,29.0,60.0
148,38.0,48.0
149,38.0,64.0
150,28.0,73.0
151,28.0,65.0
152,41.0,73.0
153,34.0,73.0
154,30.0,60.0
155,28.0,71.0
156,30.0,69.0
157,37.0,59.0
158,30.0,75.0
159,25.0,47.0
160,35.0,66.0
161,38.0,59.0
162,16.0,55.0
163,34.0,77.0
164,29.0,62.0
165,30.0,60.0
166,30.0,64.0
167,38.0,75.0
168,41.0,57.0
169,33.0,61.0
170,33.0,62.0
171,41.0,63.0
172,28.0,52.0
173,33.0,57.0
174,40.0,71.0
175,22.0,67.0
176,32.0,64.0
177,34.0,89.0
178,28.0,100.0
179,25.0,82.0
180,25.0,66.0
181,39.0,75.0
182,26.0,77.0
183,22.0,66.0
184,33.0,76.0
185,34.0,73.0
186,23.0,60.0
187,31.0,74.0
188,27.0,75.0
189,28.0,67.0
190,27.0,87.0
191,26.0,84.0
192,38.0,76.0
193,26.0,73.0
194,31.0,70.0
195,30.0,60.0
196,36.0,81.0
197,28.0,71.0
198,31.0,70.0
199,42.0,72.0
200,30.0,79.0
201,33.0,70.0
202,32.0,62.0
203,30.0,70.0
204,32.0,44.0
205,33.0,76.0
206,37.0,89.0
207,44.0,71.0
208,31.0,65.0
209,33.0,84.0
210,47.0,53.0
211,23.0,80.0
212,22.0,49.0
213,30.0,46.0
214,32.0,60.0
215,46.0,64.0
216,35.0,67.0
217,40.0,56.0
218,39.0,59.0
219,47.0,66.0
220,24.0,67.0
221,28.0,77.0
222,32.0,56.0
223,15.0,67.0
224,33.0,56.0
225,30.0,60.0
226,41.0,65.0
227,34.0,65.0
228,29.0,68.0
229,35.0,66.0
230,42.0,64.0
231,26.0,51.0
232,30.0,51.0
233,19.0,54.0
234,21.0,66.0
235,21.0,53.0
236,25.0,54.0
237,22.0,52.0
238,35.0,53.0
239,15.0,60.0
240,24.0,60.0
241,27.0,54.0
242,24.0,46.0
243,18.0,63.0
244,29.0,45.0
245,21.0,64.0
246,15.0,64.0
247,20.0,55.0
248,16.0,57.0
249,22.0,64.0
250,24.0,68.0
251,34.0,41.0
252,23.0,46.0
253,28.0,65.0
254,18.0,41.0
255,17.0,48.0
256,19.0,54.0
257,18.0,50.0
258,12.0,60.0
259,20.0,49.0
260,13.0,63.0
261,24.0,41.0
262,15.0,57.0
263,25.0,56.0
264,25.0,56.0
265,27.0,46.0
266,16.0,51.0
267,20.0,47.0
268,20.0,51.0
269,23.0,42.0
270,23.0,47.0
271,22.0,43.0
272,19.0,52.0
273,25.0,49.0
274,27.0,52.0
275,19.0,46.0
276,20.0,41.0
277,20.0,50.0
278,20.0,51.0
279,20.0,40.0
280,27.0,49.0
281,15.0,57.0
282,18.0,47.0
283,29.0,34.0
284,36.0,52.0
285,24.0,61.0
286,25.0,50.0
287,19.0,52.0
288,18.0,51.0
289,12.0,40.0
290,25.0,62.0
291,23.0,54.0
292,22.0,49.0
293,20.0,52.0
294,31.0,55.0
295,28.0,59.0
296,21.0,55.0
297,18.0,56.0
298,20.0,59.0
299,19.0,43.0
300,13.0,48.0
301,17.0,43.0
302,24.0,55.0
303,21.0,47.0
304,18.0,36.0
305,16.0,46.0
306,21.0,61.0
307,16.0,51.0
308,13.0,41.0
309,15.0,36.0
310,29.0,44.0
311,19.0,40.0
312,24.0,48.0
313,25.0,55.0
314,28.0,32.0
315,24.0,37.0
316,15.0,45.0
317,15.0,51.0
318,11.0,53.0
319,19.0,50.0
320,28.0,47.0
321,20.0,41.0
322,26.0,56.0
323,19.0,55.0
324,15.0,43.0
325,17.0,52.0
326,20.0,43.0
327,26.0,47.0
328,11.0,50.0
329,22.0,41.0
330,18.0,70.0
331,16.0,47.0
332,22.0,37.0
333,19.0,46.0
334,21.0,58.0
335,23.0,49.0
336,28.0,51.0
337,26.0,42.0
338,28.0,40.0
339,15.0,48.0
340,20.0,42.0
341,27.0,48.0
342,14.0,52.0
343,32.0,49.0
344,14.0,49.0
345,25.0,44.0
346,22.0,42.0
347,18.0,56.0
348,22.0,57.0
349,15.0,53.0
350,21.0,51.0
351,24.0,38.0
352,27.0,52.0
353,18.0,43.0
354,22.0,46.0
355,18.0,54.0
356,14.0,58.0
357,15.0,50.0
358,22.0,48.0
359,22.0,60.0
360,27.0,42.0
361,26.0,43.0
362,25.0,34.0
363,21.0,54.0
364,15.0,40.0
365,24.0,49.0
366,19.0,57.0
367,17.0,48.0
368,14.0,54.0
369,25.0,44.0
370,20.0,40.0
371,22.0,62.0
372,18.0,43.0
373,24.0,45.0
374,24.0,52.0
375,17.0,39.0
376,29.0,49.0
377,20.0,43.0
378,21.0,65.0
379,19.0,43.0
380,14.0,43.0
381,19.0,50.0
382,19.0,44.0
383,20.0,47.0
384,15.0,64.0
385,15.0,50.0
386,15.0,61.0
387,18.0,52.0
388,31.0,50.0
389,20.0,41.0
390,18.0,54.0
391,21.0,63.0
392,22.0,46.0
393,18.0,56.0
394,13.0,55.0
395,19.0,47.0
396,18.0,56.0
397,22.0,55.0
398,26.0,58.0
399,22.0,61.0
400,16.0,52.0
401,25.0,42.0
402,16.0,56.0
403,18.0,44.0
404,15.0,54.0
405,20.0,59.0
406,17.0,52.0
407,22.0,40.0
408,25.0,49.0
409,19.0,47.0
410,22.0,49.0
411,16.0,56.0
412,19.0,48.0
413,21.0,51.0
414,22.0,50.0
415,20.0,67.0
416,21.0,45.0
417,16.0,48.0
418,19.0,58.0
419,17.0,47.0
420,22.0,63.0
421,23.0,52.0
422,22.0,56.0
423,35.0,67.0
424,25.0,46.0
425,23.0,60.0
426,15.0,41.0
427,21.0,62.0
428,14.0,53.0
429,23.0,51.0
430,22.0,53.0
431,16.0,39.0
432,16.0,62.0
433,17.0,48.0
434,20.0,51.0
435,21.0,60.0
436,16.0,61.0
437,17.0,50.0
438,16.0,54.0
439,15.0,53.0
440,23.0,39.0
441,21.0,56.0
442,22.0,42.0
443,13.0,41.0
444,19.0,44.0
445,17.0,49.0
446,25.0,63.0
447,17.0,47.0
448,25.0,53.0
449,24.0,58.0
450,16.0,43.0
451,13.0,48.0
452,19.0,48.0
453,24.0,53.0
454,23.0,42.0
455,17.0,55.0
456,22.0,43.0
457,20.0,44.0
458,19.0,56.0
459,22.0,51.0
460,20.0,50.0
461,28.0,54.0
462,24.0,56.0
463,20.0,47.0
464,23.0,57.0
465,23.0,54.0
466,16.0,40.0
467,17.0,46.0
468,20.0,47.0
469,22.0,58.0
470,22.0,54.0
471,13.0,48.0
472,24.0,49.0
473,26.0,56.0
474,19.0,57.0
475,19.0,65.0
476,25.0,38.0
477,22.0,54.0
478,25.0,39.0
479,26.0,46.0
480,19.0,45.0
481,20.0,59.0
482,23.0,46.0
483,20.0,52.0
484,24.0,63.0
485,21.0,47.0
486,23.0,47.0
487,20.0,44.0
488,12.0,57.0
489,26.0,49.0
490,17.0,61.0
491,17.0,44.0
492,14.0,45.0
493,13.0,61.0
494,17.0,53.0
495,16.0,47.0
496,19.0,48.0
497,21.0,48.0
498,20.0,52.0
499,22.0,53.0
500,18.0,52.0
501,18.0,45.0
502,17.0,57.0
503,21.0,52.0
504,14.0,41.0
505,17.0,50.0
506,22.0,48.0
507,21.0,55.0
508,16.0,52.0
509,23.0,47.0
510,18.0,49.0
511,17.0,55.0
512,21.0,54.0
513,24.0,46.0
514,18.0,53.0
515,27.0,48.0
516,21.0,64.0
517,17.0,53.0
518,30.0,56.0
519,19.0,55.0
520,16.0,48.0
521,18.0,46.0
522,14.0,58.0
523,18.0,55.0
524,16.0,70.0
525,20.0,55.0
526,15.0,56.0
527,15.0,48.0
528,18.0,41.0
529,15.0,49.0
530,10.0,47.0
531,20.0,51.0
532,22.0,47.0
533,18.0,62.0
534,16.0,48.0
535,19.0,51.0
536,16.0,50.0
537,23.0,62.0
538,10.0,41.0
539,21.0,36.0
540,18.0,55.0
541,17.0,47.0
542,13.0,49.0
543,27.0,54.0
544,10.0,54.0
545,20.0,49.0
546,17.0,63.0
547,29.0,61.0
548,18.0,41.0
549,21.0,51.0
550,17.0,46.0
551,18.0,41.0
552,25.0,53.0
553,15.0,39.0
554,15.0,51.0
555,15.0,42.0
556,12.0,50.0
557,23.0,56.0
558,16.0,55.0
559,17.0,51.0
560,19.0,48.0
561,28.0,45.0
562,17.0,47.0
563,11.0,62.0
564,19.0,51.0
565,18.0,50.0
566,14.0,62.0
567,19.0,48.0
568,16.0,51.0
569,18.0,44.0
570,21.0,50.0
571,21.0,45.0
572,15.0,52.0
573,18.0,53.0
574,24.0,44.0
575,29.0,58.0
576,14.0,54.0
577,22.0,49.0
578,20.0,48.0
579,21.0,56.0
580,22.0,45.0
