,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,16.0,27.0
1,17.0,27.0
2,19.0,31.0
3,21.0,29.0
4,22.0,25.0
5,15.0,29.0
6,14.0,32.0
7,18.0,36.0
8,20.0,24.0
9,10.0,33.0
10,25.0,38.0
11,21.0,25.0
12,11.0,31.0
13,15.0,29.0
14,23.0,29.0
15,14.0,30.0
16,14.0,24.0
17,18.0,32.0
18,14.0,22.0
19,24.0,40.0
20,19.0,38.0
21,17.0,21.0
22,14.0,30.0
23,15.0,26.0
24,17.0,35.0
25,18.0,27.0
26,14.0,32.0
27,11.0,39.0
28,19.0,24.0
29,16.0,30.0
30,15.0,33.0
31,17.0,26.0
32,20.0,26.0
33,18.0,27.0
34,15.0,34.0
35,15.0,31.0
36,20.0,26.0
37,16.0,32.0
38,17.0,28.0
39,20.0,28.0
40,18.0,34.0
41,16.0,27.0
42,21.0,31.0
43,20.0,25.0
44,19.0,31.0
45,18.0,26.0
46,16.0,32.0
47,17.0,34.0
48,19.0,29.0
49,14.0,20.0
50,20.0,35.0
51,27.0,38.0
52,21.0,25.0
53,21.0,27.0
54,22.0,46.0
55,16.0,30.0
56,23.0,30.0
57,17.0,38.0
58,13.0,20.0
59,19.0,26.0
60,18.0,32.0
61,26.0,27.0
62,20.0,33.0
63,17.0,36.0
64,12.0,30.0
65,18.0,32.0
66,19.0,24.0
67,20.0,36.0
68,30.0,33.0
69,17.0,44.0
70,21.0,35.0
71,22.0,36.0
72,21.0,33.0
73,17.0,39.0
74,19.0,33.0
75,23.0,32.0
76,16.0,31.0
77,23.0,29.0
78,19.0,31.0
79,22.0,31.0
80,30.0,33.0
81,18.0,36.0
82,16.0,34.0
83,19.0,32.0
84,26.0,30.0
85,19.0,36.0
86,18.0,40.0
87,20.0,28.0
88,12.0,33.0
89,16.0,37.0
90,18.0,37.0
91,20.0,33.0
92,21.0,44.0
93,28.0,35.0
94,18.0,34.0
95,23.0,34.0
96,23.0,34.0
97,26.0,33.0
98,19.0,38.0
99,18.0,29.0
100,11.0,36.0
101,17.0,35.0
102,22.0,35.0
103,12.0,31.0
104,18.0,32.0
105,30.0,39.0
106,18.0,41.0
107,21.0,29.0
108,17.0,35.0
109,20.0,49.0
110,20.0,42.0
111,22.0,29.0
112,22.0,45.0
113,23.0,42.0
114,28.0,33.0
115,29.0,33.0
116,32.0,34.0
117,19.0,42.0
118,32.0,42.0
119,30.0,32.0
120,20.0,34.0
121,21.0,44.0
122,32.0,42.0
123,19.0,39.0
124,31.0,30.0
125,29.0,32.0
126,20.0,46.0
127,24.0,35.0
128,24.0,37.0
129,16.0,34.0
130,21.0,51.0
131,27.0,36.0
132,14.0,34.0
133,16.0,43.0
134,15.0,37.0
135,22.0,41.0
136,20.0,27.0
137,26.0,57.0
138,36.0,42.0
139,25.0,36.0
140,21.0,40.0
141,25.0,44.0
142,29.0,45.0
143,22.0,30.0
144,22.0,40.0
145,20.0,47.0
146,21.0,33.0
147,27.0,41.0
148,21.0,43.0
149,16.0,39.0
150,22.0,30.0
151,23.0,39.0
152,19.0,43.0
153,22.0,39.0
154,18.0,35.0
155,33.0,32.0
156,21.0,47.0
157,22.0,48.0
158,27.0,36.0
159,31.0,57.0
160,18.0,35.0
161,28.0,48.0
162,36.0,41.0
163,19.0,40.0
164,29.0,50.0
165,34.0,44.0
166,19.0,39.0
167,29.0,44.0
168,17.0,39.0
169,32.0,50.0
170,17.0,41.0
171,25.0,54.0
172,19.0,45.0
173,23.0,34.0
174,33.0,40.0
175,24.0,41.0
176,24.0,39.0
177,20.0,38.0
178,15.0,50.0
179,19.0,35.0
180,29.0,47.0
181,23.0,45.0
182,25.0,51.0
183,29.0,44.0
184,30.0,40.0
185,29.0,47.0
186,29.0,43.0
187,22.0,49.0
188,23.0,51.0
189,29.0,44.0
190,22.0,48.0
191,30.0,42.0
192,31.0,46.0
193,29.0,45.0
194,28.0,36.0
195,27.0,36.0
196,27.0,39.0
197,30.0,32.0
198,24.0,50.0
199,28.0,47.0
200,24.0,48.0
201,33.0,51.0
202,26.0,38.0
203,26.0,40.0
204,22.0,39.0
205,32.0,43.0
206,27.0,44.0
207,29.0,53.0
208,25.0,44.0
209,21.0,41.0
210,32.0,41.0
211,30.0,43.0
212,20.0,42.0
213,18.0,48.0
214,29.0,39.0
215,29.0,52.0
216,27.0,53.0
217,42.0,37.0
218,25.0,52.0
219,27.0,48.0
220,32.0,49.0
221,24.0,46.0
222,33.0,52.0
223,20.0,45.0
224,28.0,47.0
225,27.0,39.0
226,41.0,46.0
227,28.0,45.0
228,26.0,50.0
229,32.0,49.0
230,26.0,49.0
231,22.0,47.0
232,32.0,33.0
233,22.0,50.0
234,25.0,39.0
235,30.0,45.0
236,20.0,54.0
237,28.0,54.0
238,25.0,46.0
239,36.0,41.0
240,33.0,42.0
241,33.0,52.0
242,21.0,46.0
243,31.0,53.0
244,36.0,56.0
245,28.0,54.0
246,33.0,54.0
247,27.0,54.0
248,26.0,42.0
249,32.0,44.0
250,25.0,41.0
251,31.0,58.0
252,39.0,50.0
253,33.0,54.0
254,35.0,43.0
255,27.0,54.0
256,26.0,49.0
257,26.0,46.0
258,24.0,50.0
259,26.0,63.0
260,33.0,57.0
261,23.0,53.0
262,33.0,55.0
263,30.0,44.0
264,15.0,53.0
265,29.0,59.0
266,23.0,41.0
267,25.0,48.0
268,24.0,51.0
269,19.0,43.0
270,30.0,53.0
271,18.0,58.0
272,19.0,54.0
273,21.0,49.0
274,18.0,50.0
275,29.0,54.0
276,24.0,48.0
277,30.0,50.0
278,23.0,47.0
279,27.0,48.0
280,26.0,39.0
281,35.0,41.0
282,21.0,50.0
283,32.0,57.0
284,24.0,51.0
285,28.0,51.0
286,23.0,56.0
287,27.0,56.0
288,27.0,49.0
289,41.0,56.0
290,26.0,49.0
291,25.0,59.0
292,33.0,64.0
293,12.0,34.0
294,27.0,57.0
295,29.0,48.0
296,26.0,59.0
297,25.0,59.0
298,26.0,57.0
299,35.0,57.0
300,35.0,51.0
301,25.0,54.0
302,30.0,44.0
303,23.0,74.0
304,25.0,40.0
305,28.0,47.0
306,30.0,59.0
