,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,13.0,41.0
1,19.0,44.0
2,17.0,49.0
3,25.0,63.0
4,17.0,47.0
5,25.0,53.0
6,24.0,58.0
7,16.0,43.0
8,13.0,48.0
9,19.0,48.0
10,24.0,53.0
11,23.0,42.0
12,17.0,55.0
13,22.0,43.0
14,20.0,44.0
15,19.0,56.0
16,22.0,51.0
17,20.0,50.0
18,28.0,54.0
19,24.0,56.0
20,20.0,47.0
21,23.0,57.0
22,23.0,54.0
23,16.0,40.0
24,17.0,46.0
25,20.0,47.0
26,22.0,58.0
27,22.0,54.0
28,13.0,48.0
29,24.0,49.0
30,26.0,56.0
31,19.0,57.0
32,19.0,65.0
33,25.0,38.0
34,22.0,54.0
35,25.0,39.0
36,26.0,46.0
37,19.0,45.0
38,20.0,59.0
39,23.0,46.0
40,20.0,52.0
41,24.0,63.0
42,21.0,47.0
43,23.0,47.0
44,20.0,44.0
45,12.0,57.0
46,26.0,49.0
47,17.0,61.0
48,17.0,44.0
49,14.0,45.0
50,13.0,61.0
51,17.0,53.0
52,16.0,47.0
53,19.0,48.0
54,21.0,48.0
55,20.0,52.0
56,22.0,53.0
57,18.0,52.0
58,18.0,45.0
59,17.0,57.0
60,21.0,52.0
61,14.0,41.0
62,17.0,50.0
63,22.0,48.0
64,21.0,55.0
65,16.0,52.0
66,23.0,47.0
67,18.0,49.0
68,17.0,55.0
69,21.0,54.0
70,24.0,46.0
71,18.0,53.0
72,27.0,48.0
73,21.0,64.0
74,17.0,53.0
75,30.0,56.0
76,19.0,55.0
77,16.0,48.0
78,18.0,46.0
79,14.0,58.0
80,18.0,55.0
81,16.0,70.0
82,20.0,55.0
83,15.0,56.0
84,15.0,48.0
85,18.0,41.0
86,15.0,49.0
87,10.0,47.0
88,20.0,51.0
89,22.0,47.0
90,18.0,62.0
91,16.0,48.0
92,19.0,51.0
93,16.0,50.0
94,23.0,62.0
95,10.0,41.0
96,21.0,36.0
97,18.0,55.0
98,17.0,47.0
99,13.0,49.0
100,27.0,54.0
101,10.0,54.0
102,20.0,49.0
103,17.0,63.0
104,29.0,61.0
105,18.0,41.0
106,21.0,51.0
107,17.0,46.0
108,18.0,41.0
109,25.0,53.0
110,15.0,39.0
111,15.0,51.0
112,15.0,42.0
113,12.0,50.0
114,23.0,56.0
115,16.0,55.0
116,17.0,51.0
117,19.0,48.0
118,28.0,45.0
119,17.0,47.0
120,11.0,62.0
121,19.0,51.0
122,18.0,50.0
123,14.0,62.0
124,19.0,48.0
125,16.0,51.0
126,18.0,44.0
127,21.0,50.0
128,21.0,45.0
129,15.0,52.0
130,18.0,53.0
131,24.0,44.0
132,29.0,58.0
133,14.0,54.0
134,22.0,49.0
135,20.0,48.0
136,21.0,56.0
137,22.0,45.0
138,21.0,46.0
139,18.0,47.0
140,20.0,48.0
141,29.0,50.0
142,24.0,51.0
143,15.0,53.0
144,17.0,57.0
145,18.0,45.0
146,15.0,51.0
147,21.0,51.0
148,14.0,50.0
149,13.0,33.0
150,18.0,48.0
151,22.0,41.0
152,14.0,47.0
153,23.0,47.0
154,19.0,71.0
155,21.0,46.0
156,17.0,47.0
157,11.0,44.0
158,18.0,50.0
159,21.0,58.0
160,16.0,54.0
161,13.0,47.0
162,15.0,43.0
163,18.0,41.0
164,25.0,46.0
165,24.0,54.0
166,21.0,47.0
167,16.0,60.0
168,25.0,43.0
