,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,35.0,67.0
1,25.0,46.0
2,23.0,60.0
3,15.0,41.0
4,21.0,62.0
5,14.0,53.0
6,23.0,51.0
7,22.0,53.0
8,16.0,39.0
9,16.0,62.0
10,17.0,48.0
11,20.0,51.0
12,21.0,60.0
13,16.0,61.0
14,17.0,50.0
15,16.0,54.0
16,15.0,53.0
17,23.0,39.0
18,21.0,56.0
19,22.0,42.0
20,13.0,41.0
21,19.0,44.0
22,17.0,49.0
23,25.0,63.0
24,17.0,47.0
25,25.0,53.0
26,24.0,58.0
27,16.0,43.0
28,13.0,48.0
29,19.0,48.0
30,24.0,53.0
31,23.0,42.0
32,17.0,55.0
33,22.0,43.0
34,20.0,44.0
35,19.0,56.0
36,22.0,51.0
37,20.0,50.0
38,28.0,54.0
39,24.0,56.0
40,20.0,47.0
41,23.0,57.0
42,23.0,54.0
43,16.0,40.0
44,17.0,46.0
45,20.0,47.0
46,22.0,58.0
47,22.0,54.0
48,13.0,48.0
49,24.0,49.0
50,26.0,56.0
51,19.0,57.0
52,19.0,65.0
53,25.0,38.0
54,22.0,54.0
55,25.0,39.0
56,26.0,46.0
57,19.0,45.0
58,20.0,59.0
59,23.0,46.0
60,20.0,52.0
61,24.0,63.0
62,21.0,47.0
63,23.0,47.0
64,20.0,44.0
65,12.0,57.0
66,26.0,49.0
67,17.0,61.0
68,17.0,44.0
69,14.0,45.0
70,13.0,61.0
71,17.0,53.0
72,16.0,47.0
73,19.0,48.0
74,21.0,48.0
75,20.0,52.0
76,22.0,53.0
77,18.0,52.0
78,18.0,45.0
79,17.0,57.0
80,21.0,52.0
81,14.0,41.0
82,17.0,50.0
83,22.0,48.0
84,21.0,55.0
85,16.0,52.0
86,23.0,47.0
87,18.0,49.0
88,17.0,55.0
89,21.0,54.0
90,24.0,46.0
91,18.0,53.0
92,27.0,48.0
93,21.0,64.0
94,17.0,53.0
95,30.0,56.0
96,19.0,55.0
97,16.0,48.0
98,18.0,46.0
99,14.0,58.0
100,18.0,55.0
101,16.0,70.0
102,20.0,55.0
103,15.0,56.0
104,15.0,48.0
105,18.0,41.0
106,15.0,49.0
107,10.0,47.0
108,20.0,51.0
109,22.0,47.0
110,18.0,62.0
111,16.0,48.0
112,19.0,51.0
113,16.0,50.0
114,23.0,62.0
115,10.0,41.0
116,21.0,36.0
117,18.0,55.0
118,17.0,47.0
119,13.0,49.0
120,27.0,54.0
121,10.0,54.0
122,20.0,49.0
123,17.0,63.0
124,29.0,61.0
125,18.0,41.0
126,21.0,51.0
127,17.0,46.0
128,18.0,41.0
129,25.0,53.0
130,15.0,39.0
131,15.0,51.0
132,15.0,42.0
133,12.0,50.0
134,23.0,56.0
135,16.0,55.0
136,17.0,51.0
137,19.0,48.0
138,28.0,45.0
139,17.0,47.0
140,11.0,62.0
141,19.0,51.0
142,18.0,50.0
143,14.0,62.0
144,19.0,48.0
145,16.0,51.0
146,18.0,44.0
147,21.0,50.0
148,21.0,45.0
149,15.0,52.0
150,18.0,53.0
151,24.0,44.0
152,29.0,58.0
153,14.0,54.0
154,22.0,49.0
155,20.0,48.0
156,21.0,56.0
157,22.0,45.0
158,21.0,46.0
159,18.0,47.0
160,20.0,48.0
161,29.0,50.0
162,24.0,51.0
163,15.0,53.0
164,17.0,57.0
165,18.0,45.0
166,15.0,51.0
167,21.0,51.0
168,14.0,50.0
169,13.0,33.0
170,18.0,48.0
171,22.0,41.0
172,14.0,47.0
173,23.0,47.0
174,19.0,71.0
175,21.0,46.0
176,17.0,47.0
177,11.0,44.0
178,18.0,50.0
179,21.0,58.0
180,16.0,54.0
181,13.0,47.0
182,15.0,43.0
183,18.0,41.0
184,25.0,46.0
185,24.0,54.0
186,21.0,47.0
187,16.0,60.0
188,25.0,43.0
189,25.0,56.0
190,22.0,45.0
191,21.0,38.0
192,18.0,38.0
193,17.0,44.0
194,16.0,49.0
195,19.0,58.0
196,16.0,49.0
197,22.0,43.0
198,25.0,49.0
199,17.0,49.0
200,23.0,48.0
201,19.0,61.0
202,22.0,60.0
203,21.0,38.0
204,21.0,51.0
205,14.0,53.0
206,23.0,56.0
207,27.0,59.0
208,20.0,49.0
209,17.0,43.0
210,19.0,43.0
211,10.0,52.0
212,17.0,50.0
213,19.0,43.0
214,15.0,38.0
215,11.0,53.0
216,27.0,46.0
217,19.0,49.0
218,20.0,58.0
219,16.0,47.0
220,21.0,58.0
221,15.0,61.0
222,17.0,39.0
223,13.0,47.0
224,17.0,55.0
225,19.0,44.0
226,19.0,44.0
227,16.0,52.0
228,14.0,46.0
229,21.0,57.0
230,19.0,43.0
