,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,45.0,22.0
1,50.0,33.0
2,53.0,28.0
3,43.0,28.0
4,62.0,28.0
5,42.0,23.0
6,48.0,32.0
7,69.0,29.0
8,48.0,26.0
9,53.0,21.0
10,55.0,30.0
11,47.0,36.0
12,37.0,29.0
13,47.0,24.0
14,55.0,31.0
15,50.0,24.0
16,61.0,26.0
17,51.0,28.0
18,52.0,38.0
19,49.0,25.0
20,61.0,33.0
21,58.0,16.0
22,49.0,20.0
23,72.0,33.0
24,57.0,43.0
25,55.0,27.0
26,50.0,30.0
27,50.0,36.0
28,62.0,27.0
29,46.0,30.0
30,59.0,24.0
31,53.0,32.0
32,50.0,22.0
33,51.0,48.0
34,47.0,22.0
35,51.0,25.0
36,59.0,21.0
37,59.0,27.0
38,55.0,31.0
39,60.0,27.0
40,55.0,28.0
41,52.0,29.0
42,85.0,36.0
43,62.0,31.0
44,56.0,31.0
45,70.0,38.0
46,69.0,23.0
47,46.0,25.0
48,63.0,32.0
49,46.0,30.0
50,53.0,21.0
51,47.0,35.0
52,40.0,17.0
53,74.0,30.0
54,60.0,18.0
55,59.0,26.0
56,63.0,25.0
57,63.0,29.0
58,52.0,30.0
59,47.0,35.0
60,65.0,36.0
61,47.0,32.0
62,60.0,27.0
63,63.0,52.0
64,79.0,31.0
65,61.0,40.0
66,54.0,44.0
67,60.0,35.0
68,50.0,26.0
69,55.0,30.0
70,60.0,32.0
71,65.0,25.0
72,71.0,30.0
73,77.0,25.0
74,68.0,31.0
75,62.0,35.0
76,92.0,57.0
77,59.0,33.0
78,65.0,36.0
79,79.0,45.0
80,58.0,30.0
81,60.0,29.0
82,48.0,38.0
83,64.0,38.0
84,73.0,28.0
85,65.0,28.0
86,73.0,41.0
87,73.0,34.0
88,60.0,30.0
89,71.0,28.0
90,69.0,30.0
91,59.0,37.0
92,75.0,30.0
93,47.0,25.0
94,66.0,35.0
95,59.0,38.0
96,55.0,16.0
97,77.0,34.0
98,62.0,29.0
99,60.0,30.0
100,64.0,30.0
101,75.0,38.0
102,57.0,41.0
103,61.0,33.0
104,62.0,33.0
105,63.0,41.0
106,52.0,28.0
107,57.0,33.0
108,71.0,40.0
109,67.0,22.0
110,64.0,32.0
111,89.0,34.0
112,100.0,28.0
113,82.0,25.0
114,66.0,25.0
115,75.0,39.0
116,77.0,26.0
117,66.0,22.0
118,76.0,33.0
119,73.0,34.0
