,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,74.0,30.0
1,60.0,18.0
2,59.0,26.0
3,63.0,25.0
4,63.0,29.0
5,52.0,30.0
6,47.0,35.0
7,65.0,36.0
8,47.0,32.0
9,60.0,27.0
10,63.0,52.0
11,79.0,31.0
12,61.0,40.0
13,54.0,44.0
14,60.0,35.0
15,50.0,26.0
16,55.0,30.0
17,60.0,32.0
18,65.0,25.0
19,71.0,30.0
20,77.0,25.0
21,68.0,31.0
22,62.0,35.0
23,92.0,57.0
24,59.0,33.0
25,65.0,36.0
26,79.0,45.0
27,58.0,30.0
28,60.0,29.0
29,48.0,38.0
30,64.0,38.0
31,73.0,28.0
32,65.0,28.0
33,73.0,41.0
34,73.0,34.0
35,60.0,30.0
36,71.0,28.0
37,69.0,30.0
38,59.0,37.0
39,75.0,30.0
40,47.0,25.0
41,66.0,35.0
42,59.0,38.0
43,55.0,16.0
44,77.0,34.0
45,62.0,29.0
46,60.0,30.0
47,64.0,30.0
48,75.0,38.0
49,57.0,41.0
50,61.0,33.0
51,62.0,33.0
52,63.0,41.0
53,52.0,28.0
54,57.0,33.0
55,71.0,40.0
56,67.0,22.0
57,64.0,32.0
58,89.0,34.0
59,100.0,28.0
60,82.0,25.0
61,66.0,25.0
62,75.0,39.0
63,77.0,26.0
64,66.0,22.0
65,76.0,33.0
66,73.0,34.0
67,60.0,23.0
68,74.0,31.0
69,75.0,27.0
70,67.0,28.0
71,87.0,27.0
72,84.0,26.0
73,76.0,38.0
74,73.0,26.0
75,70.0,31.0
76,60.0,30.0
77,81.0,36.0
78,71.0,28.0
79,70.0,31.0
80,72.0,42.0
81,79.0,30.0
82,70.0,33.0
83,62.0,32.0
84,70.0,30.0
85,44.0,32.0
86,76.0,33.0
87,89.0,37.0
88,71.0,44.0
89,65.0,31.0
90,84.0,33.0
91,53.0,47.0
92,80.0,23.0
93,49.0,22.0
94,46.0,30.0
95,60.0,32.0
96,64.0,46.0
97,67.0,35.0
98,56.0,40.0
99,59.0,39.0
100,66.0,47.0
101,67.0,24.0
102,77.0,28.0
103,56.0,32.0
104,67.0,15.0
105,56.0,33.0
106,60.0,30.0
107,65.0,41.0
108,65.0,34.0
109,68.0,29.0
110,66.0,35.0
111,64.0,42.0
112,51.0,26.0
113,51.0,30.0
114,54.0,19.0
115,66.0,21.0
116,53.0,21.0
117,54.0,25.0
118,52.0,22.0
119,53.0,35.0
120,60.0,15.0
121,60.0,24.0
122,54.0,27.0
123,46.0,24.0
124,63.0,18.0
125,45.0,29.0
126,64.0,21.0
127,64.0,15.0
128,55.0,20.0
129,57.0,16.0
130,64.0,22.0
131,68.0,24.0
132,41.0,34.0
133,46.0,23.0
134,65.0,28.0
135,41.0,18.0
136,48.0,17.0
137,54.0,19.0
138,50.0,18.0
139,60.0,12.0
140,49.0,20.0
141,63.0,13.0
142,41.0,24.0
143,57.0,15.0
144,56.0,25.0
145,56.0,25.0
146,46.0,27.0
147,51.0,16.0
148,47.0,20.0
149,51.0,20.0
150,42.0,23.0
151,47.0,23.0
152,43.0,22.0
153,52.0,19.0
154,49.0,25.0
155,52.0,27.0
156,46.0,19.0
157,41.0,20.0
158,50.0,20.0
159,51.0,20.0
160,40.0,20.0
161,49.0,27.0
162,57.0,15.0
163,47.0,18.0
164,34.0,29.0
165,52.0,36.0
166,61.0,24.0
167,50.0,25.0
168,52.0,19.0
169,51.0,18.0
170,40.0,12.0
171,62.0,25.0
172,54.0,23.0
173,49.0,22.0
174,52.0,20.0
175,55.0,31.0
176,59.0,28.0
177,55.0,21.0
178,56.0,18.0
179,59.0,20.0
180,43.0,19.0
181,48.0,13.0
182,43.0,17.0
183,55.0,24.0
184,47.0,21.0
185,36.0,18.0
186,46.0,16.0
187,61.0,21.0
188,51.0,16.0
189,41.0,13.0
190,36.0,15.0
191,44.0,29.0
192,40.0,19.0
193,48.0,24.0
194,55.0,25.0
195,32.0,28.0
196,37.0,24.0
197,45.0,15.0
198,51.0,15.0
199,53.0,11.0
200,50.0,19.0
201,47.0,28.0
202,41.0,20.0
203,56.0,26.0
204,55.0,19.0
205,43.0,15.0
206,52.0,17.0
207,43.0,20.0
208,47.0,26.0
209,50.0,11.0
210,41.0,22.0
211,70.0,18.0
212,47.0,16.0
213,37.0,22.0
214,46.0,19.0
215,58.0,21.0
216,49.0,23.0
217,51.0,28.0
218,42.0,26.0
219,40.0,28.0
220,48.0,15.0
221,42.0,20.0
222,48.0,27.0
223,52.0,14.0
224,49.0,32.0
225,49.0,14.0
226,44.0,25.0
227,42.0,22.0
228,56.0,18.0
229,57.0,22.0
230,53.0,15.0
231,51.0,21.0
232,38.0,24.0
233,52.0,27.0
234,43.0,18.0
235,46.0,22.0
236,54.0,18.0
237,58.0,14.0
238,50.0,15.0
239,48.0,22.0
240,60.0,22.0
241,42.0,27.0
242,43.0,26.0
243,34.0,25.0
244,54.0,21.0
245,40.0,15.0
246,49.0,24.0
247,57.0,19.0
248,48.0,17.0
249,54.0,14.0
250,44.0,25.0
251,40.0,20.0
252,62.0,22.0
253,43.0,18.0
254,45.0,24.0
255,52.0,24.0
256,39.0,17.0
257,49.0,29.0
258,43.0,20.0
259,65.0,21.0
260,43.0,19.0
261,43.0,14.0
262,50.0,19.0
263,44.0,19.0
264,47.0,20.0
265,64.0,15.0
266,50.0,15.0
267,61.0,15.0
268,52.0,18.0
269,50.0,31.0
270,41.0,20.0
271,54.0,18.0
272,63.0,21.0
273,46.0,22.0
274,56.0,18.0
275,55.0,13.0
276,47.0,19.0
277,56.0,18.0
278,55.0,22.0
279,58.0,26.0
280,61.0,22.0
281,52.0,16.0
282,42.0,25.0
283,56.0,16.0
284,44.0,18.0
285,54.0,15.0
286,59.0,20.0
287,52.0,17.0
288,40.0,22.0
289,49.0,25.0
290,47.0,19.0
291,49.0,22.0
292,56.0,16.0
293,48.0,19.0
294,51.0,21.0
295,50.0,22.0
296,67.0,20.0
297,45.0,21.0
298,48.0,16.0
299,58.0,19.0
300,47.0,17.0
301,63.0,22.0
302,52.0,23.0
303,56.0,22.0
304,67.0,35.0
305,46.0,25.0
306,60.0,23.0
307,41.0,15.0
308,62.0,21.0
309,53.0,14.0
310,51.0,23.0
311,53.0,22.0
312,39.0,16.0
313,62.0,16.0
314,48.0,17.0
315,51.0,20.0
316,60.0,21.0
317,61.0,16.0
318,50.0,17.0
319,54.0,16.0
320,53.0,15.0
321,39.0,23.0
322,56.0,21.0
323,42.0,22.0
324,41.0,13.0
325,44.0,19.0
326,49.0,17.0
327,63.0,25.0
328,47.0,17.0
329,53.0,25.0
330,58.0,24.0
331,43.0,16.0
332,48.0,13.0
333,48.0,19.0
334,53.0,24.0
335,42.0,23.0
336,55.0,17.0
337,43.0,22.0
338,44.0,20.0
339,56.0,19.0
340,51.0,22.0
341,50.0,20.0
342,54.0,28.0
343,56.0,24.0
344,47.0,20.0
345,57.0,23.0
346,54.0,23.0
347,40.0,16.0
348,46.0,17.0
349,47.0,20.0
350,58.0,22.0
351,54.0,22.0
352,48.0,13.0
353,49.0,24.0
354,56.0,26.0
355,57.0,19.0
356,65.0,19.0
357,38.0,25.0
358,54.0,22.0
359,39.0,25.0
360,46.0,26.0
361,45.0,19.0
362,59.0,20.0
363,46.0,23.0
364,52.0,20.0
365,63.0,24.0
366,47.0,21.0
367,47.0,23.0
368,44.0,20.0
369,57.0,12.0
370,49.0,26.0
371,61.0,17.0
372,44.0,17.0
373,45.0,14.0
374,61.0,13.0
375,53.0,17.0
376,47.0,16.0
377,48.0,19.0
378,48.0,21.0
379,52.0,20.0
380,53.0,22.0
381,52.0,18.0
382,45.0,18.0
383,57.0,17.0
384,52.0,21.0
385,41.0,14.0
386,50.0,17.0
387,48.0,22.0
388,55.0,21.0
389,52.0,16.0
390,47.0,23.0
391,49.0,18.0
