,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,14.0,35.0
1,20.0,32.0
2,18.0,33.0
3,18.0,21.0
4,31.0,28.0
5,13.0,29.0
6,17.0,38.0
7,20.0,34.0
8,12.0,29.0
9,17.0,31.0
10,16.0,26.0
11,18.0,33.0
12,15.0,32.0
13,13.0,29.0
14,16.0,27.0
15,22.0,25.0
16,6.0,30.0
17,23.0,38.0
18,13.0,25.0
19,15.0,48.0
20,19.0,31.0
21,20.0,24.0
22,13.0,26.0
23,20.0,28.0
24,15.0,37.0
25,17.0,22.0
26,15.0,32.0
27,12.0,30.0
28,23.0,28.0
29,15.0,23.0
30,21.0,25.0
31,14.0,33.0
32,21.0,24.0
33,14.0,30.0
34,19.0,27.0
35,21.0,44.0
36,11.0,20.0
37,18.0,28.0
38,20.0,36.0
39,21.0,28.0
40,24.0,26.0
41,24.0,28.0
42,16.0,29.0
43,21.0,44.0
44,16.0,30.0
45,16.0,28.0
46,13.0,44.0
47,20.0,26.0
48,19.0,36.0
49,20.0,36.0
50,19.0,44.0
51,26.0,26.0
52,16.0,31.0
53,17.0,37.0
54,17.0,43.0
55,26.0,34.0
56,25.0,39.0
57,25.0,29.0
58,16.0,25.0
59,19.0,40.0
60,26.0,48.0
61,35.0,37.0
62,29.0,34.0
63,15.0,38.0
64,19.0,35.0
65,16.0,34.0
66,18.0,29.0
67,17.0,27.0
68,21.0,35.0
69,18.0,39.0
70,24.0,34.0
71,18.0,30.0
72,14.0,39.0
73,23.0,31.0
74,22.0,44.0
75,22.0,32.0
76,30.0,37.0
77,24.0,44.0
78,16.0,23.0
79,27.0,46.0
80,21.0,40.0
81,26.0,36.0
82,20.0,32.0
83,15.0,27.0
84,20.0,32.0
85,21.0,31.0
86,20.0,26.0
87,19.0,38.0
88,23.0,37.0
89,19.0,45.0
90,16.0,28.0
91,19.0,40.0
92,21.0,31.0
93,21.0,27.0
94,21.0,28.0
95,20.0,24.0
96,29.0,47.0
97,20.0,30.0
98,18.0,36.0
99,28.0,32.0
100,12.0,27.0
101,20.0,36.0
102,24.0,25.0
103,21.0,28.0
104,20.0,41.0
105,23.0,28.0
