,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,15.0,40.0
1,24.0,49.0
2,19.0,57.0
3,17.0,48.0
4,14.0,54.0
5,25.0,44.0
6,20.0,40.0
7,22.0,62.0
8,18.0,43.0
9,24.0,45.0
10,24.0,52.0
11,17.0,39.0
12,29.0,49.0
13,20.0,43.0
14,21.0,65.0
15,19.0,43.0
16,14.0,43.0
17,19.0,50.0
18,19.0,44.0
19,20.0,47.0
20,15.0,64.0
21,15.0,50.0
22,15.0,61.0
23,18.0,52.0
24,31.0,50.0
25,20.0,41.0
26,18.0,54.0
27,21.0,63.0
28,22.0,46.0
29,18.0,56.0
30,13.0,55.0
31,19.0,47.0
32,18.0,56.0
33,22.0,55.0
34,26.0,58.0
35,22.0,61.0
36,16.0,52.0
37,25.0,42.0
38,16.0,56.0
39,18.0,44.0
40,15.0,54.0
41,20.0,59.0
42,17.0,52.0
43,22.0,40.0
44,25.0,49.0
45,19.0,47.0
46,22.0,49.0
47,16.0,56.0
48,19.0,48.0
49,21.0,51.0
50,22.0,50.0
51,20.0,67.0
52,21.0,45.0
53,16.0,48.0
54,19.0,58.0
55,17.0,47.0
56,22.0,63.0
57,23.0,52.0
58,22.0,56.0
59,35.0,67.0
60,25.0,46.0
61,23.0,60.0
62,15.0,41.0
63,21.0,62.0
64,14.0,53.0
65,23.0,51.0
66,22.0,53.0
67,16.0,39.0
68,16.0,62.0
69,17.0,48.0
70,20.0,51.0
71,21.0,60.0
72,16.0,61.0
73,17.0,50.0
74,16.0,54.0
75,15.0,53.0
76,23.0,39.0
77,21.0,56.0
78,22.0,42.0
79,13.0,41.0
80,19.0,44.0
81,17.0,49.0
82,25.0,63.0
83,17.0,47.0
84,25.0,53.0
85,24.0,58.0
86,16.0,43.0
87,13.0,48.0
88,19.0,48.0
89,24.0,53.0
90,23.0,42.0
91,17.0,55.0
92,22.0,43.0
93,20.0,44.0
94,19.0,56.0
95,22.0,51.0
96,20.0,50.0
97,28.0,54.0
98,24.0,56.0
99,20.0,47.0
100,23.0,57.0
101,23.0,54.0
102,16.0,40.0
103,17.0,46.0
104,20.0,47.0
105,22.0,58.0
106,22.0,54.0
107,13.0,48.0
108,24.0,49.0
109,26.0,56.0
110,19.0,57.0
111,19.0,65.0
112,25.0,38.0
113,22.0,54.0
114,25.0,39.0
115,26.0,46.0
116,19.0,45.0
117,20.0,59.0
118,23.0,46.0
119,20.0,52.0
120,24.0,63.0
121,21.0,47.0
122,23.0,47.0
123,20.0,44.0
124,12.0,57.0
125,26.0,49.0
126,17.0,61.0
127,17.0,44.0
128,14.0,45.0
129,13.0,61.0
130,17.0,53.0
131,16.0,47.0
132,19.0,48.0
133,21.0,48.0
134,20.0,52.0
135,22.0,53.0
136,18.0,52.0
137,18.0,45.0
138,17.0,57.0
139,21.0,52.0
140,14.0,41.0
