,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley
0,21.96,22.75,23.03,96.69,25.6,25.28,25.67,23.06,23.71,48.47,25.53,24.46,23.78,22.73,25.35
1,21.96,22.75,26.59,96.69,29.58,29.15,25.67,23.06,27.34,48.47,29.53,28.24,23.78,22.73,29.29
2,25.24,26.16,26.53,249.35,29.54,29.09,29.62,26.56,27.15,52.36,29.46,28.12,27.17,26.27,29.25
3,24.89,25.81,61.62,249.32,68.87,67.68,29.59,26.29,62.81,52.32,68.68,65.31,27.01,26.18,68.12
4,57.0,59.06,47.77,151.52,53.44,52.43,78.59,60.56,48.84,90.87,53.34,50.68,63.68,60.81,52.86
5,44.38,46.03,33.9,51.3,55.16,60.66,80.72,47.1,37.67,59.13,55.28,39.2,51.05,47.19,54.63
6,34.35,35.71,36.84,53.23,41.29,40.43,81.81,35.75,37.74,64.18,41.18,39.09,47.28,33.49,40.81
7,34.37,35.61,36.76,41.18,41.28,40.39,41.6,36.4,37.7,47.23,41.18,39.05,38.26,36.43,40.84
8,34.37,35.61,43.61,111.51,48.92,47.86,76.01,36.39,44.67,46.74,48.79,46.31,40.6,36.36,48.35
9,40.73,42.19,47.64,111.66,53.49,52.33,49.33,43.12,48.71,54.17,53.35,50.59,45.34,43.08,52.86
10,44.16,45.8,47.59,111.69,53.49,52.33,53.93,46.92,48.71,58.69,53.35,50.59,49.48,47.11,52.86
11,44.16,45.85,36.88,94.47,41.46,40.52,53.98,46.92,37.82,64.95,41.35,39.17,49.52,47.06,40.97
12,34.41,35.72,36.76,94.48,41.28,40.39,41.79,36.44,37.7,53.17,41.18,39.05,38.46,36.47,40.8
13,34.41,35.68,36.84,94.48,41.41,40.48,41.66,36.39,37.78,53.0,41.3,39.13,38.3,36.36,40.93
14,34.41,35.68,43.8,63.69,49.13,48.02,41.75,36.43,44.73,48.03,49.0,46.42,38.38,36.43,48.5
15,40.73,42.2,36.96,63.8,41.46,40.52,49.54,43.18,37.75,55.58,41.35,39.21,45.44,43.26,40.93
16,34.37,35.65,36.15,111.62,40.51,39.6,41.8,36.44,36.92,48.04,40.41,38.32,38.38,36.51,40.0
17,33.52,34.8,36.08,111.6,40.47,39.56,40.85,35.57,36.82,39.64,40.37,38.24,37.51,35.68,40.0
18,33.52,34.69,36.02,483.1,40.48,39.56,40.85,35.53,36.82,39.63,40.37,38.25,37.44,35.64,39.96
19,33.49,34.74,37.05,224.9,41.67,40.7,40.81,35.54,37.8,39.6,41.52,39.3,37.48,35.58,41.15
20,34.38,35.54,37.05,113.28,41.67,40.7,42.02,36.48,37.8,40.77,41.52,39.3,38.44,36.63,41.15
21,34.38,35.54,37.05,113.28,41.67,40.7,42.02,36.48,37.8,40.77,41.52,39.3,38.44,36.63,41.15
22,34.38,35.54,29.25,113.28,32.97,32.16,42.02,36.48,30.02,40.77,32.85,31.09,38.44,36.63,32.55
23,27.34,28.33,36.97,113.11,41.63,40.61,33.24,28.98,37.83,32.25,41.51,39.26,30.53,28.92,41.1
24,34.34,35.61,35.91,113.24,40.47,39.49,41.98,36.48,36.82,40.73,40.36,38.21,38.47,36.56,39.96
25,33.42,34.67,29.33,113.26,33.09,32.25,40.85,35.51,30.05,39.63,32.97,31.18,37.44,35.51,32.64
26,27.3,28.25,29.33,111.48,33.09,32.25,76.25,28.97,30.05,174.44,33.0,31.18,33.46,0.0,32.67
27,27.27,28.22,21.29,111.48,56.7,68.13,76.25,28.97,27.55,174.44,57.07,28.67,33.46,0.0,56.19
28,25.21,26.32,23.14,112.95,29.27,29.86,56.9,25.42,24.27,204.11,29.22,25.15,42.58,0.0,28.9
29,22.21,23.03,23.11,112.98,29.12,29.71,76.29,23.36,24.24,29.29,29.07,25.1,29.31,22.86,28.75
30,22.21,23.03,21.31,113.0,30.46,32.31,76.25,23.34,23.01,29.14,30.48,23.84,29.27,22.85,30.11
31,21.18,21.93,20.34,174.52,29.48,31.36,76.16,22.07,22.02,31.14,29.48,22.82,29.4,21.07,29.12
32,20.27,21.0,15.72,166.9,30.02,34.14,91.18,21.11,18.24,30.17,30.13,18.95,28.51,0.0,29.71
33,16.76,17.42,13.69,112.89,57.61,72.71,91.61,17.25,21.38,31.85,58.12,22.35,28.25,0.0,57.12
34,19.75,20.7,15.67,112.85,30.02,34.15,100.28,19.24,18.23,64.85,30.13,18.94,43.45,0.0,29.71
35,16.75,17.4,15.67,112.87,30.02,34.15,93.91,17.23,18.21,31.88,30.13,18.92,28.38,15.51,29.71
36,16.73,17.36,15.67,112.89,30.02,34.15,96.22,17.2,18.21,31.88,30.12,18.92,28.51,15.51,29.71
37,16.72,17.36,16.1,112.89,29.96,33.85,94.62,17.2,18.58,31.88,30.05,19.29,28.41,15.51,29.64
38,17.06,17.72,16.09,115.43,29.96,33.85,94.59,17.58,18.58,183.18,30.05,19.22,28.54,15.95,29.64
39,17.06,17.7,6.66,115.4,31.1,39.56,94.59,17.56,10.93,183.18,31.38,11.39,28.55,15.96,30.85
40,10.09,10.6,7.02,60.04,29.88,37.75,91.8,9.76,11.01,186.65,30.15,11.47,25.77,6.6,29.64
41,10.09,10.6,14.09,24.39,27.03,30.68,91.53,9.86,16.38,33.65,27.11,16.98,25.17,0.0,26.75
42,14.92,15.49,13.79,60.04,26.0,29.4,90.93,15.41,15.98,28.67,26.09,16.55,25.94,0.0,25.73
43,14.58,15.14,14.28,60.06,24.58,27.24,90.69,15.06,16.12,27.51,24.65,16.68,25.25,0.0,24.32
44,14.66,15.21,13.9,60.6,24.47,27.26,85.87,15.23,15.79,25.74,24.52,16.35,24.3,14.18,24.21
45,14.36,14.9,14.3,60.59,24.09,26.57,85.87,14.91,16.08,25.69,24.14,16.64,24.12,13.8,23.82
46,14.65,15.22,13.94,60.61,24.2,26.92,85.88,15.23,15.78,25.15,24.26,16.33,24.06,14.2,23.95
47,14.38,14.95,13.89,61.32,24.42,27.25,85.86,14.92,15.81,25.38,24.47,16.35,23.99,13.84,24.16
48,14.41,14.95,13.91,60.61,24.17,26.91,76.29,14.94,15.76,25.66,24.23,16.32,23.44,13.8,23.92
49,14.39,14.94,13.9,60.59,24.42,27.23,76.29,14.92,15.79,25.37,24.49,16.35,23.31,13.82,24.16
50,14.38,14.92,13.94,60.59,24.21,26.92,76.28,14.91,15.78,178.31,24.28,16.33,23.44,13.82,23.96
51,14.37,14.92,13.95,101.46,24.19,26.94,85.68,14.91,15.75,178.05,24.26,16.32,23.35,13.85,23.95
52,14.37,14.91,14.33,60.02,24.06,26.59,33.28,14.91,16.05,178.04,24.12,16.63,20.39,13.85,23.81
53,14.61,15.15,14.32,60.56,24.08,26.61,33.29,15.2,16.05,163.77,24.12,16.64,20.45,14.25,23.83
54,14.63,15.17,14.18,60.57,25.64,28.76,33.28,15.2,16.21,163.77,25.69,16.81,20.47,14.25,25.37
55,14.77,15.31,14.27,60.57,24.59,27.28,33.24,15.3,16.1,165.62,24.64,16.7,21.27,14.1,24.33
56,14.68,15.2,14.27,60.57,24.59,27.28,33.26,15.23,16.1,25.76,24.64,16.7,20.71,14.2,24.33
57,14.66,15.2,8.36,60.57,23.86,28.9,33.26,15.23,11.04,25.76,24.01,11.49,20.72,14.2,23.65
58,10.1,10.53,13.9,60.5,24.49,27.29,33.24,10.17,15.75,26.23,24.54,16.35,18.3,8.31,24.23
59,14.32,14.83,14.14,60.58,24.54,27.27,76.27,14.87,15.97,25.71,24.59,16.55,23.42,13.83,24.29
60,14.53,15.04,13.92,61.35,24.49,27.31,33.28,15.09,15.76,25.72,24.54,16.34,20.64,14.07,24.24
61,14.33,14.84,13.77,61.36,26.47,30.06,33.28,14.89,15.97,25.71,26.55,16.59,20.53,13.83,26.2
62,14.53,15.08,13.92,61.35,24.49,27.31,33.19,15.02,15.76,28.08,24.54,16.35,21.57,13.69,24.24
63,14.33,14.85,13.86,61.38,24.48,27.28,33.28,14.89,15.78,25.71,24.53,16.34,20.53,13.85,24.22
64,14.37,14.88,11.79,61.68,27.66,32.54,33.4,14.9,14.62,25.69,27.79,15.14,20.55,13.8,27.4
65,13.43,13.94,13.53,62.55,29.09,33.77,90.25,13.65,16.32,29.9,29.2,16.89,24.68,11.74,28.81
66,14.95,15.51,13.68,62.12,27.17,31.1,76.75,15.28,16.09,31.21,27.26,16.67,25.98,13.46,26.9
67,14.68,15.23,12.08,62.59,29.26,34.68,76.84,15.11,15.12,28.93,29.41,15.67,24.96,13.62,28.99
68,13.8,14.36,7.01,109.53,29.89,37.83,76.72,14.04,10.98,31.74,30.14,11.43,25.58,12.02,29.66
69,10.1,10.58,6.72,111.04,31.09,39.6,91.11,9.85,10.96,33.65,31.36,11.41,25.17,6.96,30.85
70,10.09,10.58,6.74,109.52,31.1,39.61,91.39,9.78,10.96,35.13,31.37,11.41,25.76,6.68,30.86
71,10.09,10.58,11.76,63.35,29.32,34.94,91.4,9.78,14.82,169.04,29.47,15.37,25.77,6.69,29.05
72,13.53,14.07,6.99,63.45,29.91,37.87,90.99,13.73,10.98,165.82,30.16,11.41,26.44,11.68,29.68
73,10.1,10.58,6.71,111.04,31.1,39.62,91.12,9.85,10.95,167.58,31.36,11.39,25.18,6.95,30.86
74,10.09,10.58,-5.86,112.72,56.44,79.91,93.68,9.78,4.91,35.14,57.25,5.27,25.91,0.0,56.13
75,4.81,5.46,6.43,112.49,7.27,7.12,97.53,2.62,6.62,67.82,7.24,6.82,36.01,-5.83,7.18
76,6.05,6.24,16.2,64.43,27.72,30.77,50.13,6.4,18.25,7.13,27.77,18.85,9.65,0.0,27.43
77,16.68,17.3,13.59,64.62,29.11,33.82,76.84,17.29,16.32,29.01,29.22,16.92,26.12,16.12,28.82
78,14.92,15.49,12.43,109.55,29.23,34.52,49.16,15.28,15.34,31.22,29.37,15.95,24.11,13.5,28.95
79,14.02,14.58,7.01,65.27,29.9,37.83,76.88,14.29,10.98,31.64,30.14,11.47,25.66,12.35,29.65
80,10.09,10.57,6.99,109.53,29.91,37.81,76.8,9.85,10.95,33.64,30.16,11.46,24.19,6.96,29.66
81,10.09,10.57,-4.49,164.91,34.14,48.4,91.31,9.84,1.92,33.68,34.64,2.19,25.18,6.95,33.98
82,1.97,2.34,7.14,248.22,29.84,37.52,92.25,0.58,10.95,41.14,30.07,11.42,23.6,-4.46,29.61
83,10.1,10.57,-3.56,248.56,55.26,76.75,76.79,9.89,6.2,33.49,56.0,6.72,24.14,7.09,54.98
84,6.0,6.63,6.92,398.76,31.02,39.24,75.35,4.07,10.95,65.78,31.28,11.44,34.42,-3.54,30.8
85,10.09,10.57,6.93,147.7,31.02,39.23,76.73,9.85,10.97,34.94,31.28,11.46,24.7,6.88,30.8
86,10.09,10.58,6.91,250.08,31.08,39.32,49.05,9.85,10.95,121.12,31.33,11.44,22.82,6.89,30.85
87,10.09,10.57,13.07,250.09,30.1,35.35,76.74,9.84,15.78,121.19,30.25,16.49,24.73,6.86,29.84
88,14.3,14.82,13.77,224.11,30.25,35.29,76.86,14.71,16.27,118.69,30.38,17.06,26.17,12.94,29.97
89,14.63,15.17,14.17,224.11,30.2,35.03,91.42,15.15,16.6,55.08,30.32,17.39,27.4,13.59,29.92
90,14.95,15.49,14.11,224.1,30.2,35.03,76.79,15.5,16.61,54.93,30.32,17.39,26.51,13.98,29.92
91,15.01,15.56,14.29,188.55,30.17,34.9,76.79,15.53,16.83,54.91,30.29,17.57,26.54,13.96,29.89
92,15.17,15.76,14.04,188.54,30.39,35.29,48.72,15.7,16.72,56.71,30.53,17.42,24.76,14.14,30.11
93,15.13,15.73,15.74,177.19,30.84,35.2,75.78,15.61,18.2,57.0,30.95,18.96,26.73,13.9,30.54
94,16.42,17.09,12.25,225.48,50.83,63.88,85.33,17.09,18.58,58.31,51.26,19.48,28.23,15.55,50.46
95,16.93,17.74,11.97,192.37,50.87,64.07,85.53,16.71,18.36,82.59,51.3,19.26,37.94,12.11,50.49
96,16.73,17.54,10.46,225.44,81.4,106.25,85.54,16.48,22.19,82.71,82.24,23.36,37.86,11.85,80.88
97,20.44,21.6,8.64,190.69,101.85,134.85,105.1,19.15,24.09,118.96,102.97,25.43,55.59,10.35,101.23
98,22.33,23.71,9.01,192.33,101.96,134.82,107.98,20.26,24.47,145.4,103.07,25.75,66.43,8.56,101.32
99,22.69,24.08,9.03,248.81,101.98,134.82,90.88,20.68,24.46,145.44,103.09,25.76,66.52,8.92,101.34
100,22.67,24.07,12.15,228.1,81.85,106.13,102.04,20.67,23.69,145.44,82.66,24.88,66.24,8.93,81.31
101,21.8,23.0,11.44,229.35,91.92,120.14,81.94,20.67,24.89,107.58,92.89,26.19,54.81,12.03,91.34
102,22.87,24.2,9.59,178.15,93.99,123.72,92.03,21.4,23.7,119.58,95.02,24.96,60.82,11.33,93.41
103,21.83,23.14,9.02,229.31,101.94,134.8,94.04,20.11,24.57,122.41,103.09,25.9,61.47,9.49,101.33
104,22.67,24.07,9.81,178.1,93.97,123.62,101.99,20.67,23.88,126.06,95.0,25.14,66.21,8.92,93.39
105,21.99,23.3,9.6,178.11,93.98,123.69,94.04,20.28,23.7,116.51,95.01,24.96,61.54,9.7,93.4
106,21.81,23.13,11.38,225.53,74.46,96.41,94.04,20.1,21.87,116.55,75.21,22.99,61.46,9.49,73.98
107,20.05,21.14,11.65,208.81,70.45,90.8,74.56,19.05,21.43,85.24,71.14,22.52,49.96,11.24,69.97
108,19.61,20.66,15.78,208.82,30.87,35.17,74.69,18.76,18.2,80.44,31.0,18.99,47.85,11.52,30.59
109,16.46,17.1,13.22,180.01,48.12,59.7,75.82,17.1,18.99,32.98,48.5,19.88,27.55,15.6,47.75
110,17.29,18.1,15.78,179.97,30.91,35.18,48.23,17.2,18.22,74.03,31.03,19.01,34.27,13.08,30.62
111,16.49,17.13,20.67,180.01,49.88,58.87,48.71,17.1,25.51,53.22,50.15,26.6,25.69,15.6,49.44
112,23.25,24.23,42.78,180.06,48.12,46.86,50.06,23.72,43.61,74.41,47.99,45.25,37.94,20.46,47.51
113,39.7,41.09,28.55,180.42,48.98,54.23,48.49,42.13,31.84,74.46,49.1,33.25,44.48,42.35,48.49
114,29.05,30.12,16.84,180.2,74.49,94.03,49.21,30.21,26.42,78.7,75.15,27.93,40.07,28.26,73.97
115,24.24,25.47,13.69,289.15,82.29,105.99,74.66,23.66,25.12,111.35,83.1,26.68,51.94,16.65,81.75
116,23.19,24.45,12.91,194.34,82.08,106.04,82.41,22.09,24.42,112.54,82.9,25.96,55.68,13.57,81.55
117,22.6,23.8,22.26,178.13,59.9,71.74,82.19,21.42,28.37,112.47,60.28,29.82,55.26,12.79,59.39
118,25.82,26.93,26.81,321.53,48.07,53.66,60.12,26.2,30.12,84.26,48.22,31.5,44.6,22.05,47.6
119,27.31,28.37,25.79,158.82,48.04,54.05,48.33,28.43,29.26,67.1,48.21,30.62,38.83,26.54,47.58
120,26.41,27.46,26.83,158.81,33.8,34.23,48.32,27.49,27.65,67.31,33.74,28.85,38.46,25.56,33.38
121,24.98,25.81,27.48,233.22,30.96,30.07,48.71,26.51,27.76,50.34,30.88,28.9,30.91,26.56,30.58
122,25.09,25.9,26.56,194.38,29.92,29.06,48.69,26.73,26.83,43.96,29.84,27.93,29.63,27.23,29.54
123,24.27,25.05,31.84,158.84,35.8,34.87,48.72,25.86,32.26,42.94,35.71,33.55,28.74,26.31,35.38
124,29.32,30.26,15.29,231.86,74.52,94.74,36.1,31.16,25.21,48.75,75.21,26.62,32.97,31.52,74.03
125,23.38,24.55,15.06,220.9,74.52,94.83,74.65,22.53,25.01,97.04,75.21,26.52,51.51,15.1,73.99
126,23.2,24.4,11.92,158.67,91.97,119.91,74.65,22.34,25.29,97.09,92.94,27.06,51.4,14.89,91.36
127,23.47,24.82,11.92,257.86,91.96,119.88,92.06,21.88,25.27,118.28,92.93,27.05,61.09,11.77,91.35
128,23.45,24.79,29.51,232.68,33.09,32.22,92.05,21.88,29.86,125.13,33.0,31.09,61.06,11.79,32.7
129,27.27,28.16,29.52,232.94,33.01,32.17,33.35,28.88,29.82,52.03,32.95,31.07,30.49,29.15,32.62
130,27.49,28.3,29.07,232.91,32.98,32.21,33.28,29.02,29.5,51.98,32.9,30.74,30.42,29.13,32.59
131,27.23,28.01,29.02,223.26,33.01,32.27,33.24,28.7,29.5,34.61,32.92,30.68,30.27,28.71,32.59
132,27.26,28.03,12.34,223.26,79.02,102.14,33.27,28.66,23.5,34.65,79.83,25.06,30.3,28.64,78.49
133,21.98,23.12,12.64,223.04,74.51,95.9,79.12,20.7,23.01,92.5,75.25,24.49,53.24,12.2,74.01
134,21.53,22.6,13.08,183.6,74.5,95.68,74.61,20.4,23.39,104.49,75.24,24.89,50.55,12.51,73.99
135,21.82,22.93,8.18,174.49,93.98,124.32,74.6,20.74,22.6,104.38,95.05,24.32,50.7,12.93,93.41
136,21.13,22.42,-2.4,256.15,75.14,103.27,94.04,19.13,10.6,128.38,76.14,11.79,61.1,8.11,74.73
137,10.02,10.94,10.48,183.39,78.52,102.21,75.1,7.68,22.03,99.69,79.35,23.5,45.79,-2.39,78.04
138,20.48,21.62,13.71,183.56,38.04,45.79,78.6,19.17,17.93,100.79,38.3,18.78,52.34,10.44,37.75
139,16.61,17.26,13.3,183.62,38.09,46.01,38.16,16.69,17.59,52.47,38.36,18.43,28.34,13.64,37.82
140,16.23,16.89,13.66,183.61,32.93,38.87,38.21,16.31,17.01,41.82,33.13,17.77,28.21,13.23,32.67
141,15.68,16.28,-2.26,174.48,74.41,102.14,33.04,15.94,10.6,35.68,75.39,11.82,25.13,13.59,74.03
142,10.02,10.93,13.31,174.27,38.09,46.05,74.37,7.73,17.57,87.99,38.36,18.42,45.39,-2.25,37.81
143,16.23,16.87,13.31,149.4,38.09,46.05,38.21,16.29,17.57,53.42,38.36,18.42,28.21,13.25,37.81
144,16.23,16.87,13.31,149.4,38.09,46.05,38.21,16.29,17.57,53.42,38.36,18.42,28.21,13.25,37.81
145,16.23,16.87,-10.08,149.4,93.42,131.28,38.21,16.29,7.25,53.42,94.79,8.64,28.21,13.25,92.98
146,7.0,8.09,-9.59,93.38,84.18,118.5,93.32,3.52,6.12,120.83,85.42,7.37,54.52,-10.03,83.8
147,5.94,6.91,-10.07,84.15,84.18,118.67,84.09,2.76,5.77,109.85,85.42,6.97,48.95,-9.53,83.79
148,5.64,6.63,-7.62,112.38,74.37,104.32,84.09,2.41,6.14,109.95,75.44,7.24,48.83,-10.0,74.02
149,5.96,6.83,-4.96,107.12,74.52,103.39,74.29,3.21,8.48,89.09,75.56,9.72,43.55,-7.58,74.14
150,7.99,8.89,-7.44,107.18,73.9,103.58,74.47,5.45,6.31,88.7,74.96,7.5,44.55,-4.94,73.53
151,5.96,6.84,-10.1,107.13,73.23,103.79,73.83,3.25,3.98,88.5,74.33,5.11,43.32,-7.39,72.87
152,3.78,4.64,-6.67,105.9,44.94,63.92,73.14,0.88,2.05,88.29,45.63,2.74,42.01,-10.05,44.73
153,1.95,2.47,2.1,104.19,2.36,2.3,44.89,0.14,2.15,54.3,2.35,2.23,25.62,-6.64,2.33
154,2.02,2.06,12.95,104.36,14.56,14.22,2.37,2.11,13.3,2.31,14.52,13.75,2.19,2.09,14.41
155,12.45,12.74,2.1,104.57,2.36,2.31,14.65,13.01,2.16,20.77,2.36,2.23,13.51,12.9,2.34
156,2.02,2.07,2.12,104.36,2.4,2.34,2.38,2.11,2.18,8.82,2.39,2.25,2.2,2.09,2.37
157,2.02,2.07,-4.46,64.31,-5.04,-4.91,2.41,2.12,-4.58,8.85,-5.03,-4.74,2.22,2.12,-4.99
158,-4.24,-4.35,-9.79,64.18,-11.05,-10.77,-5.08,-4.45,-10.05,2.18,-11.02,-10.4,-4.66,-4.45,-10.93
