,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-longil
0,49.52,44.99,45.33,49.25,47.56,40.46,49.43,49.11,42.01,48.84,49.89,44.56,44.67,42.07,50.25
1,50.42,45.56,46.15,50.18,48.46,40.47,72.14,50.05,42.12,46.89,64.9,45.36,45.34,42.23,51.11
2,50.19,45.42,45.81,49.92,48.16,40.47,72.04,49.82,42.1,46.58,64.7,45.07,45.07,42.13,50.88
3,49.58,41.93,36.46,49.36,39.93,34.09,72.17,49.36,35.48,46.18,66.87,35.84,37.7,35.24,50.13
4,49.02,44.32,44.71,48.75,46.95,39.47,71.49,48.66,41.07,45.35,63.88,43.98,44.01,41.1,49.7
5,50.27,45.48,45.88,49.99,48.23,40.47,50.22,49.9,42.16,49.57,50.64,45.14,45.18,42.13,50.96
6,50.22,45.44,45.92,49.94,48.23,40.47,50.22,49.85,42.11,49.57,50.64,45.14,45.18,42.13,51.05
7,49.03,44.51,44.79,48.75,47.09,39.91,48.84,48.61,41.48,48.34,49.34,44.02,44.24,41.55,49.88
8,48.98,44.55,44.83,48.7,47.09,40.13,48.79,48.61,41.66,48.3,49.29,44.02,44.24,41.68,49.84
9,65.94,30.27,29.4,34.14,30.81,27.02,32.54,31.73,28.05,29.99,32.14,28.84,29.3,28.13,67.97
10,68.94,45.69,46.23,51.03,48.26,40.51,60.65,49.6,42.1,48.42,50.38,45.22,45.12,42.17,70.17
11,70.58,45.38,45.81,50.87,47.82,40.46,60.41,49.29,41.94,48.02,50.11,44.8,44.61,42.07,71.87
12,70.66,45.68,45.8,51.26,48.01,40.46,83.68,49.7,42.04,45.43,65.7,44.88,44.73,42.12,71.94
13,71.82,53.88,54.74,60.34,57.32,46.77,60.1,59.4,48.87,58.43,60.23,53.59,53.16,49.04,72.75
14,72.54,53.93,54.72,60.42,57.3,46.84,60.1,59.44,48.95,58.49,60.27,53.63,53.25,49.07,73.44
15,70.86,46.43,46.84,52.11,48.95,40.52,73.79,50.59,42.29,46.42,66.33,45.9,45.63,42.44,72.08
16,80.46,54.77,55.41,61.3,57.96,47.8,60.56,59.74,49.98,58.49,60.68,54.25,53.96,49.88,81.81
17,80.46,54.66,55.47,61.3,57.96,47.85,60.56,59.74,49.97,58.43,60.63,54.3,53.91,49.93,81.75
18,81.35,57.78,59.0,64.79,61.59,50.59,64.31,63.48,52.8,62.28,64.54,57.7,57.14,52.85,82.54
19,84.49,57.98,59.07,65.09,61.67,50.65,80.84,63.49,52.87,60.11,74.96,57.77,57.27,52.86,86.11
20,82.84,58.01,59.14,65.05,61.74,50.59,65.46,63.57,52.87,62.3,64.75,57.84,57.34,52.86,84.63
21,108.71,83.46,86.44,93.95,90.14,71.7,94.63,92.63,75.22,91.33,94.27,84.37,82.79,75.2,110.52
22,108.82,82.46,85.16,92.61,88.81,70.85,92.31,91.27,74.4,89.91,92.79,83.13,81.75,74.22,110.34
23,108.83,82.44,85.05,92.54,88.7,70.85,92.1,91.15,74.38,89.7,92.5,83.02,81.64,74.23,110.2
24,108.84,82.54,85.08,92.82,88.81,70.85,92.22,91.36,74.4,89.99,92.62,83.13,81.65,74.23,110.11
25,109.08,82.57,85.37,92.95,89.03,70.86,93.22,91.58,74.24,90.03,93.49,0.0,81.6,74.34,110.26
26,109.04,83.09,85.94,93.69,89.71,70.95,93.3,92.28,74.44,90.94,93.82,0.0,82.21,74.62,110.28
27,107.27,83.02,85.83,93.45,89.59,70.95,93.14,92.16,74.43,90.9,93.61,0.0,82.11,74.53,108.35
28,108.88,82.86,85.69,93.25,89.28,70.94,93.41,91.83,74.42,90.44,93.72,83.72,81.98,74.43,109.96
29,108.92,82.99,85.83,93.57,89.51,70.95,93.27,92.16,74.43,90.73,93.7,83.94,82.11,74.53,110.08
30,108.83,82.96,85.8,93.36,89.48,70.86,93.06,91.95,74.51,90.53,93.49,83.75,82.09,74.52,109.99
31,108.92,83.41,86.11,93.75,89.88,71.6,93.66,92.46,75.18,91.03,94.04,84.13,82.46,75.1,110.06
32,105.66,82.28,85.15,92.4,88.8,70.85,92.22,91.17,74.31,89.95,92.7,83.19,81.47,74.23,106.7
33,105.4,72.55,74.24,81.38,77.42,63.26,80.55,79.34,66.16,77.66,80.74,72.46,71.51,65.93,107.08
34,90.14,65.08,66.6,72.69,69.45,57.57,72.16,71.17,59.99,69.8,72.43,65.07,64.31,59.86,91.38
35,92.65,74.71,77.43,83.7,80.67,65.15,83.56,82.83,68.04,81.8,84.13,75.58,74.08,68.08,93.39
36,88.42,74.43,77.24,82.92,80.38,65.16,83.1,82.31,68.11,81.52,83.76,75.39,73.97,67.99,89.2
37,88.45,74.34,76.98,82.8,80.19,64.93,82.91,82.11,67.95,81.32,83.63,75.22,73.88,67.77,89.25
38,88.32,73.79,76.38,82.2,79.5,64.53,82.36,81.48,67.45,80.66,83.07,74.55,73.32,67.34,89.14
39,87.79,71.71,74.22,80.09,77.25,62.65,80.14,79.32,65.48,78.45,80.72,72.45,71.21,65.46,88.74
40,84.49,58.06,59.35,65.01,61.77,51.24,80.2,63.36,53.4,59.87,75.41,0.0,57.3,53.34,85.86
41,84.52,64.74,66.67,72.22,69.32,56.98,71.98,71.11,59.5,70.0,72.44,0.0,64.21,59.39,85.64
42,82.68,57.13,58.26,63.8,60.64,50.59,78.31,62.15,52.75,58.83,73.74,0.0,56.39,52.59,84.07
43,82.77,57.26,58.41,64.0,60.79,50.59,78.44,62.36,52.76,59.06,73.85,57.01,56.53,52.66,84.15
44,84.16,64.91,66.73,72.43,69.45,56.69,72.09,71.31,59.35,70.3,72.57,65.13,64.34,59.23,85.32
45,87.94,72.11,74.56,80.5,77.53,62.88,80.43,79.68,65.8,78.83,81.16,72.78,71.69,65.7,88.88
46,85.15,67.06,69.25,75.01,72.15,58.51,74.78,74.08,61.17,73.14,75.39,67.66,66.6,60.98,86.18
47,84.59,67.26,69.41,75.03,72.39,58.68,74.74,74.12,61.43,73.26,75.36,67.82,66.82,61.17,85.68
48,85.19,67.19,69.46,75.18,72.37,58.42,74.93,74.23,61.1,73.36,75.48,67.87,66.74,61.05,86.24
49,85.19,67.19,69.46,75.18,72.37,58.42,74.93,74.23,61.1,73.36,75.48,67.87,66.74,61.05,86.24
50,84.67,67.22,69.36,75.18,72.33,58.4,74.95,74.26,61.14,73.35,75.5,67.83,66.71,61.02,85.62
51,84.65,67.12,69.25,75.08,72.15,58.44,74.84,74.15,61.1,73.23,75.39,67.73,66.61,60.99,85.6
52,81.21,58.07,59.27,64.66,61.75,51.24,64.17,63.28,53.45,62.09,64.46,0.0,57.41,53.35,82.46
53,81.55,59.46,60.8,66.17,63.35,52.44,65.68,64.86,54.72,63.72,66.13,0.0,58.88,54.59,82.68
54,81.67,59.68,61.11,66.48,63.61,52.51,66.07,65.25,54.8,64.11,66.53,0.0,59.11,54.73,82.79
55,81.61,59.66,61.03,66.45,63.52,52.44,66.04,65.17,54.79,64.02,66.44,59.63,59.1,54.66,82.73
56,80.92,56.98,57.92,63.35,60.29,50.58,62.75,61.9,52.71,60.61,62.99,56.59,56.29,52.65,82.03
57,75.33,57.6,59.08,64.02,61.37,50.59,63.67,63.01,52.86,62.02,64.07,57.67,57.14,52.8,76.04
58,74.37,55.77,55.61,60.65,57.76,51.04,60.11,59.48,52.91,58.4,60.31,54.34,55.24,53.38,75.6
59,74.46,56.1,55.67,60.67,57.82,51.85,60.06,59.43,53.67,58.39,60.26,54.39,55.5,54.23,75.67
60,75.01,55.31,54.56,59.61,56.73,51.14,58.81,58.25,52.98,57.14,59.07,53.25,54.72,53.36,76.29
61,75.76,54.58,53.86,59.03,56.0,50.38,58.25,57.56,52.2,56.38,58.42,52.63,53.91,52.68,77.21
62,76.31,54.42,53.57,58.78,55.76,50.37,58.02,57.31,52.13,56.04,58.16,52.34,53.68,52.56,77.84
