,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd
0,19.54,154.47,-2.97,9.55,38.11,23.95,25.28,181.73,38.95,154.0,95.66,154.47,154.44,210.13,156.58
1,19.54,154.47,-1.98,5.78,25.99,23.95,25.29,181.73,35.05,154.0,95.65,154.47,154.44,210.13,156.57
2,45.8,155.17,24.06,57.23,25.99,47.13,51.61,175.6,82.62,154.58,100.29,155.3,151.71,198.38,156.88
3,31.94,154.84,9.64,44.62,49.55,34.15,37.17,159.83,69.14,138.61,86.39,139.19,135.94,182.25,140.77
4,10.62,154.34,-7.98,-4.42,36.21,15.03,15.41,153.9,21.09,129.15,72.27,129.5,125.92,178.99,131.38
5,10.62,154.34,-7.98,-4.42,16.66,15.03,15.41,153.9,21.09,129.15,72.27,129.5,125.92,178.99,131.38
6,8.59,169.86,-15.88,-16.13,16.66,14.97,15.18,203.24,18.35,169.35,100.1,169.79,169.62,237.3,172.32
7,-9.86,526.12,-92.81,-94.13,17.07,14.65,10.69,639.22,19.23,524.67,295.78,525.65,524.87,752.76,534.33
8,10.03,148.71,-9.86,-9.62,20.69,15.02,15.5,168.65,18.48,141.15,84.55,141.54,141.42,196.42,143.59
9,10.62,148.81,-8.0,-4.38,16.79,15.02,15.61,153.92,21.06,129.13,77.93,129.5,129.41,179.01,131.35
10,15.21,129.74,-9.01,26.14,16.66,19.04,20.21,152.95,50.83,129.31,79.85,129.72,129.69,177.07,131.49
11,13.76,121.45,-9.48,25.66,20.75,17.4,18.43,143.31,48.87,121.05,74.56,121.43,121.4,166.0,123.09
12,18.05,122.03,-4.4,30.83,18.99,21.17,22.76,142.89,53.33,121.62,76.59,122.05,126.57,164.75,123.63
13,12.44,149.02,-9.91,25.23,22.83,15.92,16.82,134.63,47.1,113.61,64.84,113.97,126.07,156.03,115.54
14,11.67,148.46,-10.16,24.98,17.4,15.05,15.9,129.66,46.08,109.36,74.58,109.7,309.15,150.32,111.21
15,15.11,199.9,-5.94,29.26,16.48,18.04,19.31,127.96,49.57,108.69,64.25,109.06,135.82,147.72,110.5
16,23.89,199.85,13.91,64.76,19.48,22.18,24.89,26.43,66.05,26.82,60.54,27.15,570.36,26.92,27.07
17,20.26,199.87,5.44,39.96,22.83,21.08,23.1,85.02,53.03,74.35,61.21,74.71,237.96,96.31,75.38
