,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley
0,31.05,28.06,28.35,28.29,43.35,43.67,29.48,43.3,33.14,47.44,32.19,43.21,36.71,49.2,42.9
1,34.55,32.96,33.3,31.38,39.42,39.76,32.66,39.18,32.94,39.88,35.81,39.22,36.01,43.4,38.94
2,34.53,32.05,32.34,31.33,43.38,43.74,32.69,43.23,54.36,45.78,35.73,43.21,38.21,48.31,42.93
3,56.67,53.96,54.51,51.43,64.85,65.41,53.59,64.46,31.63,65.85,58.69,64.53,59.19,69.53,64.11
4,33.86,27.75,28.0,30.98,60.41,60.75,32.42,60.56,21.77,71.07,35.07,60.27,47.31,70.25,59.87
5,24.1,15.9,16.04,22.21,61.9,62.09,23.36,62.33,24.58,78.18,24.96,61.83,44.08,74.69,61.42
6,28.78,11.94,12.06,26.7,108.34,108.49,28.39,109.42,24.53,143.58,29.83,108.29,71.58,135.33,107.56
7,28.67,12.0,12.11,26.61,107.42,107.62,28.31,108.48,22.72,142.31,29.71,107.37,71.05,134.23,106.65
8,25.94,13.45,13.56,24.03,84.56,87.42,25.39,85.33,21.71,110.3,26.88,84.52,57.31,106.89,83.94
9,24.93,12.28,12.36,23.11,84.46,87.68,24.44,85.24,22.94,110.67,25.83,84.41,56.83,97.01,83.85
10,26.14,13.75,13.86,24.2,84.29,87.69,25.62,85.04,27.45,109.71,27.46,84.23,57.27,96.45,83.64
11,30.62,18.95,19.1,28.24,83.66,95.58,29.8,85.28,27.45,108.0,32.06,84.56,59.31,95.7,83.95
12,30.62,18.95,19.1,28.24,83.66,95.58,29.8,85.28,23.26,108.0,32.06,84.56,59.31,95.7,83.95
13,26.62,13.31,13.42,24.74,89.38,89.67,26.14,90.22,23.66,116.92,28.01,89.34,60.25,102.58,88.71
14,27.32,12.5,12.6,25.42,97.5,97.76,26.91,98.44,31.82,128.41,28.8,97.47,65.01,112.36,96.78
15,35.72,21.56,21.76,28.9,98.72,99.15,37.98,99.48,116.84,126.17,36.91,98.63,68.98,111.7,97.93
16,122.88,112.5,113.66,67.57,127.42,136.22,152.88,126.49,30.86,126.38,121.29,126.83,118.85,124.75,125.8
17,35.24,18.22,18.41,32.63,115.34,134.58,34.57,116.37,22.96,150.42,37.04,115.26,78.15,132.11,114.45
18,27.17,9.85,9.94,25.28,109.57,109.77,26.95,110.71,24.91,146.08,28.7,109.54,71.61,127.21,108.77
