,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil
0,29.16,28.64,33.45,31.7,30.19,33.87,33.63,30.82,30.43,32.48,33.21,31.42,32.9,29.11,37.32
1,29.04,28.5,33.38,31.67,30.22,33.84,33.53,30.79,30.43,32.39,33.21,31.33,32.87,29.12,37.44
2,29.08,28.5,33.46,31.74,30.32,33.89,33.61,30.86,30.53,32.46,33.18,31.4,32.78,29.22,37.44
3,29.01,28.38,33.38,31.73,30.31,33.84,33.53,30.85,30.52,32.36,33.08,31.36,32.85,29.21,37.35
4,28.42,27.82,32.7,31.11,29.75,33.18,32.87,30.22,29.95,31.64,33.16,30.75,32.81,28.67,37.37
5,29.01,28.41,33.38,31.76,30.41,42.3,33.56,30.85,30.61,32.3,33.08,31.39,32.08,29.33,57.27
6,28.9,28.27,33.32,31.65,30.29,35.4,33.47,30.77,30.53,32.24,32.43,31.31,32.75,29.22,57.92
7,28.99,28.38,33.39,31.74,30.35,35.46,33.54,30.86,30.58,32.34,33.08,31.4,32.72,29.27,57.92
8,29.73,29.12,34.22,32.56,31.23,36.1,34.38,31.65,31.47,33.14,33.02,32.24,32.82,30.13,57.97
9,29.73,29.12,34.28,32.53,31.14,36.16,34.44,31.62,31.41,33.17,33.09,32.21,33.67,30.03,57.94
10,29.82,29.2,34.35,32.59,31.13,36.21,34.5,31.65,31.43,33.23,33.94,32.27,33.67,30.03,48.63
11,31.78,31.16,36.58,35.76,38.85,38.12,36.77,33.88,33.5,35.39,33.98,34.43,33.7,29.68,50.94
12,31.98,31.38,36.73,34.91,33.41,38.28,36.93,33.94,33.71,35.53,34.04,34.57,35.88,32.2,51.14
13,34.86,34.2,40.11,40.33,48.67,41.13,40.33,37.3,36.85,38.77,36.28,37.75,36.03,30.29,57.46
14,39.34,38.61,45.19,47.94,68.21,45.76,45.4,42.43,41.72,43.68,36.43,42.66,39.31,29.08,64.37
15,32.88,32.26,37.7,40.86,61.52,39.18,37.87,35.58,34.93,36.43,39.79,35.64,44.33,22.62,38.59
16,31.56,31.0,36.15,34.49,33.21,37.88,36.32,33.59,33.49,34.9,44.79,34.18,37.08,32.01,37.14
17,32.14,31.57,36.9,34.93,33.33,38.53,37.07,34.01,33.84,35.48,37.39,34.74,35.53,32.24,37.85
18,34.28,33.75,39.26,37.13,35.4,40.47,39.43,36.24,36.02,37.87,35.85,37.02,36.12,34.28,40.26
19,33.96,33.44,38.82,36.85,35.42,40.12,39.0,36.01,35.9,37.45,36.6,36.67,38.44,34.28,39.78
20,34.14,33.61,39.36,37.19,35.43,40.6,39.54,36.12,35.98,36.37,38.94,36.87,38.01,34.32,40.37
21,34.28,33.75,40.52,37.82,35.43,41.56,40.73,36.24,36.06,31.65,38.5,37.02,38.01,34.32,41.53
22,34.54,34.04,40.83,37.99,35.37,41.85,41.05,36.36,36.14,31.75,38.99,37.25,37.43,34.28,43.71
23,35.31,34.76,41.86,38.96,36.31,42.69,42.08,37.25,37.03,32.14,39.9,38.13,37.65,35.17,42.91
24,36.45,35.89,43.24,40.32,37.69,43.85,43.47,38.53,38.31,32.69,40.24,39.36,38.48,36.45,45.0
25,36.66,36.09,43.53,40.55,37.82,44.32,43.77,38.71,38.52,32.78,41.24,39.58,39.62,66.87,45.58
26,38.32,37.77,45.56,42.45,39.62,46.13,45.81,40.51,40.27,33.77,42.58,41.42,39.86,68.53,50.07
27,36.91,36.34,43.81,40.63,37.73,44.56,44.05,38.86,38.55,33.07,42.87,39.85,41.57,66.78,45.27
28,36.06,35.47,42.86,39.55,36.44,43.75,43.09,37.82,37.41,32.66,44.85,38.9,40.03,35.31,43.62
29,34.73,34.19,39.88,37.5,35.43,54.47,40.05,36.6,36.2,38.36,43.14,37.53,39.19,34.25,40.6
30,35.99,35.35,41.36,41.61,51.03,42.5,41.58,38.39,37.85,39.79,42.22,38.97,38.8,30.42,42.15
31,36.09,35.49,42.07,41.98,50.94,43.22,42.27,38.46,37.89,37.67,39.52,39.13,40.28,30.42,44.72
32,39.46,38.73,45.49,47.78,67.65,46.06,45.73,42.29,41.43,43.68,41.03,42.82,40.12,28.42,55.63
33,34.45,33.8,39.7,37.35,35.27,40.14,39.88,36.38,36.02,38.13,41.6,37.31,44.26,34.04,43.48
34,34.74,34.09,40.29,37.79,35.53,41.81,40.52,36.72,36.29,36.94,45.12,37.62,38.6,34.29,44.2
35,34.7,34.02,40.34,37.78,35.46,41.88,40.57,36.61,36.25,36.66,39.34,37.58,38.65,34.26,44.31
36,34.3,33.62,39.83,37.32,35.12,42.84,40.01,36.22,35.86,36.47,39.91,37.11,38.57,33.89,43.55
37,35.37,34.71,40.73,38.35,36.22,43.7,40.95,37.39,37.02,39.23,39.95,38.34,38.19,34.95,44.68
38,43.76,38.48,53.23,55.05,75.27,78.29,53.47,50.42,48.35,51.27,39.41,52.02,39.7,34.67,73.45
39,34.97,34.24,40.42,43.84,80.31,40.82,40.56,38.11,36.67,38.97,40.4,37.94,51.8,18.7,41.04
40,36.7,35.94,42.34,46.17,92.43,42.76,42.53,40.19,38.42,40.86,52.8,39.79,39.36,17.19,48.32
41,42.97,42.12,49.66,54.63,108.0,50.2,49.84,47.04,45.11,47.83,40.06,46.63,41.31,20.16,50.38
42,42.97,42.12,49.66,54.63,108.0,50.2,49.84,47.04,45.11,47.83,42.0,46.63,48.42,20.16,50.38
43,42.97,42.12,49.66,54.63,108.0,50.2,49.84,47.04,45.11,47.83,49.22,46.63,48.42,20.16,50.38
44,32.51,21.9,43.81,47.56,94.13,44.33,44.01,43.82,39.73,42.13,49.22,45.47,48.42,18.44,46.31
45,27.85,8.53,43.79,50.38,109.61,44.27,43.99,46.36,39.94,42.14,49.22,49.48,42.56,12.67,46.37
46,31.17,37.79,44.5,41.45,105.92,74.26,44.7,42.44,40.27,35.41,43.42,41.71,42.69,15.23,46.74
47,30.32,36.96,43.6,39.83,92.73,44.36,43.76,41.09,39.34,34.51,43.4,40.75,43.27,17.94,51.5
48,30.6,37.22,43.79,40.0,92.88,44.55,43.95,41.38,39.54,34.76,44.18,41.0,42.31,18.09,46.3
49,37.9,37.23,43.75,47.05,88.84,44.51,43.95,41.15,39.47,40.24,43.29,40.96,42.57,19.14,51.89
50,37.93,37.3,43.75,47.34,92.92,44.51,43.95,41.3,39.58,40.28,43.44,41.0,42.49,18.13,52.26
51,36.12,35.48,41.67,45.58,91.54,42.88,41.86,39.59,37.96,38.27,43.4,39.08,42.53,16.77,42.24
52,36.25,35.54,41.93,45.64,91.37,43.08,42.12,39.65,37.91,40.43,43.4,39.22,40.62,16.59,61.96
53,36.32,35.64,41.93,45.67,91.45,57.96,42.12,39.71,38.01,40.46,41.34,39.33,40.84,16.69,42.58
54,36.28,35.57,41.93,45.71,91.53,43.17,42.08,39.72,38.01,40.43,41.59,39.3,40.88,16.74,42.47
55,39.19,38.38,45.25,50.96,105.58,45.77,45.41,43.13,41.22,43.59,41.63,42.48,40.88,15.39,58.23
56,41.26,40.45,47.74,54.03,111.99,48.17,47.91,45.41,43.49,45.98,41.59,44.78,44.07,15.77,60.75
57,36.22,35.47,41.9,45.61,91.27,43.2,42.08,39.61,37.87,40.35,44.89,39.23,46.45,16.52,50.12
58,36.53,35.77,42.34,45.99,91.71,43.52,42.49,40.02,38.28,40.71,47.36,39.65,40.77,16.91,49.71
59,37.57,36.79,43.5,46.46,89.56,44.43,43.66,40.98,39.29,41.86,41.59,40.73,41.17,19.12,54.3
60,37.64,36.86,43.54,47.18,92.92,44.42,43.69,41.15,39.48,41.9,42.0,40.8,42.29,18.08,55.26
61,36.64,35.88,42.34,46.1,91.93,43.53,42.53,40.09,38.46,40.75,43.15,39.68,42.37,17.16,52.55
62,37.61,36.86,43.54,47.07,92.73,44.42,43.69,41.07,39.36,41.86,43.19,40.77,41.2,17.93,56.89
63,36.26,35.55,41.91,46.09,98.41,43.13,42.06,40.01,38.18,40.33,42.0,39.39,42.33,14.82,49.07
64,37.63,36.85,43.54,47.26,93.14,44.39,43.69,41.31,39.63,41.86,43.19,40.88,40.86,18.25,48.16
