,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,31.0,47.0,9.0,30.0,8.0,8.0,8.0,14.0,46.0,10.0,13.0,16.0,10.0,14.0
1,31.0,47.0,9.0,30.0,8.0,8.0,8.0,14.0,46.0,10.0,12.0,16.0,10.0,15.0
2,31.0,47.0,9.0,30.0,8.0,8.0,8.0,14.0,46.0,10.0,12.0,17.0,10.0,16.0
3,31.0,47.0,9.0,30.0,8.0,8.0,8.0,14.0,46.0,10.0,12.0,16.0,10.0,16.0
4,31.0,47.0,9.0,30.0,8.0,8.0,8.0,14.0,46.0,10.0,12.0,16.0,10.0,15.0
5,31.0,47.0,9.0,30.0,8.0,8.0,8.0,14.0,46.0,10.0,11.0,16.0,10.0,15.0
6,31.0,47.0,9.0,30.0,8.0,8.0,8.0,14.0,46.0,10.0,9.0,15.0,10.0,14.0
7,31.0,47.0,8.0,30.0,8.0,8.0,8.0,14.0,46.0,10.0,9.0,15.0,10.0,20.0
8,31.0,47.0,8.0,30.0,8.0,8.0,8.0,13.0,46.0,10.0,9.0,15.0,10.0,19.0
9,31.0,47.0,8.0,30.0,8.0,8.0,8.0,12.0,46.0,10.0,8.0,16.0,10.0,20.0
10,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,17.0,10.0,21.0
11,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,17.0,10.0,21.0
12,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,17.0,10.0,18.0
13,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,19.0,10.0,17.0
14,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,27.0,10.0,18.0
15,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,27.0,10.0,18.0
16,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,26.0,10.0,18.0
17,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,26.0,10.0,18.0
18,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,25.0,10.0,17.0
19,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,21.0,10.0,17.0
20,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,17.0,10.0,17.0
21,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,16.0,10.0,17.0
22,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,12.0,16.0,10.0,17.0
23,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,12.0,16.0,10.0,17.0
24,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,12.0,17.0,10.0,17.0
25,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,11.0,17.0,10.0,16.0
26,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,11.0,18.0,10.0,16.0
27,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,11.0,19.0,10.0,14.0
28,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,11.0,20.0,10.0,13.0
29,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,11.0,19.0,10.0,12.0
30,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,19.0,10.0,12.0
31,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,18.0,10.0,11.0
32,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,16.0,10.0,11.0
33,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,16.0,11.0,11.0
34,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,15.0,11.0,11.0
35,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,14.0,11.0,11.0
36,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,12.0,11.0,11.0
37,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,11.0,11.0,11.0
38,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,11.0,12.0,11.0
39,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,11.0,11.0,11.0
40,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,9.0,11.0,12.0,11.0
41,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,11.0,11.0,12.0
42,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,11.0,12.0
43,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,11.0,10.0,12.0
44,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,11.0,10.0,12.0
45,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,11.0,10.0,12.0
46,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,12.0,8.0,11.0,10.0,12.0
47,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,12.0,8.0,11.0,11.0,12.0
48,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,12.0,8.0,11.0,10.0,12.0
49,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,12.0,8.0,12.0,10.0,12.0
50,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,12.0,9.0,12.0,10.0,12.0
51,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,12.0,9.0,12.0,10.0,12.0
52,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,12.0,9.0,12.0,10.0,12.0
