,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,55.0,29.0,10.0,46.0,9.0,16.0,44.0,17.0,17.0,18.0,46.0,8.0,30.0,11.0
1,54.0,28.0,10.0,46.0,9.0,14.0,44.0,14.0,17.0,18.0,47.0,8.0,30.0,11.0
2,55.0,25.0,10.0,46.0,10.0,14.0,38.0,15.0,17.0,18.0,44.0,8.0,30.0,11.0
3,52.0,23.0,10.0,46.0,9.0,13.0,35.0,15.0,18.0,18.0,44.0,8.0,30.0,11.0
4,52.0,25.0,10.0,46.0,9.0,13.0,39.0,15.0,19.0,19.0,41.0,8.0,30.0,11.0
5,52.0,21.0,10.0,46.0,10.0,13.0,37.0,15.0,19.0,18.0,42.0,8.0,30.0,11.0
6,53.0,20.0,10.0,46.0,9.0,13.0,30.0,15.0,20.0,18.0,40.0,8.0,30.0,11.0
7,52.0,20.0,10.0,46.0,10.0,16.0,30.0,15.0,20.0,18.0,40.0,8.0,30.0,11.0
8,52.0,20.0,10.0,46.0,10.0,17.0,26.0,15.0,19.0,19.0,42.0,8.0,30.0,11.0
9,51.0,19.0,10.0,46.0,10.0,15.0,28.0,13.0,19.0,18.0,43.0,8.0,30.0,11.0
