,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
0,25.0,46.0,29.0,22.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,12.0,11.0,11.0
1,24.0,46.0,32.0,20.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
2,28.0,46.0,31.0,19.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,11.0,11.0,10.0
3,28.0,46.0,32.0,19.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
4,27.0,46.0,32.0,19.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
5,25.0,46.0,32.0,18.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
6,28.0,46.0,31.0,18.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
7,29.0,46.0,31.0,17.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
8,27.0,46.0,32.0,16.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
9,27.0,46.0,31.0,16.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,11.0,11.0,12.0
10,25.0,46.0,30.0,16.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,12.0,11.0,12.0
11,25.0,46.0,30.0,16.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,12.0,11.0,12.0
12,24.0,46.0,30.0,16.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,12.0,11.0,13.0
13,21.0,46.0,29.0,16.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,13.0,11.0,13.0
14,21.0,46.0,29.0,17.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,13.0,11.0,13.0
15,19.0,46.0,25.0,16.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,13.0,11.0,12.0
16,18.0,46.0,23.0,17.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,12.0,11.0,12.0
17,17.0,46.0,21.0,17.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,12.0,11.0,10.0
18,15.0,46.0,21.0,17.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
19,14.0,46.0,22.0,17.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
20,14.0,46.0,21.0,17.0,47.0,31.0,13.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
21,15.0,46.0,20.0,16.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
22,14.0,46.0,20.0,16.0,47.0,31.0,12.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
23,14.0,46.0,17.0,17.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
24,15.0,46.0,14.0,17.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
25,16.0,46.0,11.0,18.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
26,17.0,46.0,11.0,18.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
27,16.0,46.0,10.0,17.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
28,18.0,46.0,10.0,18.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
29,19.0,46.0,10.0,17.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
30,16.0,46.0,11.0,18.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
31,15.0,46.0,12.0,17.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
32,12.0,46.0,13.0,16.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
33,13.0,46.0,12.0,16.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
34,13.0,46.0,12.0,16.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
35,13.0,46.0,12.0,15.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
36,13.0,46.0,11.0,15.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
37,13.0,46.0,10.0,14.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
38,14.0,46.0,10.0,14.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
39,14.0,46.0,10.0,14.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
40,24.0,46.0,10.0,13.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
41,26.0,46.0,10.0,14.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
42,16.0,46.0,10.0,14.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
43,14.0,46.0,10.0,14.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
44,11.0,46.0,10.0,14.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
45,11.0,46.0,10.0,14.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
46,10.0,46.0,10.0,13.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
47,10.0,46.0,10.0,14.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
48,10.0,46.0,10.0,14.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
49,10.0,46.0,10.0,14.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
50,10.0,46.0,10.0,13.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
51,10.0,46.0,10.0,14.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
