,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,31.0,10.0,8.0,30.0,13.0,8.0,11.0,12.0,46.0,47.0,8.0,50.0,8.0,33.0
1,31.0,10.0,8.0,30.0,13.0,8.0,11.0,12.0,46.0,47.0,8.0,54.0,8.0,34.0
2,31.0,10.0,8.0,30.0,13.0,8.0,11.0,12.0,46.0,47.0,8.0,54.0,8.0,39.0
3,31.0,10.0,8.0,30.0,13.0,9.0,11.0,12.0,46.0,47.0,8.0,55.0,8.0,40.0
4,31.0,10.0,8.0,30.0,13.0,10.0,11.0,12.0,46.0,47.0,8.0,54.0,8.0,44.0
5,32.0,10.0,8.0,30.0,13.0,10.0,11.0,12.0,46.0,47.0,8.0,47.0,8.0,43.0
6,32.0,10.0,8.0,30.0,13.0,11.0,11.0,12.0,46.0,47.0,8.0,44.0,8.0,40.0
7,32.0,10.0,8.0,30.0,13.0,12.0,11.0,12.0,46.0,47.0,8.0,37.0,8.0,40.0
8,32.0,10.0,8.0,30.0,13.0,12.0,11.0,12.0,46.0,47.0,8.0,34.0,8.0,40.0
9,33.0,10.0,8.0,30.0,12.0,13.0,11.0,12.0,46.0,47.0,8.0,31.0,8.0,41.0
10,34.0,10.0,8.0,30.0,12.0,13.0,11.0,11.0,46.0,47.0,9.0,30.0,8.0,43.0
11,33.0,10.0,8.0,30.0,12.0,14.0,11.0,11.0,46.0,47.0,9.0,31.0,8.0,43.0
