,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
0,27.0,11.0,31.0,30.0,13.0,8.0,8.0,14.0,10.0,22.0,10.0,8.0
1,29.0,11.0,31.0,30.0,13.0,8.0,8.0,15.0,11.0,23.0,11.0,8.0
2,30.0,11.0,31.0,30.0,13.0,8.0,8.0,14.0,11.0,24.0,11.0,8.0
3,30.0,11.0,31.0,30.0,13.0,8.0,8.0,14.0,10.0,25.0,11.0,8.0
4,41.0,11.0,31.0,30.0,13.0,8.0,8.0,14.0,10.0,27.0,11.0,8.0
5,46.0,11.0,31.0,30.0,13.0,8.0,8.0,14.0,11.0,26.0,11.0,8.0
6,37.0,11.0,31.0,30.0,13.0,8.0,8.0,14.0,11.0,29.0,11.0,8.0
7,39.0,11.0,31.0,30.0,13.0,8.0,8.0,13.0,11.0,29.0,11.0,8.0
8,43.0,11.0,31.0,30.0,12.0,8.0,8.0,14.0,11.0,31.0,12.0,8.0
9,38.0,11.0,31.0,30.0,12.0,8.0,8.0,12.0,11.0,31.0,12.0,8.0
10,35.0,11.0,31.0,30.0,12.0,8.0,8.0,12.0,11.0,31.0,12.0,8.0
11,33.0,11.0,31.0,30.0,13.0,8.0,8.0,12.0,12.0,35.0,12.0,8.0
12,25.0,11.0,31.0,30.0,14.0,8.0,8.0,13.0,12.0,35.0,13.0,8.0
