,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
0,13.0,13.0,8.0,19.0,13.0,47.0,8.0,21.0,46.0,14.0,19.0,31.0,8.0,31.0
1,13.0,13.0,8.0,20.0,13.0,47.0,8.0,21.0,46.0,14.0,19.0,31.0,8.0,31.0
2,13.0,13.0,8.0,19.0,14.0,47.0,8.0,18.0,46.0,14.0,21.0,31.0,8.0,31.0
3,13.0,13.0,8.0,19.0,14.0,47.0,8.0,18.0,46.0,14.0,21.0,31.0,8.0,31.0
4,13.0,13.0,8.0,20.0,13.0,47.0,8.0,17.0,46.0,13.0,20.0,31.0,8.0,31.0
5,14.0,14.0,8.0,20.0,14.0,47.0,8.0,16.0,46.0,12.0,20.0,31.0,8.0,31.0
6,15.0,14.0,8.0,19.0,14.0,47.0,8.0,15.0,46.0,11.0,19.0,31.0,8.0,32.0
7,14.0,13.0,8.0,19.0,14.0,47.0,8.0,13.0,46.0,11.0,18.0,31.0,8.0,33.0
8,14.0,12.0,8.0,19.0,16.0,47.0,8.0,13.0,46.0,10.0,19.0,31.0,8.0,31.0
9,13.0,12.0,8.0,18.0,15.0,47.0,8.0,12.0,46.0,11.0,18.0,31.0,8.0,30.0
10,13.0,11.0,8.0,19.0,15.0,47.0,8.0,11.0,46.0,11.0,18.0,31.0,8.0,30.0
11,12.0,11.0,8.0,19.0,15.0,47.0,8.0,11.0,47.0,11.0,18.0,31.0,8.0,30.0
12,11.0,11.0,8.0,19.0,15.0,47.0,8.0,11.0,48.0,11.0,19.0,31.0,8.0,30.0
13,11.0,11.0,8.0,19.0,15.0,47.0,8.0,11.0,47.0,11.0,19.0,31.0,8.0,30.0
14,11.0,11.0,8.0,20.0,17.0,47.0,8.0,11.0,46.0,11.0,19.0,31.0,8.0,30.0
15,11.0,11.0,8.0,20.0,16.0,47.0,8.0,11.0,46.0,12.0,18.0,31.0,8.0,30.0
16,11.0,11.0,8.0,20.0,16.0,47.0,8.0,11.0,46.0,12.0,18.0,31.0,8.0,30.0
17,11.0,11.0,8.0,20.0,16.0,47.0,8.0,11.0,46.0,12.0,17.0,31.0,8.0,31.0
18,11.0,12.0,8.0,19.0,16.0,47.0,8.0,11.0,46.0,12.0,17.0,31.0,8.0,31.0
19,12.0,11.0,8.0,18.0,17.0,47.0,8.0,11.0,46.0,12.0,17.0,31.0,8.0,31.0
20,11.0,11.0,8.0,18.0,19.0,47.0,8.0,11.0,46.0,11.0,14.0,31.0,8.0,31.0
21,11.0,11.0,8.0,18.0,20.0,47.0,8.0,11.0,46.0,11.0,14.0,31.0,8.0,31.0
22,12.0,11.0,8.0,15.0,18.0,47.0,8.0,11.0,46.0,11.0,13.0,31.0,8.0,31.0
23,11.0,11.0,8.0,14.0,21.0,47.0,8.0,11.0,46.0,11.0,12.0,31.0,8.0,32.0
24,11.0,11.0,8.0,13.0,18.0,47.0,8.0,11.0,46.0,11.0,12.0,31.0,8.0,31.0
25,11.0,11.0,8.0,13.0,20.0,47.0,8.0,11.0,46.0,10.0,12.0,31.0,8.0,31.0
26,11.0,11.0,8.0,13.0,20.0,50.0,8.0,11.0,46.0,11.0,12.0,31.0,8.0,30.0
27,11.0,10.0,8.0,13.0,18.0,50.0,8.0,11.0,46.0,11.0,12.0,31.0,8.0,30.0
28,11.0,10.0,8.0,12.0,20.0,50.0,8.0,11.0,46.0,11.0,11.0,31.0,8.0,30.0
29,12.0,10.0,8.0,12.0,18.0,47.0,8.0,11.0,46.0,11.0,11.0,31.0,8.0,30.0
30,13.0,10.0,8.0,12.0,19.0,47.0,8.0,11.0,46.0,11.0,11.0,31.0,8.0,30.0
31,13.0,10.0,8.0,11.0,19.0,47.0,8.0,11.0,46.0,11.0,11.0,31.0,8.0,30.0
32,13.0,10.0,8.0,12.0,18.0,47.0,8.0,11.0,46.0,11.0,10.0,31.0,8.0,30.0
33,13.0,10.0,8.0,11.0,19.0,47.0,8.0,11.0,46.0,11.0,10.0,31.0,8.0,30.0
34,14.0,10.0,8.0,11.0,19.0,47.0,8.0,11.0,46.0,11.0,10.0,31.0,8.0,30.0
35,14.0,11.0,8.0,11.0,22.0,47.0,8.0,11.0,46.0,11.0,10.0,31.0,8.0,30.0
36,14.0,10.0,8.0,11.0,21.0,47.0,8.0,11.0,46.0,11.0,11.0,31.0,8.0,31.0
37,13.0,10.0,8.0,11.0,21.0,47.0,8.0,11.0,46.0,11.0,11.0,31.0,8.0,31.0
38,12.0,10.0,8.0,11.0,22.0,47.0,8.0,11.0,46.0,11.0,10.0,31.0,8.0,31.0
39,10.0,10.0,8.0,11.0,22.0,47.0,8.0,11.0,46.0,11.0,10.0,31.0,8.0,31.0
40,10.0,10.0,8.0,11.0,19.0,47.0,8.0,11.0,46.0,11.0,11.0,31.0,8.0,31.0
41,10.0,11.0,8.0,11.0,21.0,47.0,8.0,11.0,46.0,11.0,11.0,31.0,8.0,30.0
42,10.0,11.0,8.0,12.0,19.0,47.0,8.0,11.0,46.0,10.0,11.0,31.0,8.0,30.0
43,10.0,10.0,8.0,11.0,19.0,47.0,8.0,11.0,46.0,10.0,19.0,31.0,8.0,30.0
44,10.0,10.0,8.0,11.0,21.0,47.0,8.0,11.0,46.0,9.0,19.0,31.0,8.0,30.0
45,10.0,10.0,8.0,15.0,18.0,47.0,8.0,11.0,46.0,9.0,18.0,31.0,8.0,31.0
46,10.0,10.0,8.0,14.0,18.0,47.0,8.0,11.0,46.0,9.0,17.0,31.0,8.0,31.0
47,10.0,10.0,8.0,14.0,17.0,47.0,8.0,11.0,46.0,8.0,15.0,31.0,8.0,31.0
48,10.0,10.0,8.0,14.0,17.0,47.0,8.0,11.0,46.0,8.0,15.0,31.0,8.0,30.0
49,10.0,10.0,8.0,13.0,18.0,47.0,8.0,11.0,46.0,8.0,12.0,31.0,8.0,30.0
50,10.0,10.0,8.0,14.0,16.0,47.0,8.0,11.0,46.0,8.0,12.0,31.0,8.0,30.0
51,10.0,10.0,8.0,13.0,16.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
52,10.0,10.0,8.0,12.0,15.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
53,10.0,10.0,8.0,12.0,15.0,47.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
54,10.0,10.0,8.0,11.0,14.0,47.0,8.0,11.0,46.0,7.0,11.0,31.0,8.0,30.0
55,10.0,10.0,8.0,11.0,15.0,47.0,8.0,11.0,46.0,7.0,10.0,32.0,8.0,30.0
56,10.0,10.0,8.0,11.0,15.0,47.0,8.0,11.0,46.0,8.0,10.0,32.0,8.0,30.0
57,10.0,10.0,8.0,11.0,15.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
58,10.0,10.0,8.0,11.0,16.0,47.0,8.0,11.0,46.0,7.0,10.0,32.0,8.0,30.0
59,10.0,10.0,8.0,11.0,16.0,47.0,8.0,11.0,46.0,7.0,10.0,32.0,8.0,30.0
60,10.0,10.0,8.0,11.0,16.0,47.0,8.0,11.0,46.0,7.0,10.0,32.0,8.0,30.0
61,10.0,10.0,8.0,11.0,16.0,47.0,8.0,11.0,46.0,8.0,11.0,32.0,8.0,30.0
62,10.0,10.0,8.0,11.0,15.0,47.0,8.0,11.0,46.0,7.0,11.0,32.0,8.0,30.0
63,10.0,10.0,8.0,11.0,14.0,47.0,8.0,11.0,46.0,7.0,11.0,33.0,8.0,30.0
64,10.0,10.0,8.0,11.0,14.0,47.0,8.0,11.0,46.0,7.0,11.0,32.0,8.0,30.0
65,10.0,10.0,8.0,11.0,12.0,47.0,8.0,11.0,46.0,8.0,11.0,33.0,8.0,30.0
66,10.0,10.0,8.0,11.0,13.0,47.0,8.0,11.0,46.0,8.0,11.0,33.0,8.0,30.0
67,10.0,10.0,8.0,11.0,11.0,47.0,8.0,11.0,46.0,7.0,10.0,33.0,8.0,30.0
68,10.0,10.0,8.0,11.0,11.0,47.0,8.0,11.0,46.0,7.0,10.0,32.0,8.0,30.0
69,10.0,10.0,8.0,11.0,11.0,47.0,8.0,11.0,46.0,7.0,10.0,32.0,8.0,30.0
70,10.0,10.0,8.0,11.0,10.0,47.0,8.0,11.0,46.0,7.0,10.0,32.0,8.0,30.0
71,10.0,10.0,8.0,11.0,10.0,47.0,8.0,11.0,46.0,7.0,10.0,33.0,8.0,30.0
72,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,32.0,8.0,30.0
73,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,33.0,8.0,30.0
74,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,8.0,10.0,33.0,8.0,30.0
75,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,8.0,10.0,33.0,8.0,30.0
76,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,8.0,10.0,33.0,8.0,30.0
77,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,8.0,15.0,35.0,8.0,30.0
78,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,8.0,17.0,34.0,8.0,30.0
79,10.0,10.0,8.0,20.0,8.0,47.0,8.0,11.0,46.0,8.0,16.0,34.0,8.0,30.0
80,10.0,10.0,8.0,19.0,8.0,47.0,8.0,11.0,46.0,7.0,15.0,34.0,8.0,30.0
81,10.0,10.0,8.0,18.0,8.0,47.0,8.0,11.0,46.0,7.0,15.0,35.0,8.0,30.0
82,10.0,10.0,8.0,17.0,8.0,47.0,8.0,11.0,46.0,7.0,16.0,36.0,8.0,30.0
83,10.0,10.0,8.0,15.0,8.0,47.0,8.0,11.0,46.0,8.0,16.0,36.0,8.0,30.0
84,10.0,11.0,8.0,16.0,8.0,47.0,8.0,11.0,46.0,8.0,16.0,37.0,8.0,30.0
85,10.0,11.0,8.0,16.0,8.0,47.0,8.0,11.0,46.0,8.0,16.0,37.0,8.0,30.0
86,10.0,11.0,8.0,16.0,9.0,47.0,8.0,11.0,46.0,8.0,14.0,38.0,8.0,30.0
87,11.0,12.0,8.0,16.0,8.0,47.0,8.0,11.0,46.0,8.0,14.0,38.0,8.0,30.0
88,11.0,12.0,8.0,15.0,8.0,47.0,8.0,11.0,46.0,8.0,13.0,39.0,8.0,30.0
