,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
0,14.0,10.0,46.0,8.0,12.0,30.0,11.0,13.0,31.0,8.0,8.0,11.0,8.0
1,14.0,11.0,46.0,8.0,11.0,30.0,12.0,12.0,31.0,8.0,8.0,11.0,8.0
2,12.0,10.0,46.0,8.0,11.0,30.0,12.0,12.0,31.0,8.0,8.0,11.0,8.0
3,12.0,10.0,46.0,8.0,11.0,30.0,13.0,12.0,31.0,8.0,8.0,11.0,8.0
4,12.0,10.0,46.0,8.0,11.0,30.0,14.0,12.0,31.0,13.0,8.0,11.0,8.0
5,12.0,10.0,46.0,8.0,11.0,30.0,15.0,12.0,31.0,13.0,8.0,11.0,8.0
6,13.0,10.0,46.0,8.0,10.0,30.0,15.0,12.0,31.0,10.0,8.0,11.0,8.0
7,14.0,10.0,46.0,8.0,10.0,30.0,14.0,12.0,31.0,10.0,8.0,11.0,8.0
8,14.0,10.0,46.0,8.0,10.0,30.0,14.0,13.0,31.0,11.0,8.0,11.0,8.0
9,15.0,10.0,46.0,8.0,11.0,30.0,13.0,12.0,31.0,11.0,8.0,11.0,8.0
10,15.0,10.0,46.0,8.0,11.0,30.0,13.0,12.0,31.0,8.0,8.0,11.0,8.0
11,15.0,10.0,46.0,8.0,11.0,30.0,12.0,13.0,31.0,8.0,8.0,11.0,8.0
12,14.0,10.0,46.0,8.0,11.0,30.0,12.0,13.0,31.0,8.0,8.0,11.0,8.0
13,16.0,10.0,46.0,8.0,12.0,30.0,13.0,13.0,31.0,8.0,8.0,11.0,8.0
14,15.0,10.0,46.0,8.0,11.0,30.0,13.0,12.0,31.0,8.0,8.0,11.0,8.0
15,13.0,10.0,46.0,8.0,11.0,30.0,14.0,11.0,31.0,8.0,8.0,11.0,8.0
16,13.0,10.0,46.0,8.0,11.0,30.0,14.0,11.0,31.0,8.0,8.0,11.0,8.0
17,12.0,10.0,46.0,8.0,10.0,30.0,13.0,11.0,31.0,8.0,8.0,11.0,8.0
18,12.0,10.0,46.0,8.0,10.0,30.0,12.0,11.0,31.0,8.0,8.0,11.0,8.0
19,13.0,10.0,46.0,8.0,10.0,30.0,12.0,12.0,31.0,8.0,8.0,11.0,8.0
20,12.0,10.0,46.0,8.0,10.0,30.0,11.0,12.0,31.0,8.0,8.0,11.0,8.0
21,12.0,10.0,46.0,8.0,10.0,30.0,11.0,12.0,31.0,8.0,8.0,11.0,8.0
22,12.0,10.0,46.0,8.0,10.0,30.0,11.0,12.0,31.0,8.0,8.0,11.0,8.0
23,12.0,10.0,46.0,8.0,10.0,30.0,11.0,12.0,31.0,8.0,8.0,11.0,8.0
24,11.0,10.0,46.0,8.0,10.0,30.0,11.0,12.0,31.0,8.0,8.0,11.0,8.0
25,11.0,10.0,46.0,8.0,10.0,30.0,11.0,12.0,31.0,8.0,8.0,11.0,8.0
26,11.0,10.0,46.0,8.0,10.0,30.0,11.0,12.0,31.0,8.0,8.0,11.0,8.0
27,11.0,10.0,46.0,8.0,10.0,30.0,11.0,14.0,31.0,8.0,8.0,11.0,8.0
28,11.0,10.0,46.0,8.0,10.0,30.0,11.0,13.0,31.0,8.0,8.0,11.0,8.0
29,12.0,10.0,46.0,8.0,10.0,30.0,10.0,12.0,31.0,8.0,8.0,11.0,8.0
30,12.0,10.0,46.0,8.0,10.0,30.0,10.0,12.0,31.0,8.0,8.0,11.0,8.0
31,11.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
32,12.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
