,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
0,31.0,11.0,11.0,30.0,8.0,30.0,47.0,9.0,11.0,13.0,11.0,16.0,46.0
1,31.0,11.0,11.0,30.0,8.0,27.0,47.0,8.0,11.0,12.0,11.0,17.0,46.0
2,31.0,12.0,11.0,30.0,8.0,27.0,47.0,8.0,11.0,12.0,11.0,16.0,46.0
3,31.0,12.0,11.0,30.0,8.0,22.0,47.0,8.0,11.0,12.0,11.0,15.0,46.0
4,31.0,13.0,11.0,30.0,8.0,22.0,47.0,8.0,12.0,12.0,11.0,17.0,46.0
5,31.0,13.0,11.0,30.0,8.0,26.0,47.0,8.0,12.0,11.0,11.0,15.0,46.0
6,31.0,13.0,10.0,30.0,8.0,26.0,47.0,8.0,12.0,12.0,11.0,15.0,46.0
7,31.0,13.0,10.0,30.0,8.0,23.0,47.0,8.0,12.0,11.0,11.0,14.0,46.0
8,31.0,15.0,10.0,30.0,8.0,24.0,47.0,8.0,12.0,11.0,11.0,15.0,46.0
9,31.0,15.0,10.0,30.0,8.0,29.0,47.0,8.0,12.0,12.0,11.0,15.0,46.0
10,31.0,15.0,10.0,30.0,8.0,29.0,47.0,8.0,11.0,11.0,11.0,15.0,46.0
11,31.0,14.0,10.0,30.0,8.0,27.0,47.0,8.0,12.0,12.0,11.0,14.0,46.0
12,31.0,12.0,10.0,30.0,8.0,24.0,47.0,8.0,12.0,11.0,11.0,13.0,46.0
13,31.0,12.0,10.0,30.0,8.0,23.0,47.0,8.0,12.0,12.0,11.0,13.0,46.0
14,31.0,11.0,10.0,30.0,8.0,25.0,47.0,8.0,12.0,12.0,11.0,11.0,46.0
15,31.0,11.0,10.0,30.0,8.0,25.0,47.0,8.0,12.0,11.0,11.0,11.0,46.0
16,31.0,11.0,10.0,30.0,8.0,30.0,47.0,8.0,11.0,11.0,11.0,11.0,46.0
17,31.0,11.0,10.0,30.0,8.0,25.0,47.0,8.0,10.0,12.0,11.0,11.0,46.0
