,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,10.0,31.0,11.0,8.0,8.0,30.0,13.0,46.0,10.0,25.0,8.0,8.0,12.0
1,10.0,31.0,11.0,8.0,8.0,30.0,13.0,46.0,10.0,23.0,8.0,8.0,11.0
2,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,23.0,8.0,8.0,12.0
3,10.0,31.0,11.0,8.0,8.0,30.0,13.0,46.0,10.0,22.0,8.0,8.0,11.0
4,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,21.0,8.0,8.0,11.0
5,10.0,31.0,11.0,8.0,8.0,30.0,13.0,46.0,10.0,20.0,8.0,8.0,11.0
6,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,20.0,8.0,8.0,11.0
7,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,20.0,8.0,8.0,12.0
8,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,21.0,8.0,8.0,12.0
9,10.0,31.0,11.0,8.0,8.0,30.0,12.0,46.0,10.0,18.0,8.0,8.0,12.0
