,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
0,10.0,16.0,39.0,11.0,13.0,8.0,46.0,8.0,11.0,8.0,48.0,40.0,23.0,34.0
1,11.0,16.0,38.0,11.0,12.0,8.0,46.0,8.0,11.0,8.0,47.0,42.0,23.0,33.0
2,11.0,18.0,36.0,11.0,12.0,8.0,46.0,8.0,12.0,8.0,47.0,41.0,24.0,33.0
3,11.0,17.0,36.0,11.0,12.0,8.0,46.0,8.0,13.0,8.0,47.0,43.0,24.0,34.0
4,11.0,17.0,37.0,11.0,12.0,8.0,46.0,8.0,13.0,8.0,47.0,44.0,25.0,36.0
5,11.0,16.0,36.0,11.0,12.0,8.0,46.0,8.0,15.0,8.0,47.0,43.0,25.0,36.0
6,11.0,18.0,35.0,11.0,12.0,8.0,46.0,8.0,14.0,8.0,47.0,42.0,25.0,32.0
7,12.0,19.0,33.0,11.0,12.0,8.0,46.0,8.0,15.0,8.0,47.0,39.0,25.0,32.0
8,12.0,19.0,32.0,11.0,12.0,8.0,46.0,8.0,14.0,8.0,47.0,39.0,22.0,29.0
9,12.0,19.0,31.0,11.0,12.0,8.0,46.0,8.0,14.0,8.0,47.0,37.0,20.0,29.0
10,13.0,20.0,31.0,11.0,11.0,8.0,46.0,8.0,15.0,8.0,47.0,37.0,19.0,29.0
11,12.0,19.0,31.0,10.0,11.0,8.0,46.0,8.0,15.0,8.0,47.0,38.0,18.0,27.0
12,11.0,21.0,31.0,11.0,11.0,8.0,46.0,8.0,14.0,8.0,47.0,36.0,17.0,27.0
13,11.0,20.0,31.0,11.0,11.0,8.0,46.0,8.0,13.0,8.0,47.0,34.0,17.0,25.0
14,10.0,21.0,31.0,11.0,12.0,8.0,46.0,8.0,12.0,8.0,47.0,35.0,16.0,27.0
15,11.0,21.0,31.0,10.0,11.0,8.0,46.0,8.0,13.0,8.0,47.0,33.0,15.0,24.0
16,11.0,22.0,31.0,11.0,12.0,8.0,46.0,8.0,12.0,8.0,47.0,32.0,14.0,22.0
17,11.0,22.0,31.0,11.0,12.0,8.0,46.0,8.0,11.0,8.0,47.0,31.0,14.0,21.0
18,11.0,21.0,31.0,10.0,12.0,8.0,46.0,8.0,11.0,8.0,47.0,30.0,13.0,21.0
19,11.0,20.0,31.0,10.0,12.0,8.0,46.0,8.0,11.0,8.0,47.0,30.0,12.0,18.0
20,11.0,18.0,31.0,10.0,11.0,8.0,46.0,8.0,11.0,8.0,47.0,30.0,12.0,17.0
21,10.0,18.0,31.0,10.0,11.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,12.0,15.0
22,11.0,17.0,31.0,10.0,11.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,12.0,13.0
23,10.0,16.0,31.0,10.0,11.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,12.0,12.0
24,10.0,16.0,31.0,10.0,11.0,8.0,47.0,8.0,8.0,8.0,47.0,30.0,12.0,12.0
25,10.0,14.0,31.0,11.0,11.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,12.0,12.0
26,10.0,14.0,31.0,10.0,11.0,8.0,47.0,8.0,9.0,8.0,47.0,30.0,12.0,12.0
27,10.0,13.0,31.0,10.0,11.0,8.0,47.0,8.0,9.0,8.0,47.0,30.0,11.0,11.0
28,10.0,13.0,31.0,10.0,11.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,11.0,11.0
29,10.0,12.0,31.0,10.0,12.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,11.0,11.0
30,10.0,12.0,31.0,10.0,12.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,12.0,11.0
31,10.0,12.0,31.0,10.0,11.0,8.0,47.0,8.0,9.0,8.0,47.0,30.0,12.0,11.0
32,10.0,11.0,31.0,10.0,10.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,12.0,11.0
33,10.0,11.0,31.0,10.0,10.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,13.0,11.0
34,11.0,11.0,31.0,10.0,9.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,13.0,11.0
35,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,14.0,11.0
36,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,15.0,11.0
