,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
0,46.0,10.0,8.0,12.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,11.0
1,46.0,10.0,8.0,12.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,11.0
2,46.0,10.0,8.0,12.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
3,46.0,10.0,8.0,13.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,11.0,11.0
4,46.0,10.0,8.0,13.0,47.0,31.0,9.0,8.0,30.0,11.0,10.0,8.0,10.0,11.0
5,46.0,10.0,8.0,13.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,11.0
6,46.0,10.0,8.0,12.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,11.0
7,46.0,10.0,8.0,12.0,47.0,31.0,7.0,8.0,30.0,11.0,11.0,8.0,10.0,11.0
8,46.0,10.0,8.0,11.0,47.0,31.0,7.0,8.0,30.0,11.0,11.0,8.0,10.0,11.0
9,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,11.0,8.0,10.0,11.0
10,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,11.0,8.0,9.0,11.0
11,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,9.0,11.0
12,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,9.0,11.0
13,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,11.0,8.0,9.0,11.0
14,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
15,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
16,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,10.0,11.0
17,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
18,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,11.0,10.0
19,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
20,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
21,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
22,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,10.0,10.0
