,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
0,32.0,38.0,38.0,12.0,8.0,46.0,8.0,11.0,11.0,30.0,11.0,23.0,9.0
1,26.0,38.0,38.0,12.0,8.0,46.0,8.0,10.0,11.0,30.0,11.0,24.0,9.0
2,27.0,36.0,38.0,12.0,8.0,46.0,8.0,9.0,11.0,30.0,11.0,23.0,9.0
3,23.0,35.0,39.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,24.0,9.0
4,23.0,32.0,35.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,25.0,9.0
5,21.0,32.0,37.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,26.0,9.0
6,21.0,32.0,37.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,24.0,9.0
7,21.0,31.0,35.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,25.0,9.0
8,21.0,31.0,33.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,26.0,9.0
9,21.0,31.0,30.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,24.0,9.0
10,21.0,31.0,28.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,21.0,8.0
11,23.0,31.0,31.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,18.0,9.0
12,23.0,31.0,27.0,11.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,14.0,9.0
13,22.0,31.0,28.0,11.0,8.0,46.0,8.0,8.0,10.0,30.0,11.0,13.0,9.0
14,22.0,31.0,26.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,13.0,9.0
15,22.0,31.0,28.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,13.0,10.0
16,22.0,31.0,26.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,13.0,9.0
17,23.0,31.0,24.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,13.0,9.0
18,25.0,31.0,28.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,13.0,9.0
19,24.0,31.0,30.0,9.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,14.0,9.0
20,22.0,31.0,29.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,12.0,9.0
21,23.0,31.0,29.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,12.0,9.0
22,24.0,31.0,29.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
23,25.0,31.0,29.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
24,24.0,31.0,27.0,8.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0
25,24.0,31.0,28.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
