,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,18.0,11.0,8.0,10.0
1,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,17.0,11.0,8.0,9.0
2,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,16.0,11.0,8.0,8.0
3,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,16.0,11.0,8.0,8.0
4,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,16.0,11.0,8.0,8.0
5,10.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,16.0,11.0,8.0,8.0
6,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,17.0,11.0,8.0,8.0
7,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,15.0,11.0,8.0,7.0
8,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,15.0,11.0,8.0,7.0
9,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,7.0
10,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,15.0,11.0,8.0,8.0
11,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,8.0
12,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,7.0
13,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,8.0
14,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,8.0
15,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,8.0
16,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,8.0
17,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,8.0
18,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,8.0
19,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,13.0,11.0,8.0,8.0
20,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,8.0
21,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,8.0
22,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,14.0,11.0,8.0,8.0
23,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,12.0,11.0,8.0,8.0
24,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,11.0,11.0,8.0,8.0
25,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,11.0,11.0,8.0,8.0
26,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,11.0,11.0,8.0,8.0
27,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,11.0,11.0,8.0,8.0
28,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,10.0,11.0,8.0,8.0
29,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,10.0,11.0,8.0,8.0
30,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
31,10.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,8.0
32,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
33,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
34,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
35,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
36,11.0,10.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,8.0,11.0,8.0,7.0
37,11.0,10.0,46.0,31.0,8.0,30.0,10.0,18.0,47.0,8.0,11.0,8.0,7.0
38,11.0,10.0,46.0,31.0,8.0,30.0,10.0,17.0,47.0,9.0,11.0,8.0,7.0
39,11.0,10.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,9.0,11.0,8.0,7.0
40,11.0,10.0,46.0,31.0,8.0,30.0,10.0,15.0,47.0,8.0,11.0,8.0,7.0
41,14.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,9.0,11.0,8.0,7.0
42,13.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,10.0,11.0,8.0,7.0
43,13.0,10.0,46.0,31.0,8.0,30.0,10.0,19.0,47.0,9.0,11.0,8.0,8.0
44,14.0,10.0,46.0,31.0,8.0,30.0,10.0,18.0,47.0,9.0,11.0,8.0,8.0
45,14.0,10.0,46.0,31.0,8.0,30.0,10.0,21.0,47.0,9.0,11.0,8.0,7.0
46,13.0,10.0,46.0,31.0,8.0,30.0,10.0,23.0,47.0,9.0,11.0,8.0,7.0
47,19.0,10.0,46.0,31.0,8.0,30.0,10.0,24.0,47.0,8.0,11.0,8.0,7.0
48,19.0,10.0,46.0,31.0,8.0,30.0,10.0,20.0,47.0,8.0,11.0,8.0,7.0
49,22.0,10.0,46.0,31.0,8.0,30.0,10.0,21.0,47.0,8.0,11.0,8.0,7.0
50,23.0,10.0,46.0,31.0,8.0,30.0,10.0,21.0,47.0,8.0,11.0,8.0,7.0
51,24.0,10.0,46.0,31.0,8.0,30.0,10.0,21.0,47.0,8.0,11.0,8.0,7.0
52,22.0,10.0,46.0,31.0,8.0,30.0,10.0,20.0,47.0,8.0,11.0,8.0,7.0
53,22.0,10.0,46.0,31.0,8.0,30.0,10.0,20.0,47.0,8.0,11.0,8.0,7.0
54,21.0,10.0,46.0,31.0,8.0,30.0,10.0,19.0,47.0,8.0,11.0,8.0,7.0
55,22.0,10.0,46.0,31.0,8.0,30.0,10.0,19.0,47.0,8.0,11.0,8.0,7.0
56,21.0,10.0,46.0,31.0,8.0,30.0,10.0,18.0,47.0,9.0,11.0,8.0,7.0
57,21.0,10.0,46.0,31.0,8.0,30.0,10.0,18.0,47.0,8.0,11.0,8.0,7.0
58,21.0,10.0,46.0,31.0,8.0,30.0,10.0,20.0,47.0,8.0,11.0,8.0,7.0
59,19.0,10.0,46.0,31.0,8.0,30.0,10.0,21.0,47.0,8.0,11.0,8.0,7.0
60,19.0,10.0,46.0,31.0,8.0,30.0,10.0,23.0,47.0,8.0,11.0,8.0,8.0
61,19.0,10.0,46.0,31.0,8.0,30.0,10.0,23.0,47.0,9.0,11.0,8.0,8.0
62,20.0,10.0,46.0,31.0,8.0,30.0,10.0,25.0,47.0,8.0,11.0,8.0,7.0
63,21.0,10.0,46.0,31.0,8.0,31.0,10.0,23.0,47.0,9.0,11.0,8.0,7.0
64,23.0,10.0,46.0,31.0,8.0,32.0,10.0,22.0,47.0,9.0,11.0,8.0,7.0
65,24.0,10.0,46.0,31.0,8.0,33.0,10.0,22.0,47.0,9.0,11.0,8.0,7.0
66,25.0,10.0,46.0,31.0,8.0,32.0,10.0,21.0,47.0,8.0,11.0,8.0,7.0
67,24.0,10.0,46.0,31.0,8.0,35.0,10.0,20.0,47.0,8.0,11.0,8.0,7.0
68,24.0,10.0,46.0,31.0,8.0,38.0,10.0,21.0,47.0,8.0,11.0,8.0,7.0
69,22.0,10.0,46.0,31.0,8.0,34.0,10.0,21.0,47.0,9.0,11.0,8.0,7.0
70,22.0,10.0,46.0,31.0,8.0,34.0,10.0,18.0,47.0,9.0,11.0,8.0,7.0
71,21.0,10.0,46.0,31.0,8.0,32.0,10.0,18.0,47.0,8.0,11.0,8.0,7.0
72,21.0,10.0,46.0,31.0,8.0,33.0,10.0,18.0,47.0,8.0,11.0,8.0,7.0
73,24.0,10.0,46.0,31.0,8.0,34.0,10.0,21.0,47.0,8.0,11.0,8.0,7.0
74,21.0,10.0,46.0,31.0,8.0,31.0,10.0,20.0,47.0,8.0,11.0,8.0,7.0
75,19.0,10.0,46.0,31.0,8.0,30.0,10.0,18.0,47.0,9.0,11.0,8.0,7.0
76,19.0,10.0,46.0,31.0,8.0,30.0,10.0,24.0,47.0,9.0,11.0,8.0,7.0
77,20.0,10.0,46.0,31.0,8.0,30.0,10.0,24.0,47.0,9.0,11.0,8.0,7.0
78,20.0,10.0,46.0,31.0,8.0,30.0,10.0,23.0,47.0,9.0,11.0,8.0,7.0
79,18.0,10.0,46.0,31.0,8.0,30.0,10.0,23.0,47.0,8.0,11.0,8.0,7.0
80,20.0,12.0,46.0,31.0,8.0,30.0,11.0,21.0,47.0,8.0,11.0,8.0,7.0
81,21.0,11.0,46.0,31.0,8.0,30.0,11.0,20.0,47.0,8.0,11.0,8.0,7.0
82,21.0,12.0,46.0,31.0,8.0,30.0,11.0,17.0,47.0,9.0,11.0,8.0,7.0
83,22.0,12.0,46.0,31.0,8.0,30.0,11.0,15.0,47.0,8.0,11.0,8.0,7.0
84,21.0,11.0,46.0,31.0,8.0,30.0,11.0,14.0,47.0,8.0,11.0,8.0,7.0
85,18.0,11.0,46.0,31.0,8.0,30.0,11.0,14.0,47.0,9.0,11.0,8.0,7.0
86,15.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,9.0,11.0,8.0,7.0
87,14.0,12.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,9.0,11.0,8.0,7.0
88,14.0,12.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,8.0,11.0,8.0,7.0
89,14.0,10.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,8.0,11.0,8.0,8.0
90,13.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,8.0
91,13.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,8.0
92,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
93,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,9.0
94,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,9.0
95,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,9.0
96,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,9.0
97,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,9.0
98,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,9.0
99,10.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,9.0
100,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,10.0
101,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,11.0
102,11.0,11.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,11.0
103,11.0,11.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,11.0
104,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,11.0
105,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,11.0
106,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,11.0
107,15.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,11.0
108,14.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,11.0
109,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,11.0
110,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,10.0
111,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,9.0
112,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
113,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
114,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
115,10.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,8.0
116,10.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,8.0
117,14.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
118,15.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
119,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
120,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
121,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
122,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
123,10.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
124,10.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
125,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
126,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
